year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8405,4.688578549912266,4.639534085695704,4.737623014128827,0.0,3.728010605175439,0.11218810515725332,0.0,0.2804702628931333,4.0,3.0,5.0
1985,Laendlicher Raum,2286,4.327506594005904,4.234972521249395,4.420040666762413,4.980152661875759,8.160019299074992,4.233391380033316,6.100294584639423,3.1132494572696516,1.0,-2.0,2.0
1986,Staedtischer Raum,8048,4.73530800295077,4.684806757262031,4.785809248639509,4.644797141589788,0.19659440976374754,4.108051951608142,5.449914926562258,3.302934166635673,4.0,3.0,5.0
1986,Laendlicher Raum,2188,4.5547558362901786,4.459239961380498,4.650271711199859,7.165158194052561,11.59782813607007,8.246871744607997,5.542587868219406,9.0,3.0,1.9749999999999943,5.0
1987,Staedtischer Raum,7954,4.810810232929618,4.760142591016914,4.861477874842322,3.811042161720529,0.0,3.212041002639376,4.709543900342259,2.3135392640176464,5.0,5.0,6.0
1987,Laendlicher Raum,2145,4.71549447829178,4.6181691829106395,4.812819773672921,2.464925294055472,0.0,8.891341876019611,0.0,2.0,4.0,3.0,6.0
1988,Staedtischer Raum,7635,4.856978293116052,4.805298012494969,4.908658573737135,8.0,11.222234464460135,2.2274049412222188,16.658892588166673,-6.431487646944454,5.0,5.0,6.0
1988,Laendlicher Raum,2009,4.573754386542596,4.473365955333675,4.674142817751518,0.3332881534817588,5.46511372146628,0.0,0.833220383704397,-0.49993223022263816,3.0,2.0,5.0
1989,Staedtischer Raum,7480,4.944668249471642,4.892544488610882,4.996792010332401,0.0,3.778881660848201,3.723650521292737,0.0,9.309126303231842,5.0,4.0,5.0
1989,Laendlicher Raum,1912,4.665481627644181,4.562852517584715,4.768110737703647,0.0,6.184571447168378,5.8623970938895775,0.0,5.0,4.0,3.0,6.0
1990,Staedtischer Raum,8795,0.9490085674377678,0.9210772745338863,0.9769398603416494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
