year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8405,4.688578549912266,4.639534085695704,4.737623014128827,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
1985,Rural regions,2286,4.327506594005904,4.234972521249395,4.420040666762413,0.0,1.0,9.0,0.0,18.0,1.0,-2.0,2.0
1986,Urban regions,8048,4.735308002950768,4.684806757262029,4.785809248639508,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Rural regions,2188,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0
1987,Urban regions,7954,4.810810232929617,4.760142591016913,4.861477874842321,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,2145,4.71549447829178,4.6181691829106395,4.812819773672921,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,7635,4.856978293116052,4.805298012494969,4.908658573737135,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,2009,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,1.9749999999999943,4.0249999999999995
1989,Urban regions,7480,4.944668249471641,4.8925444886108815,4.9967920103324,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0
1989,Rural regions,1912,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1990,Urban regions,8795,0.9490085674377678,0.9210772745338863,0.9769398603416494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4715,2.80633357821481,2.747786853661584,2.8648803027680363,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,Urban regions,8250,5.145159567777708,5.096459628171473,5.193859507383943,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
1991,Rural regions,4404,5.01726594150669,4.951064485250855,5.083467397762524,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1992,Urban regions,8126,5.127598084779473,5.078118445559601,5.1770777239993455,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
