year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8405,4.6885785499122665,4.639534085695705,4.737623014128828,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0
1985,Laendlicher Raum,2286,4.327506594005904,4.234972521249395,4.420040666762413,0.0,1.0,9.0,0.0,18.0,1.0,-2.0,2.0
1986,Staedtischer Raum,8048,4.735308002950769,4.68480675726203,4.7858092486395085,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Laendlicher Raum,2188,4.554755836290178,4.459239961380497,4.650271711199858,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0
1987,Staedtischer Raum,7954,4.810810232929618,4.760142591016914,4.861477874842322,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Laendlicher Raum,2145,4.715494478291779,4.618169182910639,4.81281977367292,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1988,Staedtischer Raum,7635,4.856978293116052,4.805298012494969,4.908658573737135,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Laendlicher Raum,2009,4.573754386542596,4.473365955333675,4.674142817751518,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0249999999999995
1989,Staedtischer Raum,7480,4.944668249471641,4.8925444886108815,4.9967920103324,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0
1989,Laendlicher Raum,1912,4.665481627644181,4.562852517584715,4.768110737703647,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Staedtischer Raum,8795,0.9490085674377678,0.9210772745338863,0.9769398603416494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,4715,2.80633357821481,2.747786853661584,2.8648803027680363,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,Staedtischer Raum,8250,5.145159567777709,5.096459628171474,5.1938595073839435,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
1991,Laendlicher Raum,4404,5.01726594150669,4.951064485250855,5.083467397762524,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1992,Staedtischer Raum,8126,5.127598084779473,5.078118445559601,5.1770777239993455,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
