year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8606,4.62071,4.49909,4.72358,0.00000,4.00000,9.00000,0.0,22.0,4.0,4.00000,6.00000
1985,Rural regions,2350,4.28307,4.08328,4.47675,0.00000,0.00000,9.00000,0.0,18.0,0.0,-3.00000,0.00000
1986,Urban regions,8261,4.69236,4.56667,4.80256,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1986,Rural regions,2232,4.53216,4.29501,4.71054,0.00000,3.00000,9.00000,0.0,16.0,3.0,2.00000,5.00000
1987,Urban regions,8134,4.77877,4.65825,4.90497,0.00000,5.00000,9.00000,0.0,20.0,5.0,5.00000,7.00000
1987,Rural regions,2196,4.69078,4.45653,4.89217,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1988,Urban regions,7803,4.80245,4.69854,4.90878,0.00000,5.00000,9.00000,0.0,20.0,5.0,5.00000,6.00000
1988,Rural regions,2049,4.54916,4.30050,4.72080,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,5.00000
1989,Urban regions,7624,4.87969,4.75608,5.01356,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.97500,6.00000
1989,Rural regions,1949,4.62394,4.41101,4.84423,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1990,Urban regions,8937,0.94093,0.88373,0.99203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,4805,2.78277,2.66540,2.91100,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1991,Urban regions,8371,5.12198,4.97979,5.24330,0.00000,7.00000,9.00000,0.0,18.0,7.0,7.00000,8.00000
1991,Rural regions,4474,4.99899,4.81934,5.16351,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.00000
1992,Urban regions,8253,5.09842,4.96197,5.23829,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
