year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8606,4.620709420687738,4.57224802359699,4.669170817778485,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0249999999999995
1985,Rural regions,2350,4.283072797352459,4.191946669938987,4.374198924765932,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1986,Urban regions,8261,4.692364057698844,4.642537729326921,4.742190386070767,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1986,Rural regions,2232,4.532159090555928,4.437650271143145,4.626667909968711,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0
1987,Urban regions,8134,4.778769684562494,4.728669037981181,4.828870331143808,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1987,Rural regions,2196,4.690784481101464,4.594585928642674,4.786983033560254,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1988,Urban regions,7803,4.802447068240075,4.751326238406042,4.8535678980741075,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1988,Rural regions,2049,4.549160929384169,4.449771474136038,4.6485503846323,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1989,Urban regions,7624,4.879689668831943,4.828045930478663,4.931333407185222,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1989,Rural regions,1949,4.623935874230995,4.522246300478381,4.725625447983608,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1990,Urban regions,8937,0.9409280372803223,0.9133375518604794,0.9685185227001651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4805,2.7827677967167426,2.724937790160744,2.840597803272741,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,Urban regions,8371,5.121982649619158,5.073617970183036,5.1703473290552795,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
