year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8375,4.507122983683447,4.458497622458846,4.555748344908049,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,3258,5.285060152599051,5.2093248844024815,5.360795420795621,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,102,4.217590397331876,3.832139397144844,4.603041397518909,0.0,5.0,8.0,0.0,12.0,5.0,4.0,10.0
1985,No migration background,7744,4.5391800090419405,4.488148577153419,4.590211440930462,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1985,Direct migration background,2838,5.172641383305063,5.090813298257635,5.25446946835249,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Indirect migration background,109,4.7298827274675315,4.316466795491784,5.143298659443279,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,7376,4.632162158892352,4.57951888619252,4.684805431592184,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,2727,5.204259270395047,5.1192744706966895,5.289244070093405,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Indirect migration background,133,5.127946996106907,4.737971242739028,5.517922749474786,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,7233,4.749087274855143,4.695868567215355,4.802305982494932,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1987,Direct migration background,2711,5.1202354469424405,5.035288114129047,5.205182779755834,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.024999999999999
1987,Indirect migration background,155,4.810202163368703,4.45386876396832,5.166535562769086,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0
1988,No migration background,6876,4.763380102642614,4.70881937517951,4.8179408301057185,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,Direct migration background,2602,5.015208402334518,4.928455247412281,5.101961557256755,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1988,Indirect migration background,166,4.94069389100324,4.609711676637272,5.271676105369207,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1989,No migration background,6658,4.871145820944809,4.815811337259625,4.926480304629994,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1989,Direct migration background,2522,4.973322838984392,4.885014429531429,5.0616312484373545,0.0,6.0,9.0,0.0,20.0,6.0,5.0,8.0
1989,Indirect migration background,212,4.62336247054349,4.331536586110711,4.9151883549762685,0.0,5.0,9.0,0.0,15.0,5.0,3.9499999999999886,10.0
1990,No migration background,10712,1.6586888440868355,1.62638575660177,1.6909919315719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2636,0.6032617883302207,0.5628015332080947,0.6437220434523467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.37619354576905945,0.2787153106062495,0.4736717809318694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,9958,5.08676130881503,5.042355973294998,5.131166644335061,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,Direct migration background,2510,5.228418839846207,5.142513849434403,5.314323830258012,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Indirect migration background,269,5.7302944407681,5.484548834823358,5.976040046712842,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.024999999999999
1992,No migration background,9793,5.042340152388963,4.997265812062335,5.087414492715591,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1992,Direct migration background,2441,5.13521330280292,5.046691395864048,5.2237352097417915,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,Indirect migration background,302,5.728296451716041,5.482032612674599,5.974560290757482,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1993,No migration background,9610,5.024360456582729,4.978769600468145,5.069951312697312,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1993,Direct migration background,2391,5.007486771218623,4.919064705833873,5.095908836603374,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0
1993,Indirect migration background,368,5.780943781038426,5.5687286262882045,5.993158935788647,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
1994,No migration background,9478,4.9320269918347,4.886304206843015,4.977749776826386,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Direct migration background,2282,4.669817233708776,4.577781269350645,4.761853198066907,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0
1994,Indirect migration background,415,5.710886294860186,5.501063852120502,5.92070873759987,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0
1995,No migration background,9581,4.895422454152701,4.849854140533695,4.940990767771708,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1995,Direct migration background,2703,4.382148642961809,4.299408602842189,4.464888683081429,0.0,3.0,9.0,0.0,18.0,3.0,2.0,6.0
1995,Indirect migration background,438,5.020669393397774,4.816238104276484,5.225100682519064,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.0
1996,No migration background,9439,4.88130917211124,4.83520650045723,4.92741184376525,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1996,Direct migration background,2530,4.39914437278869,4.312773594945005,4.485515150632375,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1996,Indirect migration background,470,5.353403399018764,5.158941628878205,5.547865169159323,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1997,No migration background,9301,4.774121040567906,4.727803273326832,4.820438807808981,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Direct migration background,2381,4.327593535932697,4.240439719111295,4.414747352754098,0.0,3.0,9.0,0.0,22.5,3.0,2.0,6.0
1997,Indirect migration background,477,5.77992591616946,5.588828782363288,5.971023049975631,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1998,No migration background,10469,4.629720016119448,4.585957289000677,4.673482743238218,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
1998,Direct migration background,2243,4.228121356529916,4.138286995987629,4.317955717072202,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0
1998,Indirect migration background,509,5.123141552186664,4.934438549065094,5.311844555308234,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0
1999,No migration background,10491,4.783602333541484,4.740139794887791,4.827064872195177,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Direct migration background,2170,4.38336242974553,4.2915475653029755,4.475177294188084,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1999,Indirect migration background,540,5.374900026591223,5.196347156895813,5.5534528962866325,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.024999999999999
2000,No migration background,19458,4.767081960179629,4.735136779647538,4.79902714071172,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Direct migration background,3226,4.542053300899459,4.466976284896622,4.617130316902297,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0
2000,Indirect migration background,743,5.437994726141557,5.278745654058838,5.597243798224277,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2001,No migration background,17700,4.791845870197189,4.758319604796622,4.825372135597757,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2001,Direct migration background,2858,4.499938001256996,4.41930055309649,4.580575449417501,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0
2001,Indirect migration background,703,5.7256511736005296,5.566652033282298,5.884650313918761,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2002,No migration background,18893,4.608466090634493,4.576465752006895,4.640466429262091,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2002,Direct migration background,2726,4.389650200517441,4.307593652605111,4.471706748429772,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0
2002,Indirect migration background,702,5.523387636252842,5.367194624047802,5.679580648457882,0.0,8.0,9.0,0.0,17.0,8.0,8.0,10.0
2003,No migration background,18092,4.587366411724005,4.55476087264636,4.61997195080165,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2003,Direct migration background,2529,4.167707925319274,4.08397255099278,4.251443299645768,0.0,2.0,9.0,0.0,18.0,2.0,1.0,4.0
2003,Indirect migration background,704,5.623077131911745,5.465510579901144,5.780643683922346,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2004,No migration background,17635,4.55847427117228,4.525241482497431,4.591707059847129,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
