year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8375,4.507122983683447,4.458497622458846,4.555748344908049,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,direkter Migrationshintergrund,3258,5.28506015259905,5.209324884402481,5.36079542079562,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,102,4.217590397331876,3.832139397144844,4.603041397518909,0.0,5.0,8.0,0.0,12.0,5.0,4.0,10.0
1985,kein Migrationshintergrund,7744,4.5391800090419405,4.488148577153419,4.590211440930462,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0249999999999995
1985,direkter Migrationshintergrund,2838,5.172641383305063,5.090813298257635,5.25446946835249,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,indirekter Migrationshintergrund,109,4.729882727467531,4.316466795491783,5.143298659443278,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,kein Migrationshintergrund,7376,4.632162158892354,4.579518886192521,4.684805431592186,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,direkter Migrationshintergrund,2727,5.204259270395047,5.1192744706966895,5.289244070093405,0.0,8.0,9.0,0.0,20.0,8.0,8.0,11.0
1986,indirekter Migrationshintergrund,133,5.127946996106906,4.737971242739027,5.517922749474785,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1987,kein Migrationshintergrund,7233,4.749087274855144,4.6958685672153555,4.802305982494933,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,direkter Migrationshintergrund,2711,5.1202354469424405,5.035288114129047,5.205182779755834,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,indirekter Migrationshintergrund,155,4.810202163368703,4.45386876396832,5.166535562769086,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0
1988,kein Migrationshintergrund,6876,4.763380102642615,4.708819375179511,4.817940830105719,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,direkter Migrationshintergrund,2602,5.015208402334518,4.928455247412281,5.101961557256755,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1988,indirekter Migrationshintergrund,166,4.94069389100324,4.609711676637272,5.271676105369207,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1989,kein Migrationshintergrund,6658,4.8711458209448075,4.815811337259623,4.926480304629992,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1989,direkter Migrationshintergrund,2522,4.973322838984392,4.885014429531429,5.0616312484373545,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1989,indirekter Migrationshintergrund,212,4.623362470543489,4.33153658611071,4.915188354976268,0.0,5.0,9.0,0.0,15.0,5.0,4.0,10.0
1990,kein Migrationshintergrund,10712,1.6586888440868355,1.62638575660177,1.6909919315719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2636,0.6032617883302207,0.5628015332080947,0.6437220434523467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,245,0.37619354576905945,0.2787153106062495,0.4736717809318694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,9958,5.08676130881503,5.042355973294998,5.131166644335061,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,direkter Migrationshintergrund,2510,5.228418839846206,5.142513849434402,5.314323830258011,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,269,5.7302944407681,5.484548834823358,5.976040046712842,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,9793,5.042340152388963,4.997265812062335,5.087414492715591,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1992,direkter Migrationshintergrund,2441,5.135213302802921,5.046691395864049,5.223735209741792,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,indirekter Migrationshintergrund,302,5.728296451716041,5.482032612674599,5.974560290757482,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.024999999999999
1993,kein Migrationshintergrund,9610,5.02436045658273,4.978769600468146,5.069951312697313,0.0,6.0,9.0,0.0,18.0,6.0,5.974999999999994,7.0
1993,direkter Migrationshintergrund,2391,5.007486771218623,4.919064705833873,5.095908836603374,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0
1993,indirekter Migrationshintergrund,368,5.7809437810384265,5.568728626288205,5.993158935788648,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1994,kein Migrationshintergrund,9478,4.9320269918347,4.886304206843015,4.977749776826386,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,direkter Migrationshintergrund,2282,4.669817233708776,4.577781269350645,4.761853198066907,0.0,4.0,9.0,0.0,16.0,4.0,2.0,5.0249999999999995
1994,indirekter Migrationshintergrund,415,5.710886294860186,5.501063852120502,5.92070873759987,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
1995,kein Migrationshintergrund,9581,4.895422454152701,4.849854140533695,4.940990767771708,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1995,direkter Migrationshintergrund,2703,4.382148642961809,4.299408602842189,4.464888683081429,0.0,3.0,9.0,0.0,18.0,3.0,2.0,6.0
1995,indirekter Migrationshintergrund,438,5.020669393397774,4.816238104276484,5.225100682519064,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.0
1996,kein Migrationshintergrund,9439,4.881309172111239,4.835206500457229,4.927411843765249,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
