year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,4.5071229836834465,4.458497622458845,4.555748344908048,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,8375.0
1984,direkter Migrationshintergrund,5.285060152599051,5.2093248844024815,5.360795420795621,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3258.0
1984,indirekter Migrationshintergrund,4.217590397331877,3.8321393971448448,4.6030413975189095,0.0,5.0,8.0,0.0,12.0,5.0,3.0,10.0,102.0
1985,kein Migrationshintergrund,4.5391800090419405,4.488148577153419,4.590211440930462,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0,7744.0
1985,direkter Migrationshintergrund,5.172641383305063,5.090813298257635,5.25446946835249,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0,2838.0
1985,indirekter Migrationshintergrund,4.7298827274675315,4.316466795491784,5.143298659443279,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0,109.0
1986,kein Migrationshintergrund,4.632162158892353,4.5795188861925205,4.684805431592185,0.0,3.0,9.0,0.0,22.5,3.0,1.9749999999999943,4.0,7376.0
1986,direkter Migrationshintergrund,5.204259270395047,5.1192744706966895,5.289244070093405,0.0,8.0,9.0,0.0,20.0,8.0,8.0,11.0,2727.0
1986,indirekter Migrationshintergrund,5.127946996106907,4.737971242739028,5.517922749474786,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0,133.0
1987,kein Migrationshintergrund,4.749087274855144,4.6958685672153555,4.802305982494933,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0249999999999995,7233.0
1987,direkter Migrationshintergrund,5.1202354469424405,5.035288114129047,5.205182779755834,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0,2711.0
1987,indirekter Migrationshintergrund,4.810202163368704,4.4538687639683205,5.166535562769087,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0,155.0
1988,kein Migrationshintergrund,4.763380102642615,4.708819375179511,4.817940830105719,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,6876.0
1988,direkter Migrationshintergrund,5.015208402334518,4.928455247412281,5.101961557256755,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0,2602.0
1988,indirekter Migrationshintergrund,4.94069389100324,4.609711676637272,5.271676105369207,0.0,5.4774187866108,9.0,0.0,15.0,5.0,2.0,10.0,166.0
1989,kein Migrationshintergrund,4.871145820944809,4.815811337259625,4.926480304629994,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,6658.0
1989,direkter Migrationshintergrund,4.973322838984391,4.885014429531428,5.061631248437354,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0,2522.0
1989,indirekter Migrationshintergrund,4.623362470543488,4.331536586110709,4.915188354976267,0.0,5.0,9.0,0.0,15.0,5.0,3.9749999999999943,10.0,212.0
