year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8551,4.45055,4.34491,4.54556,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
1984,Direct migration background,3335,5.22536,4.98136,5.46727,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,9.00000
1984,Indirect migration background,120,4.00271,2.75866,5.38126,0.00000,4.79217,8.00000,0.0,12.0,4.0,2.00000,8.00000
1985,No migration background,7924,4.47895,4.38288,4.60006,0.00000,2.00000,9.00000,0.0,22.0,2.0,0.00000,3.00000
1985,Direct migration background,2892,5.10401,4.86317,5.36067,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,10.00000
1985,Indirect migration background,140,4.41184,3.30931,5.60724,0.00000,4.86558,9.00000,0.0,13.0,5.0,2.00000,10.00000
1986,No migration background,7534,4.59742,4.50588,4.70985,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
1986,Direct migration background,2810,5.14150,4.92091,5.40897,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.00000,9.00000
1986,Indirect migration background,149,4.96875,3.70482,6.17202,0.00000,5.93851,10.00000,0.0,13.0,6.0,4.00000,12.00000
1987,No migration background,7378,4.72118,4.60796,4.83086,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1987,Direct migration background,2780,5.07686,4.78645,5.28308,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.00000,9.00000
1987,Indirect migration background,172,4.64998,3.55074,5.88329,0.00000,5.51141,9.00000,0.0,13.0,5.0,2.00000,10.00000
1988,No migration background,7003,4.72006,4.60605,4.84141,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1988,Direct migration background,2634,4.96929,4.71747,5.26951,0.00000,6.00000,9.00000,0.0,20.0,6.0,4.00000,8.00000
1988,Indirect migration background,215,4.35125,3.18986,5.37616,0.00000,4.00000,9.00000,0.0,15.0,4.0,0.97500,8.00000
1989,No migration background,6768,4.81386,4.69102,4.94534,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
1989,Direct migration background,2550,4.94426,4.66870,5.18398,0.00000,6.00000,9.00000,0.0,20.0,6.0,4.00000,8.00000
1989,Indirect migration background,255,3.99950,3.24567,4.86160,0.00000,0.00000,9.00000,0.0,15.0,0.0,-6.00000,0.00000
1990,No migration background,10858,1.64859,1.59100,1.70323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2673,0.59600,0.48423,0.71992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,295,0.34136,0.10791,0.51843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,10078,5.06820,4.95169,5.16713,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
1991,Direct migration background,2528,5.21486,4.94607,5.47683,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,9.00000
1991,Indirect migration background,323,5.20505,4.51424,5.96306,0.00000,7.63332,9.00000,0.0,14.0,8.0,8.00000,11.02500
1992,No migration background,9897,5.02355,4.90592,5.11866,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
1992,Direct migration background,2463,5.11116,4.81275,5.31575,0.00000,7.00000,9.00000,0.0,18.0,7.0,6.00000,8.00000
1992,Indirect migration background,365,5.13536,4.51297,5.79941,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,9.02500
1993,No migration background,9717,5.00231,4.89325,5.08944,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,7.00000
1993,Direct migration background,2399,5.00184,4.74305,5.22953,0.00000,7.00000,9.00000,0.0,17.0,7.0,6.00000,9.00000
1993,Indirect migration background,438,5.07909,4.47447,5.71600,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,11.00000
1994,No migration background,9595,4.90678,4.78513,5.01040,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,5.00000
1994,Direct migration background,2291,4.66144,4.39398,4.91125,0.00000,4.00000,9.00000,0.0,16.0,4.0,2.00000,6.00000
1994,Indirect migration background,459,5.25122,4.66824,5.86795,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,12.00000
1995,No migration background,9720,4.86110,4.74535,4.97117,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.02500
1995,Direct migration background,2729,4.34659,4.08561,4.57529,0.00000,3.00000,9.00000,0.0,18.0,3.0,2.00000,6.00000
1995,Indirect migration background,482,4.86307,4.37940,5.42121,0.00000,6.00000,9.00000,0.0,15.0,6.0,4.00000,10.00000
1996,No migration background,9584,4.84976,4.72575,4.95348,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
1996,Direct migration background,2541,4.37986,4.08837,4.61956,0.00000,3.00000,9.00000,0.0,18.0,3.0,1.97500,6.00000
1996,Indirect migration background,521,4.98675,4.37631,5.47621,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,10.00000
1997,No migration background,9450,4.73375,4.60659,4.84393,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
1997,Direct migration background,2398,4.29775,4.02598,4.57508,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.97500,6.00000
1997,Indirect migration background,540,5.33492,4.83221,5.97480,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,11.00000
