year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8551,4.450551938545919,4.345517324949834,4.539202052721766,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,3335,5.22535664962102,4.965122048050062,5.482264125588672,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,120,4.002708141311556,2.8796490727107438,5.177029063605806,0.0,4.79216815532643,8.0,0.0,12.0,4.0,2.0,8.0
1985,No migration background,7924,4.478949795013842,4.374394013348548,4.58828836865323,0.0,2.0,9.0,0.0,22.0,2.0,1.0,3.0
1985,Direct migration background,2892,5.104014441404435,4.835480920149893,5.3437793103775855,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.024999999999999
1985,Indirect migration background,140,4.411844200571939,3.3522170318730202,5.772963907895402,0.0,4.865582997460949,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,7534,4.597418048339603,4.48294597628424,4.725162143167611,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,2810,5.141501705271838,4.878566396089702,5.405441073932066,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1986,Indirect migration background,149,4.968747484393388,3.7541709358980064,6.085407633607403,0.0,5.938506126394726,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,7378,4.721179382574053,4.616235254411457,4.847141566056997,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Direct migration background,2780,5.076862458047478,4.796850718531482,5.305456440774726,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,Indirect migration background,172,4.649978647628776,3.533990102138734,5.729999328349651,0.0,5.511411169538424,9.0,0.0,13.0,5.0,2.0,10.0
1988,No migration background,7003,4.720062714705798,4.596334702308976,4.856734934981282,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1988,Direct migration background,2634,4.96928592549804,4.673875204186404,5.262670163509454,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1988,Indirect migration background,215,4.351252286257195,3.352956381494627,5.343644359764099,0.0,4.0,9.0,0.0,15.0,4.0,1.0,8.0
1989,No migration background,6768,4.813862708533094,4.701903792767111,4.945832231868486,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,Direct migration background,2550,4.944261532504654,4.687240514071178,5.2249348828116355,0.0,6.0,9.0,0.0,20.0,6.0,4.974999999999994,8.0
1989,Indirect migration background,255,3.999503331059546,3.1616940803466793,4.756873306014756,0.0,0.0,9.0,0.0,15.0,0.0,-6.0,0.0
1990,No migration background,10858,1.648587801291342,1.5826915700333113,1.7031001450982373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2673,0.5959997471664223,0.47445578188178683,0.7030053412645453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.3413560864621516,0.09742116931459743,0.5125364874701381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10078,5.0681954489120535,4.9683720589570814,5.156694925964294,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,Direct migration background,2528,5.214856355781993,4.934145129637896,5.440603003474145,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Indirect migration background,323,5.205045212482301,4.532421428479379,5.784914921762033,0.0,7.633317978309039,9.0,0.0,14.0,8.0,8.0,12.0
1992,No migration background,9897,5.023552960207846,4.908212037225038,5.1223213176915,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Direct migration background,2463,5.1111561353541335,4.852642268054609,5.37156058854351,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,Indirect migration background,365,5.1353648533534555,4.450928483921592,5.815201534633082,0.0,7.0,9.0,0.0,16.0,7.0,6.0,11.0
1993,No migration background,9717,5.002306622094098,4.89301992130434,5.109879028337167,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1993,Direct migration background,2399,5.001843401553708,4.730829783309843,5.232517036308581,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0
1993,Indirect migration background,438,5.0790911187413,4.663610609999039,5.646385517835511,0.0,8.0,9.0,0.0,15.0,8.0,8.0,12.0
1994,No migration background,9595,4.906784102502411,4.787186817160915,4.994142814890455,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Direct migration background,2291,4.661443558930489,4.397642155235307,4.901122657956249,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0
1994,Indirect migration background,459,5.251221971535231,4.702974884344161,5.903716396983656,0.0,8.0,9.0,0.0,14.0,8.0,8.0,13.0
1995,No migration background,9720,4.861102462911809,4.733453633326417,4.975455869246059,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0249999999999995
1995,Direct migration background,2729,4.34658758524474,4.134303409127222,4.559351725915415,0.0,3.0,9.0,0.0,18.0,3.0,2.0,6.0
1995,Indirect migration background,482,4.8630728217022305,4.391276214297035,5.42973834812997,0.0,6.0,9.0,0.0,15.0,6.0,4.0,10.0
1996,No migration background,9584,4.849761505186127,4.719277392410896,4.973976788326142,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
