year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8375,4.507122983683446,4.458497622458844,4.555748344908047,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,3258,5.285060152599051,5.2093248844024815,5.360795420795621,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,102,4.217590397331876,3.832139397144844,4.603041397518909,0.0,5.0,8.0,0.0,12.0,5.0,4.0,10.0
1985,No migration background,7744,4.5391800090419405,4.488148577153419,4.590211440930462,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1985,Direct migration background,2838,5.172641383305064,5.090813298257636,5.254469468352491,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Indirect migration background,109,4.729882727467531,4.316466795491783,5.143298659443278,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,7376,4.632162158892353,4.5795188861925205,4.684805431592185,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,2727,5.204259270395047,5.1192744706966895,5.289244070093405,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Indirect migration background,133,5.127946996106906,4.737971242739027,5.517922749474785,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,7233,4.749087274855145,4.695868567215356,4.802305982494934,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Direct migration background,2711,5.12023544694244,5.035288114129046,5.205182779755833,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.024999999999999
1987,Indirect migration background,155,4.810202163368703,4.45386876396832,5.166535562769086,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0
1988,No migration background,6876,4.763380102642615,4.708819375179511,4.817940830105719,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,Direct migration background,2602,5.015208402334517,4.9284552474122805,5.101961557256754,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1988,Indirect migration background,166,4.94069389100324,4.609711676637272,5.271676105369207,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1989,No migration background,6658,4.871145820944808,4.815811337259624,4.926480304629993,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1989,Direct migration background,2522,4.973322838984392,4.885014429531429,5.0616312484373545,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1989,Indirect migration background,212,4.62336247054349,4.331536586110711,4.9151883549762685,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1990,No migration background,10712,1.6586888440868357,1.6263857566017703,1.690991931571901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2636,0.6032617883302207,0.5628015332080947,0.6437220434523467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.37619354576905945,0.2787153106062495,0.4736717809318694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,9958,5.08676130881503,5.042355973294998,5.131166644335061,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,Direct migration background,2510,5.228418839846207,5.142513849434403,5.314323830258012,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999
1991,Indirect migration background,269,5.730294440768099,5.484548834823357,5.976040046712841,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
1992,No migration background,9793,5.042340152388963,4.997265812062335,5.087414492715591,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1992,Direct migration background,2441,5.135213302802922,5.04669139586405,5.223735209741793,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,Indirect migration background,302,5.728296451716041,5.482032612674599,5.974560290757482,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1993,No migration background,9610,5.024360456582728,4.978769600468144,5.069951312697311,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1993,Direct migration background,2391,5.0074867712186215,4.919064705833871,5.095908836603372,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0
1993,Indirect migration background,368,5.780943781038426,5.5687286262882045,5.993158935788647,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1994,No migration background,9478,4.9320269918347,4.886304206843015,4.977749776826386,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Direct migration background,2282,4.669817233708775,4.577781269350644,4.761853198066906,0.0,4.0,9.0,0.0,16.0,4.0,2.0,5.0
1994,Indirect migration background,415,5.710886294860186,5.501063852120502,5.92070873759987,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
1995,No migration background,9581,4.895422454152701,4.849854140533695,4.940990767771708,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1995,Direct migration background,2703,4.38214864296181,4.29940860284219,4.46488868308143,0.0,3.0,9.0,0.0,18.0,3.0,2.0,6.0
1995,Indirect migration background,438,5.0206693933977755,4.8162381042764855,5.225100682519066,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.0
1996,No migration background,9439,4.88130917211124,4.83520650045723,4.92741184376525,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1996,Direct migration background,2530,4.399144372788692,4.312773594945007,4.485515150632377,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1996,Indirect migration background,470,5.353403399018762,5.158941628878203,5.547865169159321,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1997,No migration background,9301,4.774121040567906,4.727803273326832,4.820438807808981,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Direct migration background,2381,4.327593535932696,4.240439719111294,4.414747352754097,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
1997,Indirect migration background,477,5.779925916169459,5.588828782363287,5.9710230499756305,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1998,No migration background,10469,4.629720016119449,4.585957289000678,4.673482743238219,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
