year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8551,4.450551938545918,4.402475670755463,4.498628206336374,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,3335,5.225356649621019,5.150409174157011,5.3003041250850265,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,120,4.002708141311556,3.645328570489436,4.360087712133677,0.0,4.416115285155955,8.0,0.0,12.0,4.0,2.0,8.0
1985,No migration background,7924,4.478949795013842,4.428540903317119,4.529358686710566,0.0,2.0,9.0,0.0,22.0,2.0,1.0,3.0
1985,Direct migration background,2892,5.104014441404435,5.0228333881896825,5.185195494619188,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.024999999999999
1985,Indirect migration background,140,4.411844200571941,4.043915593691953,4.779772807451929,0.0,4.865582997460949,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,7534,4.597418048339603,4.545357231671195,4.64947886500801,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,2810,5.141501705271837,5.057719961421809,5.225283449121865,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1986,Indirect migration background,149,4.968747484393388,4.5997909728286395,5.337703995958137,0.0,5.914472010402901,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,7378,4.721179382574052,4.668491555012803,4.7738672101353,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Direct migration background,2780,5.076862458047478,4.9929065053775545,5.160818410717402,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,Indirect migration background,172,4.649978647628776,4.311568092760227,4.988389202497325,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1988,No migration background,7003,4.720062714705797,4.666003408385644,4.77412202102595,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1988,Direct migration background,2634,4.969285925498039,4.883025476760179,5.0555463742359,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1988,Indirect migration background,215,4.351252286257195,4.061879088636539,4.640625483877852,0.0,3.823351096019641,9.0,0.0,15.0,4.0,2.0,8.0
1989,No migration background,6768,4.813862708533093,4.758967369889144,4.8687580471770415,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1989,Direct migration background,2550,4.944261532504653,4.85639515589585,5.032127909113456,0.0,6.0,9.0,0.0,20.0,6.0,4.974999999999994,8.0
