year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8375,4.507122983683445,4.458497622458843,4.5557483449080465,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1984,Direct migration background,3258,5.285060152599051,5.2093248844024815,5.360795420795621,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,Indirect migration background,102,4.217590397331876,3.832139397144844,4.603041397518909,0.0,5.0,8.0,0.0,12.0,5.0,4.0,10.0
1985,No migration background,7744,4.5391800090419405,4.488148577153419,4.590211440930462,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1985,Direct migration background,2838,5.172641383305064,5.090813298257636,5.254469468352491,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Indirect migration background,109,4.729882727467531,4.316466795491783,5.143298659443278,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,No migration background,7376,4.632162158892353,4.5795188861925205,4.684805431592185,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,Direct migration background,2727,5.204259270395045,5.119274470696688,5.289244070093403,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Indirect migration background,133,5.127946996106907,4.737971242739028,5.517922749474786,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1987,No migration background,7233,4.749087274855143,4.695868567215355,4.802305982494932,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1987,Direct migration background,2711,5.1202354469424405,5.035288114129047,5.205182779755834,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1987,Indirect migration background,155,4.810202163368704,4.4538687639683205,5.166535562769087,0.0,6.0,9.0,0.0,13.0,6.0,4.0,12.0
1988,No migration background,6876,4.763380102642616,4.7088193751795115,4.81794083010572,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1988,Direct migration background,2602,5.015208402334517,4.9284552474122805,5.101961557256754,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1988,Indirect migration background,166,4.9406938910032405,4.609711676637273,5.271676105369208,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1989,No migration background,6658,4.871145820944808,4.815811337259624,4.926480304629993,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1989,Direct migration background,2522,4.973322838984391,4.885014429531428,5.061631248437354,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0
1989,Indirect migration background,212,4.62336247054349,4.331536586110711,4.9151883549762685,0.0,5.0,9.0,0.0,15.0,5.0,3.0,10.0
1990,No migration background,10712,1.6586888440868355,1.62638575660177,1.6909919315719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2636,0.6032617883302207,0.5628015332080947,0.6437220434523467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.37619354576905945,0.2787153106062495,0.4736717809318694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,9958,5.086761308815029,5.042355973294997,5.13116664433506,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,Direct migration background,2510,5.2284188398462055,5.142513849434401,5.31432383025801,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Indirect migration background,269,5.7302944407681,5.484548834823358,5.976040046712842,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.024999999999999
1992,No migration background,9793,5.042340152388962,4.997265812062334,5.08741449271559,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Direct migration background,2441,5.13521330280292,5.046691395864048,5.2237352097417915,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,Indirect migration background,302,5.728296451716041,5.482032612674599,5.974560290757482,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
