year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,0.019806962621630023,-0.0019544700100474766,0.04156839525330752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,2nd Quintile,48,0.2369803634253957,0.03938076538793664,0.4345799614628547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,3rd Quintile,33,0.2728499772164496,0.07484447747472883,0.47085547695817037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,4th Quintile,43,0.34027538961945203,0.1014797770840783,0.5790710021548258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,2.3560149169649653,2.1587294066468985,2.553300427283032,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,230,4.192829179988291,3.9250613063418633,4.460597053634718,0.0,4.0,8.0,0.0,16.0,4.0,0.0,8.0
1984,Primary Level,3rd Quintile,156,5.610877218894719,5.284828180440824,5.936926257348613,0.0,8.0,9.0,0.0,15.0,8.0,8.0,12.0
1984,Primary Level,4th Quintile,167,5.656037368493623,5.342837060290793,5.969237676696452,0.0,8.0,9.0,0.0,12.0,8.0,8.0,10.149999999999997
1984,Primary Level,5th Quintile,80,7.73970354253517,7.312864574106279,8.16654251096406,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
1984,Lower Secondary Level,1st Quintile,921,1.6204436135855549,1.5087125636874317,1.732174663483678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,806,2.6892170921718717,2.5557775937513063,2.822656590592437,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,694,3.100646305633873,2.949931928188694,3.251360683079052,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1984,Lower Secondary Level,4th Quintile,561,3.6524546710003496,3.4819106862405285,3.8229986557601707,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0
1984,Lower Secondary Level,5th Quintile,378,4.21429075386133,3.9876211746382713,4.440960333084388,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1984,Upper Secondary Level,1st Quintile,892,3.140664026420755,3.002313142939289,3.279014909902221,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1984,Upper Secondary Level,2nd Quintile,1087,4.596516799210431,4.463090910947902,4.729942687472961,0.0,4.0,9.0,0.0,22.5,4.0,2.0,8.0
1984,Upper Secondary Level,3rd Quintile,1162,5.0058124212355954,4.874542192315527,5.137082650155664,0.0,6.0,9.0,0.0,17.0,6.0,4.0,8.0
1984,Upper Secondary Level,4th Quintile,1278,5.595427208163751,5.473111517861018,5.717742898466484,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,1213,6.463795788862161,6.339786546443993,6.587805031280328,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,59,4.353008445215506,3.782394665028977,4.923622225402036,0.0,0.3347202246421778,9.0,0.0,15.0,0.0,-8.0,0.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,46,5.760516453130749,5.077220389943334,6.443812516318164,0.0,8.0,10.0,0.0,13.0,8.0,7.0,16.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,59,5.699013002393592,5.129468721059493,6.268557283727691,0.0,8.0,9.0,0.0,12.0,8.0,7.0,15.0
1984,Post-secondary Non-tertiary Level,4th Quintile,60,5.5353760312162,4.983672497207438,6.087079565224961,0.0,8.0,9.0,0.0,15.0,8.0,8.0,13.0
1984,Post-secondary Non-tertiary Level,5th Quintile,82,6.615033885839078,6.116373479335679,7.113694292342477,0.0,9.0,10.0,0.0,15.0,9.0,8.0,10.0
1984,First Stage of Tertiary Education,1st Quintile,74,2.890987965386251,2.412044196399842,3.36993173437266,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,2nd Quintile,80,3.925850331067627,3.410314894066811,4.441385768068444,0.0,0.0,9.0,0.0,15.0,0.0,-3.0,0.0
1984,First Stage of Tertiary Education,3rd Quintile,110,6.720268621624165,6.321098020331289,7.119439222917042,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,4th Quintile,170,6.4939936786327355,6.165268994729171,6.8227183625363,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,5th Quintile,222,6.763360097084233,6.475541498002254,7.051178696166211,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,1st Quintile,74,4.333532656576451,3.8198020680803086,4.847263245072593,0.0,1.8987612731859276,9.0,0.0,13.0,2.0,-4.0,4.0
1984,Second Stage of Tertiary Education,2nd Quintile,48,6.433198971559044,5.872490541461337,6.993907401656751,3.0,8.0,10.0,0.0,12.0,8.0,7.0,11.0
1984,Second Stage of Tertiary Education,3rd Quintile,106,5.807387869350713,5.409246629165873,6.2055291095355525,0.0,8.0,9.0,0.0,14.0,8.0,7.0,11.0
1984,Second Stage of Tertiary Education,4th Quintile,177,7.05860193780549,6.7615609981390286,7.355642877471951,5.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,5th Quintile,383,7.092564293658611,6.892559676315983,7.292568911001238,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Pre-primary Level,1st Quintile,39,0.11609163469027173,0.028071408498757305,0.20411186088178615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,31,0.31478627929342085,0.09214808585277653,0.5374244727340651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,3rd Quintile,47,0.03754424067953411,-0.009605656733852795,0.084694138092921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,4th Quintile,34,0.006749312219099694,-0.012147775340033036,0.025646399778232423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,5th Quintile,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,1st Quintile,305,1.9847512271808965,1.7840137904640088,2.185488663897784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,192,3.5298379082599896,3.2167055840510956,3.8429702324688835,0.0,0.0,8.0,0.0,15.0,0.0,-5.0,0.0
1985,Primary Level,3rd Quintile,150,6.155652342761884,5.82813640099328,6.483168284530487,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1985,Primary Level,4th Quintile,123,5.833699033496799,5.463695799858393,6.203702267135205,0.0,8.0,9.0,0.0,18.0,8.0,7.0,13.0
1985,Primary Level,5th Quintile,58,6.158742441789947,5.6124025160308895,6.7050823675490046,0.0,8.0,9.0,0.0,14.0,8.0,7.0,16.0
1985,Lower Secondary Level,1st Quintile,842,1.850375371928713,1.729777843963472,1.9709728998939542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,714,2.537952394683851,2.39358238964125,2.6823223997264525,0.0,0.0,5.2383764100069525,0.0,13.095941025017382,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,667,3.216427429889125,3.060797821260443,3.372057038517807,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,483,3.951346597013313,3.7626090066896953,4.140084187336931,0.0,0.0,9.0,0.0,17.0,0.0,-4.0,0.0
