year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,0.019806962621630023,-0.02665012261315456,0.0662640478564146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,2nd Quintile,48,0.2369803634253957,-0.1814608122258391,0.6554215390766305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,3rd Quintile,33,0.2728499772164496,-0.1517016065860678,0.697401561018967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,4th Quintile,43,0.3402753896194521,-0.1669973012973483,0.8475480805362525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,2.3560149169649653,1.9476066635326463,2.7644231703972846,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,230,4.1928291799882915,3.6374568268965493,4.748201533080034,0.0,4.0,8.0,0.0,16.0,4.0,0.0,8.0
1984,Primary Level,3rd Quintile,156,5.610877218894719,4.9329055613662645,6.288848876423173,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
1984,Primary Level,4th Quintile,167,5.656037368493624,5.005122147358345,6.306952589628902,0.0,8.0,9.0,0.0,12.0,8.0,8.0,9.024999999999999
1984,Primary Level,5th Quintile,80,7.73970354253517,6.845385948383911,8.63402113668643,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
1984,Lower Secondary Level,1st Quintile,921,1.6204436135855547,1.3896253910100567,1.8512618361610527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,806,2.6892170921718708,2.4135008516393635,2.964933332704378,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,694,3.100646305633873,2.7891604501107428,3.4121321611570035,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
