year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,51,0.1521991290804935,0.021379652300655638,0.28301860586033134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,727,3.7591760788063904,3.605976550432151,3.9123756071806297,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,191,6.056772536316565,5.757488408187273,6.356056664445857,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1984,Primary Level,3rd Quintile,40,7.944290937548291,7.489996776997475,8.398585098099108,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2333,2.360461401796839,2.2833259274309055,2.437596876162772,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,650,3.8563175763845963,3.6952884725170456,4.017346680252147,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0
1984,Lower Secondary Level,3rd Quintile,178,4.611595391491597,4.275802466298524,4.94738831668467,0.0,4.0,9.0,0.0,16.0,4.0,1.0,8.0
1984,Lower Secondary Level,4th Quintile,53,3.7601627988952377,3.187847194727873,4.332478403062603,0.0,1.4459159631340788,8.0,0.0,14.0,0.0,-5.0,0.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3150,4.339877892652991,4.261210473824608,4.418545311481374,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0
1984,Upper Secondary Level,2nd Quintile,1571,5.706532211567669,5.596606336722405,5.816458086412934,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,620,6.526387605226527,6.354679587803116,6.698095622649938,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,Upper Secondary Level,4th Quintile,225,6.817184806767353,6.524367024300655,7.110002589234051,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Upper Secondary Level,5th Quintile,65,6.1301349392753535,5.560843268333836,6.699426610216871,0.0,8.0,10.0,0.0,14.0,8.0,7.0,12.0
1984,Post-secondary Non-tertiary Level,1st Quintile,164,5.304254334953215,4.953881428134206,5.654627241772223,0.0,8.0,9.0,0.0,15.0,8.0,7.974999999999994,16.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,80,5.9758104228838125,5.482260352693964,6.469360493073661,0.0,8.0,10.0,0.0,15.0,8.0,7.0,12.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,7.258687947696427,6.644873810058764,7.872502085334091,6.406355828122033,9.0,10.0,1.0158895703050819,12.0,9.0,8.0,10.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,265,4.741464826015328,4.459736270481132,5.0231933815495236,0.0,3.997712099942999,10.0,0.0,15.0,4.0,0.0,8.0
