year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,56,0.13997818099316023,0.02013735481069176,0.25981900717562867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,757,3.7972945684473944,3.647120334595042,3.947468802299747,0.0,0.0,8.0,0.0,16.0,0.0,-2.0,0.0
1984,inadequately,2nd Quintile,176,6.3613419854907445,6.05457690619641,6.668107064785079,0.0,8.0,9.0,0.0,14.0,8.0,7.0,8.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,2404,2.4246662285584373,2.348020760240087,2.5013116968767877,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,general elementary,2nd Quintile,604,3.841361973536089,3.6737609216947775,4.008963025377401,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
1984,general elementary,3rd Quintile,160,4.440546988754467,4.089768343804423,4.791325633704512,0.0,2.686773895336084,9.0,0.0,16.0,2.0,-2.0,4.0
1984,general elementary,4th Quintile,46,3.6990612071373947,3.0839993176211036,4.314123096653686,0.0,0.5068267523657561,8.0,0.0,14.0,0.0,-4.0,0.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,3296,4.371981686551895,4.294957201324116,4.449006171779675,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0
1984,middle vocational,2nd Quintile,1509,5.808013820013516,5.696510066488468,5.919517573538563,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,middle vocational,3rd Quintile,567,6.607361183833142,6.428416861613671,6.786305506052612,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,middle vocational,4th Quintile,200,6.638236543122,6.321883936012028,6.954589150231972,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,middle vocational,5th Quintile,59,6.291106784911135,5.691139745821445,6.891073824000825,0.0,8.0,10.0,0.0,14.0,8.0,6.0,12.0
1984,vocational + Abi,1st Quintile,180,5.352905274202192,5.019736753006104,5.686073795398281,0.0,8.0,9.0,0.0,15.0,8.0,8.0,15.0
1984,vocational + Abi,2nd Quintile,68,5.905003185099952,5.366755870399034,6.44325049980087,0.0,8.0,10.0,0.0,15.0,8.0,7.0,16.0
1984,vocational + Abi,3rd Quintile,34,7.597363237172197,6.977639467907547,8.217087006436847,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.024999999999999
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,287,4.8743363810254605,4.605825788824759,5.142846973226162,0.0,5.0,10.0,0.0,15.0,5.0,2.0,10.0
1984,higher vocational,2nd Quintile,214,6.491612062977807,6.189209038307767,6.794015087647847,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,higher vocational,3rd Quintile,106,6.501661772896563,6.096361090079066,6.90696245571406,0.08903544772010194,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,higher vocational,4th Quintile,30,6.363059583532789,5.598112798340384,7.1280063687251936,0.2425653018428499,8.0,10.0,0.0,12.0,8.0,6.0,11.0
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,243,5.532820629809613,5.263089046924897,5.80255221269433,0.0,7.0,9.0,0.0,14.0,7.0,6.0,9.0
1984,higher education,2nd Quintile,210,7.395930761380574,7.126626958370248,7.665234564390899,6.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1984,higher education,3rd Quintile,173,6.896385659853922,6.61385971464862,7.178911605059224,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,higher education,4th Quintile,115,6.5937432927284325,6.19904250977154,6.988444075685325,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,higher education,5th Quintile,47,7.808918766723423,7.24034227486363,8.377495258583217,7.474604592282936,9.0,10.0,3.6865114807073396,13.788093111575597,9.0,8.0,10.0
1985,in school,1st Quintile,56,0.03137522662119045,-0.008693937859530543,0.07144439110191145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,631,3.3833302352852264,3.21698991407027,3.5496705565001827,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1985,inadequately,2nd Quintile,142,6.263162261066031,5.929559400387523,6.596765121744539,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0
1985,inadequately,3rd Quintile,37,6.244257203226421,5.568260046871247,6.920254359581595,0.0,8.0,9.0,0.0,13.0,8.0,7.0,16.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,2105,2.4715836878593023,2.3887276315812755,2.554439744137329,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,general elementary,2nd Quintile,552,4.04079070758449,3.8625485453070523,4.219032869861928,0.0,1.0,9.0,0.0,17.0,1.0,-2.0,2.0
1985,general elementary,3rd Quintile,184,4.377905601535849,4.0614974920415525,4.694313711030145,0.0,3.0,9.0,0.0,14.0,3.0,0.0,6.0
1985,general elementary,4th Quintile,43,3.9634841824635396,3.2759351257144154,4.651033239212664,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,2880,4.258982581767996,4.175240257628042,4.34272490590795,0.0,0.0,9.0,0.0,20.0,0.0,-2.0,0.0
1985,middle vocational,2nd Quintile,1411,5.77133621144287,5.654930633771621,5.887741789114119,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1985,middle vocational,3rd Quintile,615,6.733545374927451,6.565281597141493,6.901809152713409,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,middle vocational,4th Quintile,160,6.22444024615932,5.859078532953378,6.589801959365262,0.0,9.0,10.0,0.0,16.0,9.0,9.0,12.0
1985,middle vocational,5th Quintile,71,6.654411431019018,6.100662772315446,7.208160089722591,0.0,8.0,10.0,0.0,18.0,8.0,6.0,9.024999999999999
1985,vocational + Abi,1st Quintile,150,4.213562880561318,3.8455683846571582,4.581557376465477,0.0,0.9630821137583395,9.0,0.0,14.0,1.0,-6.0,2.0
1985,vocational + Abi,2nd Quintile,66,5.783232929092702,5.2443697657367325,6.322096092448672,0.0,8.0,10.0,0.0,12.0,8.0,7.0,12.0
1985,vocational + Abi,3rd Quintile,40,6.351670343216956,5.715700316304377,6.987640370129534,0.6167360074464604,8.0,10.0,0.0,12.0,8.0,7.0,9.049999999999999
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,239,4.879262791795808,4.584554875147268,5.173970708444348,0.0,5.0,10.0,0.0,15.0,5.0,2.0,10.0
1985,higher vocational,2nd Quintile,216,6.416915532791929,6.113078979330648,6.72075208625321,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1985,higher vocational,3rd Quintile,99,6.699213608782603,6.263519767234955,7.134907450330251,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1985,higher vocational,4th Quintile,52,6.211972758322203,5.6158522926727255,6.80809322397168,0.0,7.726636550177916,10.0,0.0,12.0,8.0,6.0,12.0
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,200,6.228565082940316,5.918682446957094,6.538447718923537,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.024999999999999
1985,higher education,2nd Quintile,223,6.565980082057904,6.291686880118435,6.840273283997373,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1985,higher education,3rd Quintile,177,6.615232354796451,6.31251345568257,6.917951253910331,1.7971879427301611,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,higher education,4th Quintile,110,7.044162898764716,6.655772483234459,7.432553314294973,2.8376229256299945,9.0,10.0,0.0,13.0,9.0,8.0,10.0
1985,higher education,5th Quintile,43,8.136185816968737,7.630219269090466,8.642152364847009,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0
1986,in school,1st Quintile,53,0.4141029235376974,0.2066323326704231,0.6215735144049717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
1986,inadequately,1st Quintile,555,3.5888265024526707,3.409640500520245,3.7680125043850965,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1986,inadequately,2nd Quintile,163,7.082838661843314,6.812931637363471,7.352745686323157,7.116292150474751,9.0,9.0,4.290730376186879,11.825561774287873,9.0,9.0,10.0
1986,inadequately,3rd Quintile,34,5.9159006434157515,5.15126810234298,6.680533184488523,0.0,8.0,9.0,0.0,16.0,8.0,7.0,16.0
1986,inadequately,4th Quintile,,,,,,,,,,,,
1986,general elementary,1st Quintile,1851,2.6034466554074576,2.5123187298877028,2.6945745809272124,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,general elementary,2nd Quintile,641,3.990030687555063,3.824898271948613,4.155163103161513,0.0,1.0,9.0,0.0,20.0,1.0,-2.0,2.0
1986,general elementary,3rd Quintile,193,4.818695321073895,4.49895129586253,5.138439346285261,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1986,general elementary,4th Quintile,41,2.7482772912601945,2.125862979441427,3.3706916030789618,0.0,0.0,5.739326905359822,0.0,12.0,0.0,0.0,0.0
1986,general elementary,5th Quintile,,,,,,,,,,,,
1986,middle vocational,1st Quintile,2551,4.136198926852574,4.047366655895466,4.225031197809681,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1986,middle vocational,2nd Quintile,1482,6.021081328449448,5.907432443894473,6.134730213004422,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,middle vocational,3rd Quintile,644,6.808703521861962,6.640366495196126,6.977040548527798,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1986,middle vocational,4th Quintile,211,5.991208497024837,5.665662059774987,6.3167549342746865,0.0,8.0,10.0,0.0,18.0,8.0,7.0,11.024999999999999
1986,middle vocational,5th Quintile,48,5.7924255417228165,5.092273632993224,6.492577450452409,0.0,8.0,10.0,0.0,14.0,8.0,6.974999999999994,16.0
1986,vocational + Abi,1st Quintile,158,4.5995424472973365,4.241744166711562,4.957340727883111,0.0,2.129732045316744,10.0,0.0,12.0,2.0,-4.0,4.0
1986,vocational + Abi,2nd Quintile,52,5.932948761719548,5.305797313407036,6.5601002100320605,0.0,9.0,10.0,0.0,12.0,9.0,8.0,18.0
1986,vocational + Abi,3rd Quintile,37,7.299687234960154,6.658881909259093,7.940492560661215,4.797668220510744,9.0,10.0,0.0,13.0,9.0,8.0,10.0
1986,vocational + Abi,4th Quintile,,,,,,,,,,,,
1986,vocational + Abi,5th Quintile,,,,,,,,,,,,
1986,higher vocational,1st Quintile,224,4.767977530608098,4.468016184691337,5.067938876524859,0.0,4.0,9.0,0.0,15.0,4.0,0.0,8.0
1986,higher vocational,2nd Quintile,196,6.053040981491224,5.728905929917382,6.377176033065065,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1986,higher vocational,3rd Quintile,100,6.178991644181604,5.713124768105179,6.644858520258029,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1986,higher vocational,4th Quintile,48,6.959917878302024,6.360886110343232,7.558949646260816,3.4335764062641263,9.0,10.0,0.0,16.0,9.0,8.0,13.0
1986,higher vocational,5th Quintile,,,,,,,,,,,,
1986,higher education,1st Quintile,177,6.061414711497806,5.735600499440123,6.387228923555488,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0
