year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,3.566027184431075,2.9556455729024456,4.176408795959704,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0,42.0
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,0.15265774868355642,0.02291188574373365,0.2824036116233792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,3.637378055371851,3.4845950195661755,3.7901610911775268,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,720.0
1984,inadequately,2. Quintil,6.4757151181868045,6.187902083655398,6.7635281527182105,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,194.0
1984,inadequately,3. Quintil,8.258289020957147,7.867145945049527,8.649432096864766,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,42.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2.3236256725493325,2.2469901533812258,2.4002611917174392,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2341.0
1984,general elemantary,2. Quintil,4.0288451737150455,3.866753054909655,4.190937292520436,0.0,2.0,8.0,0.0,16.0,2.0,0.0,4.0,641.0
1984,general elemantary,3. Quintil,4.753027908490498,4.421165481739438,5.084890335241559,0.0,5.0,9.0,0.0,16.0,5.0,2.0,10.0,183.0
1984,general elemantary,4. Quintil,3.7553570700374053,3.1459768357450955,4.364737304329715,0.0,0.0,8.0,0.0,14.0,0.0,-6.0,0.0,49.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,4.273503834151862,4.195436297961929,4.351571370341795,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0,3164.0
1984,middle vocational,2. Quintil,5.8467165658338764,5.735437512136375,5.957995619531378,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1538.0
1984,middle vocational,3. Quintil,6.53850059485952,6.368539696293432,6.708461493425608,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,638.0
1984,middle vocational,4. Quintil,6.739869710621558,6.449805544064816,7.0299338771782995,0.0,8.697596073464958,10.0,0.0,16.0,9.0,9.0,10.0,227.0
1984,middle vocational,5. Quintil,6.229756550738067,5.665401018298696,6.7941120831774375,0.0,8.0,10.0,0.0,14.0,8.0,7.0,12.0,64.0
1984,vocational + Abi,1. Quintil,5.2457012037555,4.895656931930365,5.595745475580635,0.0,8.0,9.0,0.0,15.0,8.0,8.0,16.0,163.0
1984,vocational + Abi,2. Quintil,5.717531129262944,5.202986953465319,6.232075305060568,0.0,8.0,9.0,0.0,15.0,8.0,7.0,16.0,73.0
1984,vocational + Abi,3. Quintil,7.371632025521275,6.759837663164271,7.9834263878782785,4.531455551578018,9.0,10.0,0.0,12.0,9.0,8.0,10.0,42.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,4.720957109898986,4.443223742313082,4.998690477484891,0.0,3.53284478281687,9.665095278743566,0.0,15.0,4.0,0.0,8.0,271.0
1984,higher vocational,2. Quintil,6.268132740961704,5.972291295950874,6.563974185972534,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,219.0
1984,higher vocational,3. Quintil,7.266987039211215,6.8549445476172295,7.679029530805201,4.554001469032738,9.0,10.0,0.0,16.0,9.0,9.0,10.0,96.0
1984,higher vocational,4. Quintil,6.447979260491057,5.851744621270785,7.0442138997113295,0.0,8.0,10.0,0.0,15.0,8.0,6.0,11.0,50.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,5.5278720839312125,5.242544928535261,5.813199239327164,0.0,7.0,9.306646168902159,0.0,14.0,7.0,6.0,9.0,226.0
1984,higher education,2. Quintil,7.1491429975982905,6.884509789135757,7.413776206060824,5.801117708347669,8.770911823507891,10.0,0.0,15.0,9.0,9.0,10.0,213.0
1984,higher education,3. Quintil,6.677321854330942,6.379417740296669,6.975225968365215,4.0,8.0,10.0,0.0,14.0,8.0,7.974999999999994,8.0,166.0
1984,higher education,4. Quintil,7.184457942569597,6.824654826876549,7.544261058262644,4.516171169062228,9.0,10.0,0.0,16.0,9.0,9.0,10.0,126.0
1984,higher education,5. Quintil,7.50118128459144,6.9736443935531565,8.028718175629724,6.64948407651988,9.0,10.0,1.6237101912997014,14.0,9.0,8.0,10.0,57.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,4.602193649207574,4.088191912405575,5.116195386009572,0.0,4.521455892288063,9.0,0.0,14.0,5.0,2.0,10.0,69.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
