year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,0.01981,-0.02665,0.06626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,2nd Quintile,48,0.23698,-0.18146,0.65542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,3rd Quintile,33,0.27285,-0.15170,0.69740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,4th Quintile,43,0.34028,-0.16700,0.84755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,2.35601,1.94761,2.76442,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1984,Primary Level,2nd Quintile,230,4.19283,3.63746,4.74820,0.00000,4.00000,8.00000,0.0,16.0,4.0,0.00000,8.00000
1984,Primary Level,3rd Quintile,156,5.61088,4.93291,6.28885,0.00000,8.00000,9.00000,0.0,15.0,8.0,4.00000,8.00000
1984,Primary Level,4th Quintile,167,5.65604,5.00512,6.30695,0.00000,8.00000,9.00000,0.0,12.0,8.0,8.00000,8.00000
1984,Primary Level,5th Quintile,80,7.73970,6.84539,8.63402,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,8.00000,9.00000
1984,Lower Secondary Level,1st Quintile,921,1.62044,1.38963,1.85126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,2nd Quintile,806,2.68922,2.41350,2.96493,0.00000,0.00000,7.00000,0.0,16.0,0.0,0.00000,0.00000
1984,Lower Secondary Level,3rd Quintile,694,3.10065,2.78916,3.41213,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1984,Lower Secondary Level,4th Quintile,561,3.65245,3.29984,4.00507,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,3.00000
1984,Lower Secondary Level,5th Quintile,378,4.21429,3.74514,4.68344,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,4.02500
1984,Upper Secondary Level,1st Quintile,892,3.14066,2.85484,3.42649,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1984,Upper Secondary Level,2nd Quintile,1087,4.59652,4.32094,4.87210,0.00000,4.00000,9.00000,0.0,22.50000,4.0,0.97500,6.00000
1984,Upper Secondary Level,3rd Quintile,1162,5.00581,4.73470,5.27692,0.00000,6.00000,9.00000,0.0,17.0,6.0,4.00000,8.00000
1984,Upper Secondary Level,4th Quintile,1278,5.59543,5.34284,5.84802,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,Upper Secondary Level,5th Quintile,1213,6.46380,6.20769,6.71990,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,59,4.35301,3.15068,5.55533,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,8.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,46,5.76052,4.31185,7.20918,0.00000,8.00000,10.00000,0.0,13.0,8.0,0.00000,9.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,59,5.69901,4.49894,6.89908,0.00000,8.00000,9.00000,0.0,12.0,8.0,1.00000,9.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,5.53538,4.37332,6.69744,0.00000,8.00000,9.00000,0.0,15.0,8.0,0.00000,8.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,82,6.61503,5.57064,7.65943,0.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,10.00000
1984,First Stage of Tertiary Education,1st Quintile,74,2.89099,1.88622,3.89576,0.00000,0.00000,8.00000,0.0,12.0,0.0,0.00000,0.00000
1984,First Stage of Tertiary Education,2nd Quintile,80,3.92585,2.84569,5.00601,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,3.02500
1984,First Stage of Tertiary Education,3rd Quintile,110,6.72027,5.88749,7.55305,0.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,9.00000
1984,First Stage of Tertiary Education,4th Quintile,170,6.49399,5.81090,7.17708,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1984,First Stage of Tertiary Education,5th Quintile,222,6.76336,6.16629,7.36043,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1984,Second Stage of Tertiary Education,1st Quintile,74,4.33353,3.25578,5.41128,0.00000,1.89876,9.00000,0.0,13.0,2.0,0.00000,8.00000
1984,Second Stage of Tertiary Education,2nd Quintile,48,6.43320,5.24583,7.62057,3.00000,8.00000,10.00000,0.0,12.0,8.0,5.00000,9.00000
1984,Second Stage of Tertiary Education,3rd Quintile,106,5.80739,4.97640,6.63838,0.00000,8.00000,9.00000,0.0,14.0,8.0,5.00000,9.00000
1984,Second Stage of Tertiary Education,4th Quintile,177,7.05860,6.44153,7.67568,5.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
1984,Second Stage of Tertiary Education,5th Quintile,383,7.09256,6.67862,7.50651,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1985,Pre-primary Level,1st Quintile,39,0.11609,-0.07147,0.30366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,2nd Quintile,31,0.31479,-0.16383,0.79341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,3rd Quintile,47,0.03754,-0.06236,0.13745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,4th Quintile,34,0.00675,-0.03372,0.04722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,5th Quintile,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,1st Quintile,305,1.98475,1.56895,2.40055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,2nd Quintile,192,3.52984,2.87969,4.17999,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1985,Primary Level,3rd Quintile,150,6.15565,5.47441,6.83689,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1985,Primary Level,4th Quintile,123,5.83370,5.06269,6.60471,0.00000,8.00000,9.00000,0.0,18.0,8.0,3.00000,9.00000
1985,Primary Level,5th Quintile,58,6.15874,5.00714,7.31035,0.00000,8.00000,9.00000,0.0,14.0,8.0,4.87500,9.00000
1985,Lower Secondary Level,1st Quintile,842,1.85038,1.60121,2.09954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,2nd Quintile,714,2.53795,2.23959,2.83631,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1985,Lower Secondary Level,3rd Quintile,667,3.21643,2.89476,3.53809,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1985,Lower Secondary Level,4th Quintile,483,3.95135,3.56098,4.34172,0.00000,0.00000,9.00000,0.0,17.0,0.0,0.00000,4.00000
1985,Lower Secondary Level,5th Quintile,330,4.23907,3.74212,4.73602,0.00000,1.00000,9.00000,0.0,22.0,1.0,0.00000,5.00000
1985,Upper Secondary Level,1st Quintile,848,3.28302,2.98726,3.57878,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1985,Upper Secondary Level,2nd Quintile,1002,4.36333,4.06350,4.66316,0.00000,0.00000,9.00000,0.0,17.0,0.0,0.00000,3.00000
1985,Upper Secondary Level,3rd Quintile,1062,4.96877,4.68172,5.25581,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,8.00000
1985,Upper Secondary Level,4th Quintile,1154,5.71092,5.44339,5.97845,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1985,Upper Secondary Level,5th Quintile,1074,6.52933,6.25921,6.79946,0.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,51,3.78645,2.42043,5.15247,0.00000,0.00000,9.00000,0.0,14.0,0.0,0.00000,8.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,3.76820,2.53897,4.99742,0.00000,0.00000,9.00000,0.0,12.0,0.0,0.00000,8.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,5.12668,3.71820,6.53516,0.00000,8.00000,9.39167,0.0,14.0,8.0,0.00000,9.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,60,5.86521,4.69517,7.03526,0.00000,8.00000,10.00000,0.0,12.0,8.0,4.00000,9.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,61,6.34728,5.22888,7.46568,0.00000,8.01727,10.00000,0.0,12.0,8.0,4.00000,9.00000
1985,First Stage of Tertiary Education,1st Quintile,58,3.10396,1.93135,4.27658,0.00000,0.00000,6.21038,0.0,14.0,0.0,0.00000,2.00000
1985,First Stage of Tertiary Education,2nd Quintile,78,4.81954,3.75146,5.88762,0.00000,4.19898,9.00000,0.0,15.0,4.0,0.00000,8.00000
