year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,0.019806962621630023,-0.0019544700100474766,0.04156839525330752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,2nd Quintile,48,0.2369803634253957,0.03938076538793664,0.4345799614628547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,3rd Quintile,33,0.2728499772164496,0.07484447747472883,0.47085547695817037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,4th Quintile,43,0.34027538961945203,0.1014797770840783,0.5790710021548258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,2.356014916964965,2.158729406646898,2.5533004272830317,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,230,4.192829179988291,3.9250613063418633,4.460597053634718,0.0,4.0,8.0,0.0,16.0,4.0,0.0,8.0
1984,Primary Level,3rd Quintile,156,5.610877218894719,5.284828180440824,5.936926257348613,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
1984,Primary Level,4th Quintile,167,5.656037368493623,5.342837060290793,5.969237676696452,0.0,8.0,9.0,0.0,12.0,8.0,8.0,10.024999999999999
1984,Primary Level,5th Quintile,80,7.739703542535168,7.312864574106277,8.166542510964058,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
1984,Lower Secondary Level,1st Quintile,921,1.6204436135855547,1.5087125636874315,1.7321746634836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,806,2.689217092171871,2.555777593751306,2.8226565905924366,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,694,3.100646305633873,2.949931928188694,3.251360683079052,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1984,Lower Secondary Level,4th Quintile,561,3.6524546710003496,3.4819106862405285,3.8229986557601707,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0
1984,Lower Secondary Level,5th Quintile,378,4.214290753861331,3.987621174638272,4.440960333084389,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1984,Upper Secondary Level,1st Quintile,892,3.140664026420755,3.002313142939289,3.279014909902221,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1984,Upper Secondary Level,2nd Quintile,1087,4.596516799210432,4.463090910947903,4.7299426874729615,0.0,4.0,9.0,0.0,22.5,4.0,2.0,7.0
1984,Upper Secondary Level,3rd Quintile,1162,5.005812421235596,4.874542192315528,5.137082650155665,0.0,6.0,9.0,0.0,17.0,6.0,4.0,8.0
1984,Upper Secondary Level,4th Quintile,1278,5.595427208163751,5.473111517861018,5.717742898466484,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,1213,6.463795788862161,6.339786546443993,6.587805031280328,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,59,4.353008445215506,3.782394665028977,4.923622225402036,0.0,0.0,9.0,0.0,15.0,0.0,-8.0,0.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,46,5.760516453130749,5.077220389943334,6.443812516318164,0.0,8.0,10.0,0.0,13.0,8.0,7.0,16.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,59,5.699013002393592,5.129468721059493,6.268557283727691,0.0,8.0,9.0,0.0,12.0,8.0,7.0,15.024999999999999
1984,Post-secondary Non-tertiary Level,4th Quintile,60,5.535376031216199,4.983672497207437,6.08707956522496,0.0,8.0,9.0,0.0,15.0,8.0,8.0,13.0
1984,Post-secondary Non-tertiary Level,5th Quintile,82,6.615033885839077,6.116373479335678,7.113694292342476,0.0,9.0,10.0,0.0,15.0,9.0,8.0,10.0
1984,First Stage of Tertiary Education,1st Quintile,74,2.890987965386251,2.412044196399842,3.36993173437266,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,2nd Quintile,80,3.925850331067628,3.4103148940668113,4.441385768068445,0.0,0.0,9.0,0.0,15.0,0.0,-3.0,0.0
1984,First Stage of Tertiary Education,3rd Quintile,110,6.720268621624167,6.3210980203312905,7.119439222917044,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,4th Quintile,170,6.493993678632736,6.165268994729172,6.822718362536301,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,5th Quintile,222,6.76336009708423,6.475541498002252,7.051178696166208,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,1st Quintile,74,4.333532656576452,3.8198020680803095,4.847263245072594,0.0,1.89876127318592,9.0,0.0,13.0,2.0,-4.0,4.0
1984,Second Stage of Tertiary Education,2nd Quintile,48,6.433198971559044,5.872490541461337,6.993907401656751,3.0,8.0,10.0,0.0,12.0,8.0,7.0,11.0
1984,Second Stage of Tertiary Education,3rd Quintile,106,5.807387869350713,5.409246629165873,6.2055291095355525,0.0,8.0,9.0,0.0,14.0,8.0,7.0,11.0
1984,Second Stage of Tertiary Education,4th Quintile,177,7.058601937805489,6.761560998139028,7.35564287747195,5.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,5th Quintile,383,7.09256429365861,6.892559676315982,7.292568911001237,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,Pre-primary Level,1st Quintile,39,0.11609163469027173,0.028071408498757305,0.20411186088178615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,31,0.31478627929342085,0.09214808585277653,0.5374244727340651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,3rd Quintile,47,0.03754424067953411,-0.009605656733852795,0.084694138092921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,4th Quintile,34,0.006749312219099694,-0.012147775340033036,0.025646399778232423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,5th Quintile,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,1st Quintile,305,1.9847512271808965,1.7840137904640085,2.185488663897784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,192,3.5298379082599887,3.2167055840510947,3.8429702324688826,0.0,0.0,8.0,0.0,15.0,0.0,-0.12500000000002842,0.0
1985,Primary Level,3rd Quintile,150,6.1556523427618846,5.828136400993281,6.483168284530488,0.0,8.0,9.0,0.0,16.0,8.0,7.0,8.0
1985,Primary Level,4th Quintile,123,5.8336990334967975,5.4636957998583915,6.203702267135204,0.0,8.0,9.0,0.0,18.0,8.0,7.0,13.0
1985,Primary Level,5th Quintile,58,6.158742441789947,5.6124025160308895,6.7050823675490046,0.0,8.0,9.0,0.0,14.0,8.0,7.0,16.0
1985,Lower Secondary Level,1st Quintile,842,1.850375371928713,1.729777843963472,1.9709728998939542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,714,2.5379523946838516,2.3935823896412503,2.682322399726453,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,667,3.2164274298891247,3.0607978212604428,3.3720570385178066,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,483,3.951346597013314,3.7626090066896962,4.140084187336932,0.0,0.0,9.0,0.0,17.0,0.0,-4.0,0.0
