year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,0.01981,-0.03392,0.03961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,2nd Quintile,48,0.23698,-0.24161,0.47396,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,3rd Quintile,33,0.27285,-0.16506,0.54570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,4th Quintile,43,0.34028,-0.33602,0.68055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,358,2.35601,1.77527,2.80900,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1984,Primary Level,2nd Quintile,230,4.19283,3.40210,5.01154,0.00000,4.00000,8.00000,0.0,16.0,4.0,0.00000,8.00000
1984,Primary Level,3rd Quintile,156,5.61088,4.55782,6.51746,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,12.00000
1984,Primary Level,4th Quintile,167,5.65604,4.41526,6.61857,0.00000,8.00000,9.00000,0.0,12.0,8.0,8.00000,10.00000
1984,Primary Level,5th Quintile,80,7.73970,6.42401,9.52992,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,10.00000
1984,Lower Secondary Level,1st Quintile,921,1.62044,1.34852,1.87259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,2nd Quintile,806,2.68922,2.38755,2.97401,0.00000,0.00000,7.00000,0.0,16.0,0.0,0.00000,0.00000
1984,Lower Secondary Level,3rd Quintile,694,3.10065,2.81057,3.38818,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1984,Lower Secondary Level,4th Quintile,561,3.65245,3.22628,4.06806,0.00000,0.00000,8.00000,0.0,15.0,0.0,-2.00000,0.00000
1984,Lower Secondary Level,5th Quintile,378,4.21429,3.69362,4.72143,0.00000,0.00000,9.00000,0.0,16.0,0.0,-4.00000,0.00000
1984,Upper Secondary Level,1st Quintile,892,3.14066,2.90835,3.47204,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1984,Upper Secondary Level,2nd Quintile,1087,4.59652,4.33401,4.87711,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,7.00000
1984,Upper Secondary Level,3rd Quintile,1162,5.00581,4.75244,5.28168,0.00000,6.00000,9.00000,0.0,17.0,6.0,4.00000,8.00000
