year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4829,3.6095177995254835,3.5478619293158538,3.671173669735113,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,2133,5.482953493028231,5.387968684126777,5.577938301929684,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,906,6.284255879253822,6.141899097217602,6.426612661290041,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,371,6.269811434783897,6.037764305245786,6.501858564322007,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,No migration background,5th Quintile,136,6.414693020473763,6.017386471789218,6.811999569158308,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,Direct migration background,1st Quintile,2373,4.714930235822619,4.626837154697134,4.803023316948104,0.0,6.0,9.0,0.0,19.0,6.0,4.0,8.0
1984,Direct migration background,2nd Quintile,648,6.57418987451896,6.411462875112748,6.736916873925172,1.0,8.0,9.0,0.0,21.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,172,7.073138530330235,6.794999448459242,7.351277612201228,5.0,8.0,9.038128765153502,0.0,15.0,8.0,7.0,8.0
1984,Direct migration background,4th Quintile,39,4.878809628735331,4.200792175746733,5.556827081723929,0.0,5.20472800099658,9.0,0.0,13.0,5.0,2.0,10.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,66,3.37276970687111,2.889567521092634,3.855971892649586,0.0,0.0,8.0,0.0,12.0,0.0,-5.0,0.0
1984,Indirect migration background,2nd Quintile,30,6.361047568174434,5.775544233400958,6.94655090294791,4.340655272203579,8.0,8.720330052204268,0.0,12.0,8.0,7.0,12.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4232,3.561527243683757,3.4949121027251384,3.6281423846423757,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,2036,5.4480241807033964,5.350065653605408,5.545982707801385,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1985,No migration background,3rd Quintile,983,6.2040277170356335,6.067405824426339,6.340649609644928,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,No migration background,4th Quintile,356,6.165579793283106,5.927433680760995,6.403725905805217,0.0,8.0,10.0,0.0,22.0,8.0,7.0,9.0
1985,No migration background,5th Quintile,137,7.027404383689337,6.654389845601223,7.400418921777451,1.549408420350561,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1985,Direct migration background,1st Quintile,2027,4.495146264936347,4.3981502279668465,4.592142301905847,0.0,3.0,9.0,0.0,18.0,3.0,0.0,6.0
1985,Direct migration background,2nd Quintile,588,6.24905903538411,6.083025640988281,6.415092429779938,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0
1985,Direct migration background,3rd Quintile,183,7.190869862760235,6.890835406179537,7.490904319340933,4.525240214409118,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,76,4.237633543300571,3.7207206055991877,4.754546481001955,0.0,0.0,9.0,0.0,13.0,0.0,-9.0,0.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3721,3.5325900221069326,3.461476994379591,3.6037030498342744,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,No migration background,2nd Quintile,2100,5.535491695157785,5.438828057132485,5.632155333183085,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.024999999999999
1986,No migration background,3rd Quintile,1010,6.364228549946895,6.227474525940382,6.500982573953408,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,No migration background,4th Quintile,427,6.177754711715344,5.9576696539365495,6.397839769494138,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,No migration background,5th Quintile,118,6.306568603838824,5.8986414796957325,6.714495727981915,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1986,Direct migration background,1st Quintile,1850,4.566182079376883,4.46419575910352,4.668168399650247,0.0,4.0,9.0,0.0,18.0,4.0,2.0,7.0
1986,Direct migration background,2nd Quintile,647,6.196487442709378,6.029912758438489,6.3630621269802665,0.0,8.0,9.0,0.0,20.0,8.0,7.0,8.0
1986,Direct migration background,3rd Quintile,189,6.826556051969808,6.508911500178757,7.144200603760859,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1986,Direct migration background,4th Quintile,30,5.34150612321841,4.462524862269734,6.220487384167085,0.0,7.286820805546435,10.0,0.0,15.0,7.0,4.0,14.0
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,78,4.701305889863063,4.185036513017953,5.217575266708173,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1986,Indirect migration background,2nd Quintile,41,5.452662679916317,4.733449210400667,6.171876149431967,0.0,7.0,10.28746427742292,0.0,13.0,7.0,4.0,14.0
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,3277,3.4538734344303728,3.3788731888266588,3.5288736800340867,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,2145,5.4258456256035785,5.329859627330703,5.521831623876454,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0
1987,No migration background,3rd Quintile,1192,6.481925543387664,6.357500618652413,6.6063504681229155,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1987,No migration background,4th Quintile,447,6.580414112541407,6.368904972545636,6.7919232525371775,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1987,No migration background,5th Quintile,172,7.165776234616858,6.827537857097786,7.504014612135929,3.0,9.0,10.0,0.0,18.0,9.0,8.974999999999994,10.0
1987,Direct migration background,1st Quintile,1715,4.24691964254978,4.141649029463965,4.352190255635595,0.0,1.0,9.0,0.0,17.0,1.0,-1.0,2.0
1987,Direct migration background,2nd Quintile,683,6.221415437837171,6.0594656172100505,6.383365258464292,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,Direct migration background,3rd Quintile,246,6.359549044021172,6.1039654460980115,6.615132641944332,0.0,8.0,9.0,0.0,16.0,8.0,7.974999999999994,8.0
1987,Direct migration background,4th Quintile,48,6.678516962126928,6.009277802203391,7.347756122050464,0.0,8.0,10.0,0.0,18.0,8.0,7.0,16.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,89,3.620663988126876,3.174101113546107,4.067226862707645,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0
1987,Indirect migration background,2nd Quintile,49,5.254033535152445,4.640761577302018,5.867305493002871,0.0,6.7791204480414144,9.0,0.0,12.0,7.0,5.0,14.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,2877,3.239230963559393,3.1608095538669616,3.317652373251825,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,2132,5.371942149796374,5.274662867519916,5.469221432072833,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.0
1988,No migration background,3rd Quintile,1164,6.46857729655297,6.341528368129074,6.595626224976867,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1988,No migration background,4th Quintile,524,6.943351970554478,6.763380848960739,7.123323092148218,3.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1988,No migration background,5th Quintile,179,6.749146664471919,6.415183919455572,7.083109409488266,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1988,Direct migration background,1st Quintile,1581,3.9920967656001203,3.883815904671569,4.1003776265286715,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
1988,Direct migration background,2nd Quintile,704,5.865163399066582,5.704316821123616,6.026009977009549,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1988,Direct migration background,3rd Quintile,242,6.528152052917542,6.258274121730331,6.798029984104753,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1988,Direct migration background,4th Quintile,58,7.533959453722538,6.977791128048942,8.090127779396134,5.441516942152976,9.0,11.0,0.0,14.0,9.0,8.0,10.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,100,4.197949516263785,3.784555827283928,4.611343205243642,0.0,4.0,9.0,0.0,15.0,4.0,0.0,8.0
1988,Indirect migration background,2nd Quintile,51,6.347144988693511,5.736751355495628,6.957538621891394,0.0,8.0,10.0,0.0,12.0,8.0,6.0,16.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,2415,3.275889528928198,3.1904428123175514,3.3613362455388445,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1989,No migration background,2nd Quintile,2054,5.2235193359947685,5.12511349319892,5.321925178790617,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
1989,No migration background,3rd Quintile,1368,6.4366903075007675,6.318954194100472,6.554426420901063,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1989,No migration background,4th Quintile,597,6.521388152803955,6.341744363471562,6.701031942136349,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,No migration background,5th Quintile,224,6.522294389207872,6.2344671656283746,6.810121612787369,1.0,8.0,10.0,0.0,14.0,8.0,7.0,8.024999999999999
