year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1420,2.3567233219204278,2.25468361847625,2.4587630253646053,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,1570,3.681194646498639,3.5739010857755082,3.78848820722177,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,1707,4.398224175082514,4.291512158576026,4.504936191589001,0.0,3.0,9.0,0.0,17.0,3.0,2.0,6.0
1984,No migration background,4th Quintile,1839,5.17048661349844,5.068387633114621,5.272585593882259,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1984,No migration background,5th Quintile,1996,6.172174583359306,6.07385561617124,6.270493550547371,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,997,3.362032267013783,3.230692338632261,3.4933721953953056,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1984,Direct migration background,2nd Quintile,754,4.961419166097614,4.806121069519316,5.1167172626759125,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0
1984,Direct migration background,3rd Quintile,602,5.82244721470238,5.6538036115671915,5.991090817837568,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,592,6.421117010286959,6.249773286156708,6.592460734417209,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,386,6.672524981028885,6.4650502620357,6.879999700022069,2.46856250202154,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,35,4.6864754534553414,4.078402029502001,5.2945488774086815,0.0,4.974613806502452,8.0,0.0,12.0,5.0,2.0,10.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1310,2.513218229100225,2.4055146096774025,2.620921848523048,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1460,3.580301809638447,3.4654077999487227,3.695195819328171,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1613,4.375904178153876,4.2649729819071736,4.486835374400578,0.0,1.0,9.0,0.0,20.0,1.0,-2.0,2.0
1985,No migration background,4th Quintile,1693,5.340388080121547,5.232779478469737,5.447996681773357,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1985,No migration background,5th Quintile,1843,6.100173389067213,5.998212574492802,6.202134203641624,0.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,890,3.5578971076435724,3.4130071193005334,3.7027870959866114,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,644,4.4337989592717175,4.2635632659957245,4.6040346525477105,0.0,2.0,9.0,0.0,15.0,2.0,-4.0,4.0
1985,Direct migration background,3rd Quintile,558,5.671544979621189,5.493764965440203,5.849324993802176,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1985,Direct migration background,4th Quintile,488,5.994190672579064,5.80839932233723,6.179982022820898,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0
1985,Direct migration background,5th Quintile,310,6.946818496357902,6.717735966649617,7.175901026066187,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,Indirect migration background,1st Quintile,35,3.4589794350303276,2.7866165719694904,4.131342298091165,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0
1985,Indirect migration background,2nd Quintile,39,3.82857601563064,3.0498749245216596,4.6072771067396205,0.0,0.0,9.0,0.0,13.0,0.0,-9.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1208,2.319135324237781,2.210737291496696,2.4275333569788655,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1371,3.6642492092745687,3.5445603622118242,3.783938056337313,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,No migration background,3rd Quintile,1501,4.624867822644147,4.509093789825403,4.74064185546289,0.0,4.0,9.0,0.0,16.0,4.0,3.0,8.0
1986,No migration background,4th Quintile,1667,5.559067349292223,5.450547911005575,5.6675867875788715,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1986,No migration background,5th Quintile,1783,6.270426852863,6.166252819878708,6.3746008858472925,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,Direct migration background,1st Quintile,798,3.4504494779029047,3.2990430007622953,3.601855955043514,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,669,4.71279074780637,4.547540232961054,4.878041262651686,0.0,5.0,9.0,0.0,14.0,5.0,2.0,10.0
1986,Direct migration background,3rd Quintile,562,5.90402993373234,5.722943408687213,6.085116458777467,0.0,8.0,9.107996903738346,0.0,15.0,8.0,7.0,8.0
1986,Direct migration background,4th Quintile,493,6.2437832726225455,6.059209628964622,6.428356916280469,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1986,Direct migration background,5th Quintile,286,6.306711788319688,6.031839678500379,6.581583898138996,0.0,8.801525453080696,10.0,0.0,20.0,8.0,7.0,8.0
1986,Indirect migration background,1st Quintile,44,2.7909236269867503,2.1729116364828434,3.4089356174906573,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1177,2.2025194298832744,2.0955344478476876,2.3095044119188612,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,No migration background,2nd Quintile,1349,3.883657013720003,3.762912239500344,4.004401787939662,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1987,No migration background,3rd Quintile,1464,4.664023516348768,4.5462875683661865,4.78175946433135,0.0,4.0,9.0,0.0,18.0,4.0,2.9749999999999943,7.0
1987,No migration background,4th Quintile,1622,5.755429198055932,5.646165733564244,5.86469266254762,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,No migration background,5th Quintile,1765,6.522682092283473,6.418748581003541,6.626615603563405,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1987,Direct migration background,1st Quintile,780,3.185894598644952,3.0362358030437417,3.3355533942461624,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1987,Direct migration background,2nd Quintile,635,4.607866410935106,4.43976249229303,4.775970329577182,0.0,5.0,9.0,0.0,16.0,5.0,3.0,9.0
1987,Direct migration background,3rd Quintile,576,5.513121864052882,5.328031239946436,5.698212488159327,0.0,8.0,10.0,0.0,17.0,8.0,8.0,10.0
1987,Direct migration background,4th Quintile,503,6.463849010426148,6.280568401107225,6.64712961974507,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,Direct migration background,5th Quintile,284,6.6117084841480285,6.357145446438406,6.866271521857651,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1987,Indirect migration background,1st Quintile,48,2.6970019490979626,2.117547891513669,3.276456006682256,0.0,0.0,6.057531834781623,0.0,12.0,0.0,-0.12500000000002842,0.0
1987,Indirect migration background,2nd Quintile,40,3.611838960294283,2.9802210162095535,4.243456904379012,0.0,0.0,8.0,0.0,10.0,0.0,-8.0,0.0
1987,Indirect migration background,3rd Quintile,30,4.69636858711014,3.9202902374090156,5.472446936811264,0.0,6.0,9.0,0.0,13.0,6.0,2.9749999999999943,12.0
1987,Indirect migration background,4th Quintile,40,5.59292971947125,4.875512298557046,6.3103471403854545,0.0,8.0,9.581060257411313,0.0,12.0,8.0,7.0,16.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1115,2.252500858787339,2.140730499649036,2.364271217925642,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1276,3.5523748960215533,3.4322599260970104,3.6724898659460963,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
