year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4607,3.544421515184463,3.4815199036906845,3.6073231266782413,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,2237,5.387066463404622,5.294330534921433,5.479802391887811,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,966,6.261470913291295,6.123051734793979,6.3998900917886115,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,418,6.412139780575578,6.196081177949994,6.628198383201163,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,No migration background,5th Quintile,147,6.3430590176909085,5.962775805243065,6.723342230138752,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,Direct migration background,1st Quintile,2292,4.660504607910263,4.570734949019087,4.750274266801439,0.0,5.0,9.0,0.0,19.0,5.0,2.0,7.0
1984,Direct migration background,2nd Quintile,693,6.583100126729488,6.425951788601088,6.740248464857888,1.0,8.0,9.0,0.0,21.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,196,6.843432310844707,6.579333854066827,7.107530767622587,4.724165666549008,8.0,9.0,0.0,15.0,8.0,7.0,8.0
1984,Direct migration background,4th Quintile,46,5.885319620238613,5.279607518508461,6.491031721968765,0.0,8.0,9.0,0.0,13.0,8.0,7.0,13.0
1984,Direct migration background,5th Quintile,31,6.89549081143436,5.973452010211602,7.817529612657118,0.0,8.597782344378794,12.0,0.0,15.0,9.0,6.0,16.049999999999997
1984,Indirect migration background,1st Quintile,64,3.358177997353542,2.868769627292188,3.847586367414896,0.0,0.0,7.487138788303828,0.0,12.0,0.0,-6.0,0.0
1984,Indirect migration background,2nd Quintile,30,5.942434607324304,5.36845534218495,6.516413872463659,4.088837524738575,7.311333828013622,8.0,0.0,12.0,7.0,6.0,10.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4006,3.487011258479702,3.41874315466661,3.555279362292794,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,2139,5.413749863911543,5.318329349777811,5.509170378045276,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1985,No migration background,3rd Quintile,1051,6.0871735548634165,5.953705707143241,6.220641402583592,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,405,6.192634599016367,5.972180116940949,6.413089081091785,0.0,8.0,10.0,0.0,22.0,8.0,7.0,8.0
1985,No migration background,5th Quintile,143,6.868246612518545,6.500994263303359,7.2354989617337315,0.0,8.392453679311568,10.0,0.0,18.0,8.0,7.0,8.0
1985,Direct migration background,1st Quintile,1963,4.51310744631802,4.414490828832726,4.6117240638033135,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0
1985,Direct migration background,2nd Quintile,621,6.02278349576536,5.8586229589434335,6.186944032587286,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0
1985,Direct migration background,3rd Quintile,212,7.117605873804538,6.838924428022917,7.396287319586159,4.373417862649238,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,74,4.252820094622158,3.728087570246082,4.777552618998234,0.0,0.0,9.0,0.0,13.0,0.0,-8.025000000000006,0.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3555,3.481330526715831,3.4088054854490024,3.55385556798266,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
