year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,3.4946576200836637,3.432396073425701,3.5569191667416264,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4655.0
1984,kein Migrationshintergrund,2. Quintil,5.490121734342359,5.396123447667163,5.584120021017554,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,2167.0
1984,kein Migrationshintergrund,3. Quintil,6.298416406929335,6.159256693123481,6.437576120735189,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,965.0
1984,kein Migrationshintergrund,4. Quintil,6.522005388780062,6.313565642404998,6.730445135155127,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,441.0
1984,kein Migrationshintergrund,5. Quintil,6.440593720502487,6.064737531494818,6.816449909510156,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,147.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,4.626116891469134,4.535688397440841,4.716545385497427,0.0,5.0,9.0,0.0,19.0,5.0,2.0,7.0,2258.0
1984,direkter Migrationshintergrund,2. Quintil,6.475940866790122,6.322207646889653,6.629674086690591,0.7878620919126207,8.0,9.0,0.0,21.31820686213107,8.0,8.0,8.0,718.0
1984,direkter Migrationshintergrund,3. Quintil,7.228151604818338,6.973255496349552,7.4830477132871245,5.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,208.0
1984,direkter Migrationshintergrund,4. Quintil,5.192030640084621,4.577243087634838,5.806818192534403,0.0,8.0,9.0,0.0,14.0,8.0,7.0,16.0,43.0
1984,direkter Migrationshintergrund,5. Quintil,6.89549081143436,5.973452010211602,7.817529612657118,0.0,8.663793923094687,12.0,0.0,15.0,9.0,6.0,18.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,3.3205017193549238,2.8398086639304334,3.801194774779414,0.0,0.0,8.0,0.0,12.0,0.0,-5.0,0.0,66.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3.3828279015226896,3.3151189772107563,3.450536825834623,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4006.0
1985,kein Migrationshintergrund,2. Quintil,5.539296773803138,5.443363975182361,5.635229572423915,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,2108.0
1985,kein Migrationshintergrund,3. Quintil,6.182343941061203,6.049754421562102,6.314933460560304,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1046.0
1985,kein Migrationshintergrund,4. Quintil,6.481833144641749,6.272319309425736,6.691346979857762,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,433.0
1985,kein Migrationshintergrund,5. Quintil,6.643030131330655,6.276542278332698,7.009517984328612,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.024999999999999,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,4.488810566295719,4.388716382439112,4.5889047501523255,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0,1911.0
1985,direkter Migrationshintergrund,2. Quintil,5.965561273732074,5.8047237878930416,6.126398759571106,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0,649.0
1985,direkter Migrationshintergrund,3. Quintil,7.046166792318186,6.778591567294904,7.313742017341467,4.074705021640238,9.0,10.0,0.0,16.0,9.0,9.0,10.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,6.345334979259727,5.658677116631817,7.031992841887637,0.0,8.879192350259986,9.225495156452531,0.0,15.0,9.0,9.0,17.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,4.599755547988202,4.05932741334067,5.140183682635735,0.0,2.6186115141377617,9.0,0.0,13.0,4.0,-1.0,8.0,70.0
1985,indirekter Migrationshintergrund,2. Quintil,4.5261836334054735,3.787815333632512,5.264551933178435,0.0,5.154217797394732,8.0,0.0,12.0,5.0,2.0,10.0,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,3.407704134120219,3.3355404073659196,3.479867860874519,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,3561.0
1986,kein Migrationshintergrund,2. Quintil,5.495984774755315,5.398813704139744,5.593155845370886,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,2080.0
1986,kein Migrationshintergrund,3. Quintil,6.472987974434315,6.345631126958717,6.600344821909913,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1120.0
1986,kein Migrationshintergrund,4. Quintil,6.203928798239113,5.992425309397554,6.415432287080673,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,472.0
1986,kein Migrationshintergrund,5. Quintil,6.4381314818932704,6.072841739935407,6.803421223851134,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,143.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,4.412166691079776,4.308023145492202,4.5163102366673495,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0,1755.0
1986,direkter Migrationshintergrund,2. Quintil,6.354607434407712,6.1965654238541275,6.512649444961297,0.0,8.0,9.378438308271225,0.0,15.0,8.0,7.0,8.0,683.0
1986,direkter Migrationshintergrund,3. Quintil,6.964689186645273,6.674855860839643,7.254522512450904,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,237.0
1986,direkter Migrationshintergrund,4. Quintil,4.420526052295757,3.6582473353773866,5.182804769214127,0.0,0.8722750602183469,9.863841439384673,0.0,15.0,1.0,-6.0,2.0,36.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,4.853415956222276,4.332370678091814,5.374461234352737,0.0,5.0,10.0,0.0,13.0,5.0,1.9749999999999943,10.0,79.0
1986,indirekter Migrationshintergrund,2. Quintil,4.75653293521035,4.011880142032759,5.5011857283879415,0.0,6.0375640288238195,8.244566747728127,0.0,12.0,6.0,4.0,12.0,35.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,3.271023292602575,3.1955843534905735,3.3464622317145767,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3141.0
1987,kein Migrationshintergrund,2. Quintil,5.4631741950993025,5.365683251350175,5.56066513884843,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0,2083.0
1987,kein Migrationshintergrund,3. Quintil,6.512943001016534,6.393336730326293,6.632549271706775,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1267.0
1987,kein Migrationshintergrund,4. Quintil,6.727057192416064,6.537595071742108,6.91651931309002,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,540.0
1987,kein Migrationshintergrund,5. Quintil,7.039951356608072,6.722865761022852,7.357036952193292,0.8452558647618258,9.0,10.0,0.0,18.0,9.0,9.0,10.0,202.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,4.104811020502658,3.9971479457412467,4.212474095264069,0.0,0.0,9.0,0.0,17.0,0.0,-3.0,0.0,1614.0
1987,direkter Migrationshintergrund,2. Quintil,6.1939241606344595,6.034629972122508,6.353218349146411,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,716.0
1987,direkter Migrationshintergrund,3. Quintil,6.577617490970828,6.34931074535297,6.805924236588686,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,307.0
1987,direkter Migrationshintergrund,4. Quintil,6.4787405604152495,5.829951329682474,7.127529791148025,0.0,8.0,10.0,0.0,16.0,8.0,7.0,16.0,50.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,3.360225115025971,2.914296556935441,3.8061536731165013,0.0,0.0,8.0,0.0,12.0,0.0,-5.025000000000006,0.0,83.0
1987,indirekter Migrationshintergrund,2. Quintil,5.8774473781870435,5.284072437824746,6.470822318549341,0.0,7.492187676358561,9.0,0.0,13.0,8.0,7.0,16.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
