year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,4655,3.494657620083664,3.4323960734257013,3.556919166741627,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,2. Quintil,2167,5.490121734342359,5.396123447667163,5.584120021017554,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
1984,kein Migrationshintergrund,3. Quintil,965,6.298416406929335,6.159256693123481,6.437576120735189,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,4. Quintil,441,6.522005388780062,6.313565642404998,6.730445135155127,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,kein Migrationshintergrund,5. Quintil,147,6.440593720502487,6.064737531494818,6.816449909510156,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,1. Quintil,2258,4.626116891469134,4.535688397440841,4.716545385497427,0.0,5.0,9.0,0.0,19.0,5.0,2.9749999999999943,7.0
1984,direkter Migrationshintergrund,2. Quintil,718,6.475940866790123,6.3222076468896535,6.629674086690592,1.0,8.0,9.0,0.0,21.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,3. Quintil,208,7.228151604818338,6.973255496349552,7.4830477132871245,5.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,4. Quintil,43,5.192030640084621,4.577243087634838,5.806818192534403,0.0,8.0,9.0,0.0,14.0,8.0,7.0,16.0
1984,direkter Migrationshintergrund,5. Quintil,31,6.89549081143436,5.973452010211602,7.817529612657118,0.0,8.634817850578372,12.0,0.0,15.0,9.0,6.0,18.0
1984,indirekter Migrationshintergrund,1. Quintil,66,3.3205017193549247,2.8398086639304343,3.801194774779415,0.0,0.0,8.0,0.0,12.0,0.0,-5.0,0.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,4006,3.38282790152269,3.3151189772107568,3.4505368258346234,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,2. Quintil,2108,5.539296773803138,5.443363975182361,5.635229572423915,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,3. Quintil,1046,6.1823439410612036,6.049754421562103,6.3149334605603045,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1985,kein Migrationshintergrund,4. Quintil,433,6.481833144641748,6.272319309425734,6.691346979857762,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1985,kein Migrationshintergrund,5. Quintil,151,6.643030131330657,6.2765422783327,7.009517984328614,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,direkter Migrationshintergrund,1. Quintil,1911,4.488810566295718,4.388716382439111,4.588904750152325,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1985,direkter Migrationshintergrund,2. Quintil,649,5.965561273732074,5.8047237878930416,6.126398759571106,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,3. Quintil,221,7.046166792318186,6.778591567294904,7.313742017341467,4.124281255133884,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,direkter Migrationshintergrund,4. Quintil,43,6.345334979259727,5.658677116631817,7.031992841887637,0.0,8.878025312282574,9.225495156452531,0.0,15.0,9.0,9.0,12.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,70,4.599755547988202,4.05932741334067,5.140183682635735,0.0,2.6186115141377617,9.0,0.0,13.0,4.0,-1.0,8.0
1985,indirekter Migrationshintergrund,2. Quintil,30,4.5261836334054735,3.787815333632512,5.264551933178435,0.0,5.154217797394732,8.0,0.0,12.0,5.0,2.0,10.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
