year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1420,2.356723321920428,2.146023452539117,2.5674231913017396,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,1570,3.6811946464986396,3.4596642655943186,3.9027250274029606,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,1707,4.398224175082514,4.177908174487343,4.618540175677684,0.0,3.0,9.0,0.0,17.0,3.0,2.0,6.0
1984,No migration background,4th Quintile,1839,5.17048661349844,4.959705364082876,5.381267862914004,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1984,No migration background,5th Quintile,1996,6.172174583359306,5.96920761878003,6.375141547938582,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,997,3.362032267013783,3.0907325526721534,3.633331981355413,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1984,Direct migration background,2nd Quintile,754,4.961419166097614,4.640504739360619,5.282333592834609,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0
1984,Direct migration background,3rd Quintile,602,5.822447214702381,5.473813131194457,6.1710812982103045,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,592,6.421117010286959,6.066888917750019,6.7753451028238985,0.4364185619162643,8.0,9.0,0.0,21.845372157125603,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,386,6.672524981028885,6.243129883176941,7.101920078880829,2.468562502021532,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,35,4.686475453455342,3.385681898622499,5.987269008288186,0.0,4.974613806502452,8.0,0.0,12.0,5.0,2.0,10.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1310,2.5132182291002247,2.290807090728039,2.7356293674724106,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1460,3.580301809638447,3.3430648768122406,3.817538742464653,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
