year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,5.468626979628151,5.3902483441023294,5.547005615153972,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,3051.0
1984,30-45 J.,Westdeutschland,6.42720726139607,6.3604617733851585,6.493952749406982,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3880.0
1984,46-65 J.,Westdeutschland,4.801867895586122,4.726631866588999,4.8771039245832455,0.0,5.0,9.0,0.0,19.0,5.0,4.974999999999994,6.0,3538.0
1984,66 und älter,Westdeutschland,0.24398671426947577,0.20925553814982395,0.2787178903891276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,5.612747370678018,5.530548617211277,5.694946124144758,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2847.0
1985,30-45 J.,Westdeutschland,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,3452.0
1985,46-65 J.,Westdeutschland,4.7490142149184456,4.670676633275484,4.827351796561407,0.0,5.0,9.0,0.0,22.0,5.0,5.0,7.0,3286.0
1985,66 und älter,Westdeutschland,0.20125620214684958,0.16657830552384167,0.2359340987698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,5.848838632353674,5.765828905108967,5.931848359598381,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2752.0
1986,30-45 J.,Westdeutschland,6.5512905106839705,6.477171678784949,6.625409342582992,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,3247.0
1986,46-65 J.,Westdeutschland,4.836670676455115,4.756614281399859,4.916727071510371,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,3207.0
1986,66 und älter,Westdeutschland,0.15031405801885986,0.12023763909515296,0.18039047694256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,6.096126351687377,6.0130331925692,6.179219510805554,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,2716.0
1987,30-45 J.,Westdeutschland,6.716289635074428,6.641357001428036,6.791222268720821,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,3138.0
1987,46-65 J.,Westdeutschland,4.9447216510569545,4.8653447312699925,5.0240985708439165,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0,3181.0
1987,66 und älter,Westdeutschland,0.15964745748990128,0.12960248992944864,0.1896924250503539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,6.023274671579374,5.938312263546026,6.1082370796127226,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2612.0
1988,30-45 J.,Westdeutschland,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,2915.0
1988,46-65 J.,Westdeutschland,5.030574837198155,4.9497324655128425,5.111417208883467,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,3085.0
1988,66 und älter,Westdeutschland,0.18006946349536498,0.14534646282729463,0.21479246416343534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,6.248259289770972,6.164058895311935,6.332459684230009,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,2601.0
1989,30-45 J.,Westdeutschland,6.858203786909225,6.782198598048448,6.9342089757700025,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,2818.0
