year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3322,5.16076650748817,5.085016714034315,5.236516300942026,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,West,3880,6.427207261396071,6.360461773385159,6.493952749406983,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 y.,West,3538,4.801867895586123,4.726631866589,4.877103924583246,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
1984,66 and older,West,1266,0.24398671426947582,0.209255538149824,0.27871789038912764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3112,5.279507360222117,5.200018995805272,5.3589957246389615,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,West,3452,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,West,3286,4.749014214918446,4.670676633275485,4.827351796561408,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,66 and older,West,1106,0.20125620214684958,0.16657830552384167,0.2359340987698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3009,5.640991889535705,5.560910788448017,5.7210729906233935,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,West,3247,6.551290510683971,6.47717167878495,6.6254093425829925,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 y.,West,3207,4.836670676455116,4.75661428139986,4.916727071510372,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,66 and older,West,1030,0.15031405801885986,0.12023763909515298,0.18039047694256674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2947,5.911408497478339,5.83077473813369,5.992042256822988,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,30-45 y.,West,3138,6.716289635074428,6.641357001428036,6.791222268720821,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1987,46-65 y.,West,3181,4.9447216510569545,4.8653447312699925,5.0240985708439165,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1987,66 and older,West,1064,0.15964745748990128,0.12960248992944864,0.1896924250503539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2820,5.731234588858755,5.648227002638135,5.814242175079375,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1988,30-45 y.,West,2915,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1988,46-65 y.,West,3085,5.030574837198154,4.949732465512842,5.111417208883466,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1988,66 and older,West,1032,0.18006946349536498,0.14534646282729463,0.21479246416343534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2782,5.901954959660767,5.81875941029885,5.9851505090226835,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1989,30-45 y.,West,2818,6.8582037869092245,6.782198598048447,6.934208975770002,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,46-65 y.,West,2964,4.9933956519467735,4.910684397062972,5.076106906830575,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1989,66 and older,West,1009,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.45340300030519964,0.4217820891416961,0.48502391146870316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,1108,7.53166488003966,7.418923355870732,7.6444064042085875,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,30-45 y.,West,2791,0.34809422210883384,0.3230512615731755,0.3731371826444922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1507,8.863364810528271,8.79704426885867,8.929685352197872,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,46-65 y.,West,2914,0.2625516574197553,0.2424504859862495,0.28265282885326104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1334,7.106149290567786,6.9964749037886635,7.215823677346909,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,66 and older,West,1040,0.06014966973578488,0.04025984595100068,0.08003949352056908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,417,0.2763769504505392,0.2123789689139623,0.34037493198711616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2509,6.426465834843005,6.343848327648577,6.5090833420374326,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1991,17-29 y.,East,903,6.199748800883451,6.057371515691907,6.342126086074995,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,30-45 y.,West,2703,7.053603471914518,6.980589826506745,7.126617117322291,4.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,30-45 y.,East,1427,7.635506522839733,7.537882427859457,7.7331306178200085,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0
1991,46-65 y.,West,2741,5.223767012181694,5.140803271426667,5.306730752936722,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0249999999999995
1991,46-65 y.,East,1230,5.200028739744656,5.07362859325136,5.326428886237952,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
1991,66 and older,West,1030,0.12101072643160074,0.09375126233679482,0.14827019052640666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,386,0.07952854872238177,0.044017966513241295,0.11503913093152224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2439,6.360853858910485,6.2767767989141205,6.444930918906849,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1992,17-29 y.,East,839,6.343412911208562,6.196483042661882,6.490342779755242,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,30-45 y.,West,2727,6.983153537659693,6.909675844584677,7.05663123073471,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1992,30-45 y.,East,1397,7.614828314252228,7.515396237900655,7.714260390603801,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1992,46-65 y.,West,2683,5.255308578172348,5.1704177740508355,5.34019938229386,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
