year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3322,5.16086,5.00452,5.31720,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,30-45 y.,West,3880,6.42711,6.28936,6.56485,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1984,46-65 y.,West,3538,4.80187,4.64660,4.95715,0.00000,5.00000,9.00000,0.0,19.0,5.0,4.00000,6.00000
1984,66 and older,West,1266,0.24399,0.17226,0.31571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3112,5.28054,5.11650,5.44459,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
1985,30-45 y.,West,3452,6.50280,6.35591,6.64969,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1985,46-65 y.,West,3286,4.74905,4.58738,4.91073,0.00000,5.00000,9.00000,0.0,22.0,5.0,3.97500,5.00000
1985,66 and older,West,1106,0.20123,0.12961,0.27285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3010,5.64577,5.48053,5.81100,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,30-45 y.,West,3246,6.54843,6.39540,6.70146,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1986,46-65 y.,West,3207,4.83636,4.67114,5.00159,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
1986,66 and older,West,1030,0.15033,0.08821,0.21246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2947,5.91228,5.74584,6.07871,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,30-45 y.,West,3138,6.71480,6.56014,6.86946,2.00000,9.00000,10.00000,0.0,22.00000,9.0,8.00000,9.00000
1987,46-65 y.,West,3181,4.94437,4.78054,5.10819,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1987,66 and older,West,1064,0.15965,0.09760,0.22171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2820,5.73057,5.55924,5.90189,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1988,30-45 y.,West,2915,6.72805,6.56922,6.88689,2.00000,9.00000,10.00000,0.0,22.00000,9.0,8.00000,9.00000
1988,46-65 y.,West,3085,5.02905,4.86220,5.19589,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
1988,66 and older,West,1032,0.18007,0.10835,0.25179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2782,5.90314,5.73143,6.07485,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1989,30-45 y.,West,2818,6.85743,6.70055,7.01431,3.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1989,46-65 y.,West,2964,4.99319,4.82247,5.16390,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
1989,66 and older,West,1009,0.17153,0.10089,0.24217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.45336,0.38809,0.51863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1108,7.53166,7.29881,7.76452,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1990,30-45 y.,West,2791,0.34831,0.29660,0.40002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1507,8.86336,8.72643,9.00030,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1990,46-65 y.,West,2914,0.26237,0.22089,0.30384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1334,7.10615,6.87967,7.33263,5.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1990,66 and older,West,1040,0.06017,0.01908,0.10125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,East,417,0.27638,0.14396,0.40880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2509,6.42606,6.25555,6.59656,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,9.00000
1991,17-29 y.,East,903,6.19996,5.90583,6.49410,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1991,30-45 y.,West,2703,7.05379,6.90308,7.20449,4.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1991,30-45 y.,East,1427,7.63547,7.43389,7.83705,7.00000,9.00000,10.00000,2.50000,14.50000,9.0,9.00000,9.00000
1991,46-65 y.,West,2741,5.22394,5.05270,5.39518,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.00000
1991,46-65 y.,East,1230,5.19979,4.93876,5.46083,0.00000,8.00000,9.00000,0.0,15.0,8.0,6.00000,8.00000
1991,66 and older,West,1030,0.12102,0.06471,0.17733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,East,386,0.07953,0.00603,0.15302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
