year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3322,5.16077,4.91091,5.34528,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,30-45 y.,West,3880,6.42721,6.28790,6.58431,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1984,46-65 y.,West,3538,4.80187,4.64435,4.95365,0.00000,5.00000,9.00000,0.0,19.0,5.0,5.00000,6.00000
1984,66 and older,West,1266,0.24399,0.17656,0.30911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3112,5.27951,5.09548,5.43889,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
1985,30-45 y.,West,3452,6.50257,6.33615,6.65769,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1985,46-65 y.,West,3286,4.74901,4.58960,4.92514,0.00000,5.00000,9.00000,0.0,22.0,5.0,5.00000,6.02500
1985,66 and older,West,1106,0.20126,0.13469,0.26111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3009,5.64099,5.42907,5.81680,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,30-45 y.,West,3247,6.55129,6.37194,6.71152,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1986,46-65 y.,West,3207,4.83667,4.68029,5.03357,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
1986,66 and older,West,1030,0.15031,0.09692,0.20696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2947,5.91141,5.70742,6.08907,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,30-45 y.,West,3138,6.71629,6.53091,6.89659,2.00000,9.00000,10.00000,0.0,22.00000,9.0,9.00000,10.00000
1987,46-65 y.,West,3181,4.94472,4.76017,5.13003,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1987,66 and older,West,1064,0.15965,0.10302,0.21181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2820,5.73123,5.50819,5.94646,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1988,30-45 y.,West,2915,6.72703,6.51669,6.91579,2.00000,9.00000,10.00000,0.0,22.00000,9.0,9.00000,10.00000
1988,46-65 y.,West,3085,5.03057,4.84557,5.21080,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
1988,66 and older,West,1032,0.18007,0.10943,0.24111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2782,5.90195,5.66709,6.11775,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1989,30-45 y.,West,2818,6.85820,6.66570,7.02121,3.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1989,46-65 y.,West,2964,4.99340,4.79527,5.17802,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.02500
1989,66 and older,West,1009,0.17152,0.09766,0.23771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.45340,0.37708,0.51947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1108,7.53166,7.27675,7.77845,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1990,30-45 y.,West,2791,0.34809,0.27969,0.40982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1507,8.86336,8.73393,9.01755,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1990,46-65 y.,West,2914,0.26255,0.22229,0.30696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1334,7.10615,6.89284,7.37716,5.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
