year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,5.468626979628151,5.3902483441023294,5.547005615153972,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,3051.0
1984,30-45 J.,Westdeutschland,6.427207261396071,6.360461773385159,6.493952749406983,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3880.0
1984,46-65 J.,Westdeutschland,4.801867895586122,4.726631866588999,4.8771039245832455,0.0,5.0,9.0,0.0,19.0,5.0,4.0,6.0,3538.0
1984,66 und älter,Westdeutschland,0.24398671426947582,0.209255538149824,0.27871789038912764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,5.612747370678017,5.530548617211276,5.694946124144757,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2847.0
1985,30-45 J.,Westdeutschland,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3452.0
1985,46-65 J.,Westdeutschland,4.749014214918446,4.670676633275485,4.827351796561408,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0249999999999995,3286.0
1985,66 und älter,Westdeutschland,0.20125620214684958,0.16657830552384167,0.2359340987698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,5.848838632353674,5.765828905108967,5.931848359598381,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2752.0
1986,30-45 J.,Westdeutschland,6.5512905106839705,6.477171678784949,6.625409342582992,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,3247.0
1986,46-65 J.,Westdeutschland,4.836670676455116,4.75661428139986,4.916727071510372,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,3207.0
1986,66 und älter,Westdeutschland,0.15031405801885986,0.12023763909515296,0.18039047694256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,6.096126351687377,6.0130331925692,6.179219510805554,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,2716.0
1987,30-45 J.,Westdeutschland,6.716289635074428,6.641357001428036,6.791222268720821,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,3138.0
1987,46-65 J.,Westdeutschland,4.944721651056955,4.865344731269993,5.024098570843917,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0,3181.0
1987,66 und älter,Westdeutschland,0.15964745748990125,0.12960248992944862,0.18969242505035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,6.023274671579374,5.938312263546026,6.1082370796127226,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2612.0
1988,30-45 J.,Westdeutschland,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,2915.0
1988,46-65 J.,Westdeutschland,5.030574837198155,4.9497324655128425,5.111417208883467,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,3085.0
1988,66 und älter,Westdeutschland,0.18006946349536498,0.14534646282729463,0.21479246416343534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,6.248259289770973,6.1640588953119355,6.33245968423001,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,2601.0
1989,30-45 J.,Westdeutschland,6.8582037869092245,6.782198598048447,6.934208975770002,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.024999999999999,2818.0
1989,46-65 J.,Westdeutschland,4.993395651946772,4.91068439706297,5.0761069068305735,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,2964.0
1989,66 und älter,Westdeutschland,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,0.4715913673281991,0.43813421725771845,0.5050485173986798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
1990,18-29 J.,Ostdeutschland,7.739577059008026,7.627613319259203,7.851540798756848,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1045.0
1990,30-45 J.,Westdeutschland,0.34809422210883384,0.3230512615731755,0.3731371826444922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0
1990,30-45 J.,Ostdeutschland,8.863364810528271,8.79704426885867,8.929685352197872,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1507.0
1990,46-65 J.,Westdeutschland,0.2625516574197553,0.2424504859862495,0.28265282885326104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,7.106149290567788,6.996474903788665,7.21582367734691,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1334.0
1990,66 und älter,Westdeutschland,0.060149669735784894,0.04025984595100069,0.0800394935205691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1990,66 und älter,Ostdeutschland,0.2763769504505392,0.2123789689139623,0.34037493198711616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,6.597937598060458,6.5142650177969195,6.6816101783239965,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,2370.0
1991,18-29 J.,Ostdeutschland,6.373971868513421,6.22939456405723,6.518549172969612,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,850.0
1991,30-45 J.,Westdeutschland,7.053603471914518,6.980589826506745,7.126617117322291,4.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,2703.0
1991,30-45 J.,Ostdeutschland,7.6355065228397345,7.537882427859459,7.73313061782001,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1427.0
1991,46-65 J.,Westdeutschland,5.223767012181694,5.140803271426667,5.306730752936722,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0,2741.0
1991,46-65 J.,Ostdeutschland,5.200028739744655,5.073628593251359,5.326428886237951,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,1230.0
1991,66 und älter,Westdeutschland,0.12101072643160074,0.09375126233679482,0.14827019052640666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
1991,66 und älter,Ostdeutschland,0.07952854872238177,0.044017966513241295,0.11503913093152224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
