year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3051,5.46862697962815,5.390248344102329,5.547005615153971,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,West,3880,6.42720726139607,6.3604617733851585,6.493952749406982,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 y.,West,3538,4.801867895586122,4.726631866588999,4.8771039245832455,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
1984,66 and older,West,1266,0.24398671426947577,0.20925553814982395,0.2787178903891276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2847,5.612747370678018,5.530548617211277,5.694946124144758,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,West,3452,6.502570790461385,6.431389180678626,6.573752400244143,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,West,3286,4.749014214918446,4.670676633275485,4.827351796561408,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,66 and older,West,1106,0.20125620214684958,0.16657830552384167,0.2359340987698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2752,5.848838632353674,5.765828905108967,5.931848359598381,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,West,3247,6.551290510683971,6.47717167878495,6.6254093425829925,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 y.,West,3207,4.836670676455116,4.75661428139986,4.916727071510372,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0249999999999995
1986,66 and older,West,1030,0.15031405801885986,0.12023763909515298,0.18039047694256674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2716,6.096126351687377,6.0130331925692,6.179219510805554,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,30-45 y.,West,3138,6.716289635074428,6.641357001428036,6.791222268720821,1.8972950474588655,9.0,10.0,0.0,22.154057428811704,9.0,9.0,10.0
1987,46-65 y.,West,3181,4.9447216510569545,4.8653447312699925,5.0240985708439165,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0
1987,66 and older,West,1064,0.15964745748990125,0.12960248992944862,0.18969242505035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2612,6.023274671579374,5.938312263546026,6.1082370796127226,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1988,30-45 y.,West,2915,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1988,46-65 y.,West,3085,5.030574837198155,4.9497324655128425,5.111417208883467,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1988,66 and older,West,1032,0.18006946349536504,0.1453464628272947,0.2147924641634354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2601,6.248259289770972,6.164058895311935,6.332459684230009,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1989,30-45 y.,West,2818,6.858203786909224,6.7821985980484465,6.934208975770001,3.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1989,46-65 y.,West,2964,4.993395651946773,4.910684397062971,5.076106906830574,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1989,66 and older,West,1009,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2545,0.4715913673281992,0.4381342172577185,0.5050485173986798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,East,1045,7.739577059008025,7.627613319259202,7.851540798756847,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,30-45 y.,West,2791,0.34809422210883384,0.3230512615731755,0.3731371826444922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1507,8.863364810528271,8.79704426885867,8.929685352197872,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,46-65 y.,West,2914,0.2625516574197553,0.2424504859862495,0.28265282885326104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1334,7.106149290567788,6.996474903788665,7.21582367734691,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,66 and older,West,1040,0.060149669735784894,0.04025984595100069,0.0800394935205691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
