year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3322,5.160766507488169,4.993201718564714,5.325673932232692,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,West,3880,6.427207261396071,6.287559514631941,6.5682886394777915,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,46-65 y.,West,3538,4.801867895586122,4.624645906704102,4.967388457951664,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
1984,66 and older,West,1266,0.24398671426947582,0.1684789379431818,0.30512240545287395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3112,5.279507360222118,5.103467817810454,5.4840838539408505,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,30-45 y.,West,3452,6.5025707904613865,6.348898721094851,6.670972053998027,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,46-65 y.,West,3286,4.7490142149184456,4.5791691616049865,4.920338585534568,0.0,5.0,9.0,0.0,22.0,5.0,5.0,6.0
1985,66 and older,West,1106,0.2012562021468496,0.1318517994664763,0.26314893756809626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3009,5.640991889535706,5.438458429208658,5.851260565444643,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,West,3247,6.551290510683972,6.377820587326738,6.723276891930072,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1986,46-65 y.,West,3207,4.836670676455117,4.6755063064238245,5.006607623351107,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1986,66 and older,West,1030,0.15031405801885986,0.08300224426029448,0.20777509350916606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2947,5.911408497478339,5.708529736225496,6.112232199136488,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,30-45 y.,West,3138,6.716289635074429,6.5271237417262915,6.884709017852642,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1987,46-65 y.,West,3181,4.9447216510569545,4.794443401995315,5.1100384074548435,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0
1987,66 and older,West,1064,0.15964745748990125,0.10446854015480014,0.2147691108630656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2820,5.731234588858754,5.489052152757793,5.925291580962301,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1988,30-45 y.,West,2915,6.727032542319669,6.552494393431665,6.904366847760908,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0
1988,46-65 y.,West,3085,5.030574837198155,4.830749303939861,5.2120394106447145,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1988,66 and older,West,1032,0.18006946349536496,0.10597163404813309,0.25349066969633444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2782,5.901954959660767,5.673616858218238,6.1333268193512565,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1989,30-45 y.,West,2818,6.858203786909225,6.68168339225594,7.037480222446962,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,46-65 y.,West,2964,4.993395651946774,4.8135771540489145,5.189366280441789,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1989,66 and older,West,1009,0.17152314654309503,0.09876315028367794,0.23506893351583116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.45340300030519964,0.3681045185884201,0.5453471203366373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,1108,7.53166488003966,7.336794826695657,7.841620216963514,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,30-45 y.,West,2791,0.3480942221088338,0.2884406439150026,0.40896168108031483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1507,8.863364810528273,8.72275355799239,9.02222584490764,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1990,46-65 y.,West,2914,0.2625516574197553,0.2169170958196313,0.30706112739881397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1334,7.106149290567788,6.872572046058396,7.367673449510155,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1990,66 and older,West,1040,0.060149669735784894,0.023784256344804286,0.09467427637474408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,417,0.2763769504505393,0.16128395042084437,0.3902415846547912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2509,6.426465834843005,6.176388539676568,6.6558404461441025,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1991,17-29 y.,East,903,6.199748800883451,5.860035515569641,6.542959745619443,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,30-45 y.,West,2703,7.053603471914518,6.889006963880653,7.225396349109538,4.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1991,30-45 y.,East,1427,7.6355065228397345,7.396262966232884,7.860778861522132,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0
1991,46-65 y.,West,2741,5.223767012181694,5.030358095961064,5.418124756260561,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0
