year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,88,5.509371060224692,4.521870530803545,6.496871589645838,0.0,8.0,9.0,0.0,12.0,8.0,8.0,16.0
1984,17-29 y.,Hamburg,66,4.931022869336958,3.7114972393703525,6.150548499303564,0.0,4.459663119272482,10.0,0.0,14.0,4.0,-1.0,8.0
1984,17-29 y.,Lower Saxony,321,4.111610041311163,3.619189809882064,4.604030272740262,0.0,0.0,9.0,0.0,13.0,0.0,-7.0,0.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,937,4.773900915949692,4.478682867070603,5.069118964828782,0.0,7.0,9.0,0.0,15.0,7.0,6.0,12.0
1984,17-29 y.,Hesse,367,4.782645623196128,4.3197772169921995,5.245514029400057,0.0,6.0,9.0,0.0,14.0,6.0,4.0,10.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",238,5.201884076885722,4.620438052126494,5.7833301016449505,0.0,8.0,9.0,0.0,15.0,8.0,8.0,12.0
1984,17-29 y.,Baden-Wuerttemberg,632,5.570821195931533,5.215487128928982,5.926155262934084,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,17-29 y.,Bavaria,555,5.990500850671127,5.6189788389052655,6.362022862436989,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1984,17-29 y.,Berlin,95,6.64255143380752,5.746270095183237,7.538832772431802,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,30-45 y.,Schleswig-Holstein,143,6.637319832996187,5.907736244348424,7.366903421643951,2.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1984,30-45 y.,Hamburg,122,6.952542617104243,6.193069231185782,7.712016003022703,3.128014575835773,9.0,10.0,0.0,15.0,9.0,8.0,10.0
1984,30-45 y.,Lower Saxony,386,6.570618725279651,6.117766552315888,7.023470898243414,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0
1984,30-45 y.,Bremen,31,6.072129649953514,4.4312044124810885,7.713054887425939,0.0,8.0,10.0,0.0,12.0,8.0,6.0,14.049999999999999
1984,30-45 y.,North Rhine-Westphalia,1080,6.103084771488389,5.836740996364857,6.36942854661192,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,368,6.815390926084741,6.386942749138134,7.243839103031348,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,5.936784597559909,5.3228274834253195,6.550741711694499,0.0,8.0,10.0,0.0,14.0,8.0,8.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,737,6.468650181518683,6.1580029935002365,6.7792973695371295,2.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,672,6.555811383794043,6.229723187674704,6.881899579913382,2.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,133,6.969194086264285,6.3014027606673375,7.636985411861233,5.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
