year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,80,5.83079177375049,5.340476011066458,6.321107536434522,0.0,8.0,9.496451327951778,0.0,12.0,8.0,7.0,11.0
1984,18-29 y.,Hamburg,59,5.571044696949446,4.9625574019249985,6.179531991973894,0.0,8.0,10.0,0.0,14.0,8.0,6.0,16.0
1984,18-29 y.,Lower Saxony,289,4.535313345737399,4.283576342642126,4.787050348832672,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,861,5.058231797348848,4.909560902314445,5.2069026923832515,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1984,18-29 y.,Hesse,340,5.004889096068927,4.773847901846425,5.23593029029143,0.0,8.0,9.0,0.0,14.0,8.0,8.0,14.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",219,5.470753406264707,5.180346036631737,5.761160775897678,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.024999999999999
1984,18-29 y.,Baden-Wuerttemberg,579,5.942120752592821,5.765714836444311,6.118526668741331,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
