year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,88,5.50937,4.42695,6.67026,0.00000,8.00000,9.00000,0.0,12.0,8.0,7.97500,13.00000
1984,17-29 y.,Hamburg,66,4.93102,3.87898,6.16383,0.00000,4.45966,10.00000,0.0,14.0,4.0,-1.00000,8.00000
1984,17-29 y.,Lower Saxony,321,4.11161,3.57057,4.64401,0.00000,0.00000,9.00000,0.0,13.0,0.0,-7.00000,0.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,937,4.77390,4.45328,5.11023,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,12.02500
1984,17-29 y.,Hesse,367,4.78265,4.28705,5.37419,0.00000,6.00000,9.00000,0.0,14.0,6.0,4.00000,11.02500
1984,17-29 y.,"Rhineland-Palatinate, Saarland",238,5.20188,4.67877,5.72831,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,11.02500
1984,17-29 y.,Baden-Wuerttemberg,632,5.57082,5.10028,6.03919,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,17-29 y.,Bavaria,555,5.99050,5.58969,6.40363,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1984,17-29 y.,Berlin,95,6.64255,5.69841,7.45772,0.00000,8.00000,10.00000,0.0,16.0,8.0,6.97500,8.00000
1984,30-45 y.,Schleswig-Holstein,143,6.63732,5.92420,7.36352,2.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,9.00000
1984,30-45 y.,Hamburg,122,6.95254,6.18028,7.84979,3.12801,9.00000,10.00000,0.0,15.0,9.0,8.00000,10.00000
1984,30-45 y.,Lower Saxony,386,6.57062,6.10827,6.98468,1.00000,8.00000,10.00000,0.0,23.50000,8.0,7.00000,8.00000
1984,30-45 y.,Bremen,31,6.07213,4.05049,7.88327,0.00000,8.00000,10.00000,0.0,12.0,8.0,6.00000,14.00000
1984,30-45 y.,North Rhine-Westphalia,1080,6.10308,5.74723,6.41364,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1984,30-45 y.,Hesse,368,6.81539,6.31470,7.33425,4.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,5.93678,5.31546,6.52303,0.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,9.02500
1984,30-45 y.,Baden-Wuerttemberg,737,6.46865,6.11868,6.83546,2.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1984,30-45 y.,Bavaria,672,6.55581,6.22850,6.90663,2.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1984,30-45 y.,Berlin,133,6.96919,6.28501,7.74359,5.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,9.00000
1984,46-65 y.,Schleswig-Holstein,101,4.65406,3.68478,5.51988,0.00000,5.00000,9.00000,0.0,12.0,5.0,2.00000,10.00000
