year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,5.830791773750489,5.340476011066457,6.321107536434521,0.0,8.0,9.451968883180577,0.0,12.0,8.0,7.0,12.0,80.0
1984,18-29 J.,Hamburg,5.571044696949445,4.962557401924998,6.179531991973893,0.0,8.0,10.0,0.0,14.0,8.0,7.0,16.0,59.0
1984,18-29 J.,Niedersachsen,4.535313345737399,4.283576342642126,4.787050348832672,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0,289.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,5.0582317973488475,4.909560902314444,5.206902692383251,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.024999999999999,861.0
1984,18-29 J.,Hessen,5.004889096068928,4.773847901846427,5.23593029029143,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0,340.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",5.470753406264708,5.180346036631738,5.761160775897679,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.024999999999999,219.0
1984,18-29 J.,Baden-Wuerttemberg,5.94212075259282,5.76571483644431,6.11852666874133,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,579.0
1984,18-29 J.,Bayern,6.227428386439224,6.043286559090995,6.411570213787454,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,513.0
1984,18-29 J.,Berlin,6.98712121138149,6.556915456328176,7.417326966434804,4.0,8.637635862359023,10.0,0.0,16.0,9.0,8.974999999999994,10.0,88.0
1984,30-45 J.,Schleswig-Holstein,6.637319832996189,6.286702393366259,6.9879372726261195,2.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,143.0
