year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,0.20650,-0.02881,0.35810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Primary Level,203,3.51079,2.76963,4.35142,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1984,17-29 y.,Lower Secondary Level,975,4.18618,3.86645,4.46648,0.00000,0.00000,9.00000,0.0,16.0,0.0,-4.02500,0.00000
1984,17-29 y.,Upper Secondary Level,1568,6.09849,5.87559,6.29388,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,123,5.76225,4.85841,6.68850,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,9.00000
1984,17-29 y.,First Stage of Tertiary Education,124,6.77343,6.01241,7.47249,3.80398,8.00000,10.00000,0.0,15.0,8.0,7.00000,8.00000
1984,17-29 y.,Second Stage of Tertiary Education,127,6.37854,5.57421,7.11150,0.00000,8.00000,10.00000,0.0,13.0,8.0,7.00000,8.00000
1984,30-45 y.,Primary Level,399,5.00330,4.41729,5.60220,0.00000,8.00000,8.15692,0.0,16.0,8.0,8.00000,12.00000
1984,30-45 y.,Lower Secondary Level,799,4.45995,4.03149,4.83128,0.00000,4.00000,8.00000,0.0,20.00000,4.0,3.00000,5.00000
1984,30-45 y.,Upper Secondary Level,1931,6.59633,6.40750,6.81586,2.00000,8.00000,10.00000,0.0,22.00000,8.0,8.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,98,7.85265,6.72155,8.92765,5.00000,9.78465,11.00000,0.0,15.0,10.0,10.00000,12.00000
1984,30-45 y.,First Stage of Tertiary Education,248,7.32960,6.81474,7.85505,5.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,7.87900,7.53781,8.21247,7.00000,9.00000,10.00000,2.50000,14.50000,9.0,9.00000,10.00000
1984,46-65 y.,Primary Level,376,4.81360,4.15952,5.56674,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,16.00000
1984,46-65 y.,Lower Secondary Level,1078,3.13769,2.87024,3.37393,0.00000,0.00000,8.00000,0.0,19.0,0.0,0.00000,0.00000
1984,46-65 y.,Upper Secondary Level,1577,5.27131,5.04614,5.49412,0.00000,8.00000,9.00000,0.0,17.0,8.0,8.00000,10.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,6.60589,5.41297,7.87242,0.00000,8.32624,10.00000,0.0,14.0,8.0,7.00000,8.00000
1984,46-65 y.,First Stage of Tertiary Education,202,6.30739,5.65108,6.91316,0.00000,8.26106,10.00000,0.0,16.0,8.0,7.00000,8.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,7.19145,6.68722,7.81652,4.97083,9.00000,10.00000,0.0,14.0,9.0,9.00000,10.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.15562,0.08249,0.22723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Upper Secondary Level,570,0.24089,0.14241,0.33708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,0.71703,0.20473,1.16328,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Second Stage of Tertiary Education,63,0.55166,-0.03120,0.97007,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.08410,-0.00298,0.15148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Primary Level,162,3.13824,2.28081,3.95853,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,946,4.64377,4.27954,4.97643,0.00000,4.00000,9.00000,0.0,20.0,4.0,0.00000,8.00000
1985,17-29 y.,Upper Secondary Level,1420,6.27262,5.99708,6.48333,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,109,5.26106,4.34930,6.31714,0.00000,8.00000,9.00000,0.0,13.0,8.0,8.00000,14.00000
