year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,0.20649947999016433,0.03274350645934057,0.3802554535209881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Primary Level,203,3.5107862256339275,2.8935642095412937,4.128008241726562,0.0,0.0,8.0,0.0,14.0,0.0,-1.0250000000000057,0.0
1984,17-29 y.,Lower Secondary Level,975,4.186179591496162,3.9038036594372323,4.468555523555093,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1984,17-29 y.,Upper Secondary Level,1568,6.098493631473774,5.877559239467224,6.319428023480325,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,123,5.762249332927711,4.975033625312651,6.549465040542771,0.0,8.0,9.0,0.0,15.0,8.0,7.0,9.024999999999999
1984,17-29 y.,First Stage of Tertiary Education,124,6.773428135970974,6.052762956904322,7.494093315037626,3.803977325865849,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,127,6.378541004821596,5.624065675846413,7.133016333796778,0.0,8.0,10.0,0.0,13.0,8.0,7.0,8.0
1984,30-45 y.,Primary Level,399,5.003304801748865,4.578377057462568,5.4282325460351615,0.0,8.0,8.156923005823334,0.0,16.0,8.0,8.0,12.0
1984,30-45 y.,Lower Secondary Level,799,4.459948326937721,4.1470110526185495,4.772885601256893,0.0,4.0,8.0,0.0,20.0,4.0,3.0,5.0
1984,30-45 y.,Upper Secondary Level,1931,6.596333437613102,6.402649425727782,6.790017449498421,2.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,98,7.852645446689716,6.985346759203416,8.719944134176016,5.0,9.784653528225276,11.0,0.0,15.0,10.0,10.0,12.0
1984,30-45 y.,First Stage of Tertiary Education,248,7.329598077837918,6.802247430153425,7.856948725522411,5.0,9.0,10.0,0.0,16.0,9.0,8.974999999999994,10.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.878998733933415,7.5390846650497805,8.218912802817048,7.0,9.0,10.0,2.5,14.5,9.0,9.0,10.0
1984,46-65 y.,Primary Level,376,4.813597273802328,4.36280243789807,5.264392109706586,0.0,8.0,9.0,0.0,15.0,8.0,8.0,16.0
1984,46-65 y.,Lower Secondary Level,1078,3.1376937927745754,2.8857597322692685,3.3896278532798823,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1577,5.271309508364763,5.0368913782657945,5.505727638463732,0.0,8.0,9.0,0.0,17.0,8.0,8.0,10.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,6.605886465903451,5.46415682005163,7.7476161117552715,0.0,8.326243950409648,10.0,0.0,14.0,8.0,7.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,202,6.30738984425162,5.643137215893359,6.971642472609882,0.0,8.261060347669206,10.0,0.0,16.0,8.0,7.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,220,7.19145020475515,6.637902190514292,7.744998218996009,4.970825337782199,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.15562497932131764,0.0673997687305753,0.24385018991205998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,570,0.24089461944239515,0.14158233362522038,0.3402069052595699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,0.7170290599667445,0.1915432838456793,1.2425148360878095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,63,0.5516629570029562,-0.004971027520239701,1.108296941526152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.08409848409955777,-0.006221714037241144,0.17441868223635668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Primary Level,162,3.1382389070919343,2.4729860700729933,3.8034917441108753,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,946,4.643771678786913,4.34413899714693,4.943404360426896,0.0,4.0,9.0,0.0,20.0,4.0,0.0,8.0
