year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,86,0.2869984454698697,0.14381661107829047,0.4301802798614489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,inadequately,181,3.915786420412158,3.5937553994825633,4.237817441341753,0.0,0.0,8.0,0.0,14.0,0.0,-8.0,0.0
1984,18-29 y.,general elementary,845,4.393386279691853,4.24592690060285,4.5408456587808566,0.0,2.678841418943774,9.0,0.0,16.0,3.0,-1.0,6.0
1984,18-29 y.,middle vocational,1553,6.1088550691407635,6.001385014859463,6.216325123422064,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,18-29 y.,vocational + Abi,123,5.762249332927711,5.384468484195621,6.1400301816598,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
1984,18-29 y.,higher vocational,124,6.773428135970974,6.427556386935153,7.119299885006795,3.803977325865849,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,18-29 y.,higher education,127,6.378541004821596,6.016356967416561,6.7407250422266305,0.0,8.0,10.0,0.0,13.0,8.0,7.0,8.0
1984,30-45 y.,inadequately,399,5.003304801748863,4.797967467001666,5.20864213649606,0.0,8.0,8.093187950720097,0.0,16.0,8.0,8.0,12.0
1984,30-45 y.,general elementary,799,4.459948326937722,4.308496815456056,4.611399838419388,0.0,4.0,8.0,0.0,20.0,4.0,3.0,5.0
1984,30-45 y.,middle vocational,1931,6.596333437613101,6.502513131822874,6.690153743403328,2.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1984,30-45 y.,vocational + Abi,98,7.852645446689716,7.437507578138244,8.267783315241187,5.0,9.784653528225276,11.0,0.0,15.0,10.0,10.0,11.0
1984,30-45 y.,higher vocational,248,7.329598077837916,7.075242187183626,7.583953968492207,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,30-45 y.,higher education,378,7.878998733933416,7.714770364276944,8.043227103589889,7.0,9.0,10.0,2.5,14.5,9.0,9.0,10.0
1984,46-65 y.,inadequately,376,4.813597273802328,4.595800965444594,5.031393582160062,0.0,8.0,9.0,0.0,15.0,8.0,8.0,16.0
1984,46-65 y.,general elementary,1078,3.137693792774575,3.0157178839689767,3.259669701580173,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1984,46-65 y.,middle vocational,1577,5.271309508364764,5.157773649234959,5.384845367494569,0.0,8.0,9.0,0.0,17.0,8.0,8.0,10.0
1984,46-65 y.,vocational + Abi,65,6.605886465903452,6.0629485557538025,7.148824376053101,0.0,8.326243950409644,10.0,0.0,14.0,8.0,7.0,8.0
1984,46-65 y.,higher vocational,202,6.30738984425162,5.9873633132632085,6.627416375240032,0.0,8.261060347669206,10.0,0.0,16.0,8.0,7.0,8.0
1984,46-65 y.,higher education,220,7.19145020475515,6.924626660880835,7.458273748629465,4.970825337782199,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,514,0.15562497932131764,0.11296286435511005,0.19828709428752522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,middle vocational,570,0.24089461944239524,0.1928600700822455,0.288929168802545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,82,0.7170290599667445,0.4661294676894671,0.9679286522440218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,higher education,63,0.5516629570029562,0.28712577836330366,0.8162001356426087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,89,0.021811105661990585,-0.004151010908623409,0.04777322223260458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,inadequately,146,3.473713800225708,3.1293626398619727,3.8180649605894432,0.0,0.0,8.0,0.0,14.0,0.0,-4.0,0.0
1985,18-29 y.,general elementary,810,4.970520275104921,4.814155834775687,5.126884715434154,0.0,8.0,9.0,0.0,20.0,8.0,8.0,12.0
1985,18-29 y.,middle vocational,1411,6.268843061284872,6.156244283587992,6.381441838981751,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
