year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,187,0.20649947999016433,0.1228274578306296,0.29017150214969906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Primary Level,203,3.5107862256339275,3.213409391997715,3.80816305927014,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,975,4.186179591496162,4.049481270251442,4.322877912740883,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0
1984,30-45 y.,Upper Secondary Level,1568,6.098493631473774,5.991488830818739,6.20549843212881,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,123,5.762249332927712,5.384468484195622,6.140030181659801,0.0,8.0,9.0,0.0,15.0,8.0,7.0,9.024999999999999
1984,30-45 y.,First Stage of Tertiary Education,124,6.773428135970972,6.427556386935152,7.119299885006792,3.803977325865855,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,127,6.378541004821596,6.016356967416561,6.7407250422266305,0.0,8.0,10.0,0.0,13.0,8.0,7.0,8.0
1984,46-65 y.,Primary Level,399,5.003304801748864,4.7979674670016665,5.208642136496061,0.0,8.0,8.0,0.0,16.0,8.0,8.0,12.0
1984,46-65 y.,Lower Secondary Level,799,4.459948326937722,4.308496815456056,4.611399838419388,0.0,4.0,8.0,0.0,20.0,4.0,3.0,5.0249999999999995
1984,46-65 y.,Upper Secondary Level,1931,6.596333437613103,6.502513131822876,6.69015374340333,2.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,98,7.852645446689714,7.437507578138242,8.267783315241186,5.0,9.784653528225283,11.0,0.0,15.0,10.0,10.0,12.0
1984,46-65 y.,First Stage of Tertiary Education,248,7.329598077837916,7.075242187183626,7.583953968492207,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,46-65 y.,Second Stage of Tertiary Education,378,7.878998733933416,7.714770364276944,8.043227103589889,7.0,9.0,10.0,2.5,14.5,9.0,9.0,10.0
1984,66 and older,Primary Level,376,4.813597273802329,4.595800965444595,5.031393582160063,0.0,8.0,9.0,0.0,15.0,8.0,8.0,16.0
1984,66 and older,Lower Secondary Level,1078,3.137693792774575,3.0157178839689767,3.259669701580173,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,1577,5.271309508364763,5.157773649234958,5.384845367494568,0.0,8.0,9.0,0.0,17.0,8.0,8.0,11.0
1984,66 and older,Post-secondary Non-tertiary Level,65,6.605886465903451,6.062948555753802,7.1488243760531,0.0,8.326243950409648,10.0,0.0,14.0,8.0,7.0,8.0
1984,66 and older,First Stage of Tertiary Education,202,6.30738984425162,5.9873633132632085,6.627416375240032,0.0,8.261060347669206,10.0,0.0,16.0,8.0,7.0,8.0
1984,66 and older,Second Stage of Tertiary Education,220,7.19145020475515,6.924626660880835,7.458273748629465,4.970825337782199,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,514,0.15562497932131764,0.11296286435511005,0.19828709428752522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Upper Secondary Level,570,0.24089461944239524,0.19286007008224554,0.28892916880254493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,82,0.7170290599667445,0.4661294676894671,0.9679286522440218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Second Stage of Tertiary Education,63,0.5516629570029562,0.28712577836330366,0.8162001356426087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,187,0.08409848409955777,0.0406048794401751,0.12759208875894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,162,3.1382389070919343,2.818212775028866,3.4582650391550027,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,946,4.643771678786913,4.498724895175954,4.788818462397872,0.0,4.0,9.0,0.0,20.0,4.0,0.0,8.0
1985,30-45 y.,Upper Secondary Level,1420,6.272619831940045,6.160387652185563,6.384852011694526,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,30-45 y.,Post-secondary Non-tertiary Level,109,5.261060343558324,4.845290729769232,5.676829957347415,0.0,8.0,9.0,0.0,13.0,8.0,8.0,14.024999999999999
1985,30-45 y.,First Stage of Tertiary Education,111,6.7375405382307765,6.3393428974001,7.135738179061453,2.0,8.17290533414745,10.0,0.0,16.0,8.0,7.0,8.0
1985,30-45 y.,Second Stage of Tertiary Education,119,6.921574664101736,6.555741392671159,7.287407935532313,2.477462796473726,9.0,10.0,0.0,13.0,9.0,9.0,9.0
1985,46-65 y.,Primary Level,318,4.526399193533785,4.279504883483701,4.7732935035838695,0.0,3.0,9.0,0.0,18.0,3.0,-2.0,6.0
