year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,86,0.28699844546986975,0.14381661107829055,0.4301802798614489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,inadequately,181,3.915786420412157,3.593755399482562,4.237817441341751,0.0,6.778567379676644,0.0,0.0,0.0,0.0,-8.0,0.0
1984,18-29 J.,general elemantary,845,4.393386279691853,4.24592690060285,4.5408456587808566,0.0,8.093484419262426,3.3841480518626756,0.0,8.460370129656688,3.0,-1.0,6.0
1984,18-29 J.,middle vocational,1553,6.108855069140764,6.001385014859464,6.216325123422065,1.97784604132346,0.2747784166102072,8.804666055769804,0.0,9.0,8.0,8.0,8.0
1984,18-29 J.,vocational + Abi,123,5.762249332927711,5.384468484195621,6.1400301816598,7.737501772509817,0.0,10.013666794653165,8.0,9.0,8.0,7.0,9.0
1984,18-29 J.,higher vocational,124,6.773428135970971,6.4275563869351515,7.119299885006791,8.005591230657922,8.541486629531331,8.745210193170266,6.896162786889406,9.0,8.0,7.0,8.0
1984,18-29 J.,higher education,127,6.378541004821598,6.016356967416563,6.740725042226632,1.8944589973805375,5.930454560276623,6.571896848240398,0.0,10.0,8.0,7.0,8.0
1984,30-45 J.,inadequately,399,5.003304801748864,4.7979674670016665,5.208642136496061,0.6839421009630515,5.996695957107504,8.0,0.0,0.0,8.0,8.0,12.0
1984,30-45 J.,general elemantary,799,4.459948326937722,4.308496815456056,4.611399838419388,0.0,6.167843978472738,2.511328528506448,0.0,6.27832132126612,4.0,3.0,5.0
1984,30-45 J.,middle vocational,1931,6.596333437613102,6.502513131822875,6.690153743403329,2.1854928414494093,1.8597241229210395,4.063467301699835,0.0,0.0,8.0,8.0,8.0
1984,30-45 J.,vocational + Abi,98,7.8526454466897135,7.437507578138241,8.267783315241186,0.21623236450540706,0.0,9.519029980708423,0.0,15.0,10.0,10.0,12.0
1984,30-45 J.,higher vocational,248,7.329598077837916,7.075242187183626,7.583953968492207,3.5188969232121043,2.1247684459180767,9.389132245998622,0.0,11.0,9.0,9.0,10.0
1984,30-45 J.,higher education,378,7.878998733933415,7.7147703642769425,8.043227103589887,10.952038897058747,10.713385700287503,9.002505468512307,13.876339039878406,6.0,9.0,9.0,10.0
1984,46-65 J.,inadequately,376,4.813597273802328,4.595800965444594,5.031393582160062,9.742375384871469,0.0,3.6982835039081126,18.808513206316505,-5.3678543175369215,8.0,8.0,16.0
1984,46-65 J.,general elemantary,1078,3.137693792774575,3.0157178839689767,3.259669701580173,0.0,5.476137872051192,0.10186115338561672,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,middle vocational,1577,5.271309508364763,5.157773649234958,5.384845367494568,7.611165499015595,9.920286463846152,9.774113954146337,4.366742816319482,8.0,8.0,8.0,10.0
1984,46-65 J.,vocational + Abi,65,6.605886465903452,6.0629485557538025,7.148824376053101,10.440248724210951,0.0,4.51947220694494,19.32141350010997,-4.361692568954076,8.0,7.0,8.0
1984,46-65 J.,higher vocational,202,6.30738984425162,5.9873633132632085,6.627416375240032,6.829576385543052,1.657649294471493,8.926516104964168,3.6841668064113775,12.0,8.0,7.0,8.0
1984,46-65 J.,higher education,220,7.191450204755152,6.924626660880837,7.458273748629467,5.9243091083636665,8.50806022085713,8.381615405112878,2.2383496632398487,8.0,9.0,9.0,10.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,514,0.15562497932131764,0.11296286435511005,0.19828709428752522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,middle vocational,570,0.2408946194423952,0.19286007008224548,0.28892916880254493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,82,0.7170290599667447,0.46612946768946734,0.967928652244022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,higher education,63,0.5516629570029563,0.2871257783633038,0.8162001356426088,1.3444175056639116,0.0,0.0,3.361043764159779,-2.0166262584958674,0.0,0.0,0.0
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,89,0.021811105661990585,-0.004151010908623409,0.04777322223260458,0.0,0.27224844711896523,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,inadequately,146,3.473713800225707,3.129362639861972,3.8180649605894423,0.0,2.9509791970328596,8.43373271296896,0.0,5.0,0.0,-4.0,0.0
1985,18-29 J.,general elemantary,810,4.970520275104922,4.814155834775688,5.126884715434155,1.2029287182028512,2.567914552824692,9.955023499418923,0.0,8.0,8.0,8.0,13.0
1985,18-29 J.,middle vocational,1411,6.26884306128487,6.1562442835879905,6.3814418389817495,1.9142757413106233,9.663256570981492,10.344277343033962,0.0,9.0,9.0,9.0,10.0
1985,18-29 J.,vocational + Abi,109,5.261060343558325,4.845290729769234,5.676829957347417,0.40671491076647004,2.6743990437105856,8.88124325643979,0.0,3.0,8.0,8.0,15.0
1985,18-29 J.,higher vocational,111,6.737540538230778,6.339342897400102,7.1357381790614545,2.1050014119419753,6.706913743508803,5.2680657200921095,1.0,10.01266218231731,8.0,7.0,8.0
1985,18-29 J.,higher education,119,6.921574664101736,6.555741392671159,7.287407935532313,4.881096069921675,7.7603195313327396,9.83895299859193,8.0,9.0,9.0,9.0,9.0
1985,30-45 J.,inadequately,318,4.526399193533786,4.2795048834837015,4.77329350358387,1.4757973629427288,0.0,9.0,0.0,8.0,3.0,-2.0,6.0
1985,30-45 J.,general elemantary,675,4.573333240143006,4.411724165850978,4.734942314435034,6.662896636984119,0.07701232712892825,4.962819408560211,9.21301247961998,2.4127035659243496,5.0,4.0,7.0
1985,30-45 J.,middle vocational,1746,6.649440517136711,6.549682286551644,6.749198747721777,8.133177288698159,2.998164176394684,9.168493638749853,6.580202763620617,10.0,9.0,9.0,10.0
1985,30-45 J.,vocational + Abi,86,6.7069011041917825,6.270991782810219,7.142810425573346,7.466976276785755,2.616787036675083,8.684737856383867,5.640333907388587,10.511380225781036,9.0,9.0,10.0
1985,30-45 J.,higher vocational,233,7.4876236819180475,7.23151251739554,7.743734846440555,10.878697219194782,9.0,8.0,15.196743047986956,3.6819541712078268,9.0,8.0,9.0
1985,30-45 J.,higher education,362,7.867331832161596,7.685788812872596,8.048874851450595,7.159994971893146,9.884417445356897,11.538623881491896,0.5920516074950202,14.0,9.0,9.0,9.0
1985,46-65 J.,inadequately,335,4.635112739715731,4.4019223714164815,4.86830310801498,0.269577064064876,8.107028286540483,4.715107422108363,0.0,9.0,8.0,8.0,16.0
1985,46-65 J.,general elemantary,991,2.99749473551106,2.873575740996371,3.121413730025749,1.3410440149254854,0.0,4.632531219192962,0.0,9.569762025594176,0.0,0.0,0.0
1985,46-65 J.,middle vocational,1467,5.240215631584628,5.12039583669144,5.3600354264778165,11.534431180956064,4.027901852604829,8.0,16.83607795239016,2.698353228565904,6.0,4.0,7.0
1985,46-65 J.,vocational + Abi,60,5.997034715464601,5.408079702070908,6.585989728858293,0.0,9.65759177496017,11.190061501042427,0.0,9.0,8.0,6.0,16.0
1985,46-65 J.,higher vocational,196,6.461816667442062,6.145572463108656,6.778060871775469,4.704800452305086,10.394882494363223,10.394685704327353,0.0,9.0,9.0,9.0,10.0
1985,46-65 J.,higher education,216,7.093030295077952,6.828802728759495,7.357257861396409,5.850711251689713,9.098924781620624,7.618803393478607,10.0,6.0,9.0,9.0,10.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,424,0.1189701407597893,0.07456239596630815,0.16337788555327046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,middle vocational,513,0.17804969026988593,0.13287445541690823,0.22322492512286363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,80,0.7060275813321124,0.4628208956824333,0.9492342669817915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,higher education,56,0.4736060530692366,0.22347946398604734,0.7237326421524258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,93,0.4085646587455153,0.2568214564922422,0.5603078609987884,0.0,5.0052874859835,1.3262738406376424,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,inadequately,140,4.640635010109656,4.286057401736324,4.995212618482988,0.0,0.0,10.020913959328459,0.0,0.0,8.0,8.0,16.0
1986,18-29 J.,general elemantary,798,5.186289011472137,5.0301550680635945,5.34242295488068,9.923720651453475,0.0,9.402162615997309,10.706057704637725,8.619825562813059,8.0,8.0,10.0
1986,18-29 J.,middle vocational,1363,6.532884711032003,6.41916884580519,6.646600576258816,2.18546152440545,0.0,9.429684279987608,7.0,11.0,9.0,9.0,9.0
1986,18-29 J.,vocational + Abi,106,5.609520782634029,5.188741999946728,6.0302995653213305,9.919202399885485,10.311580098233316,0.0,24.798005999713713,-14.878803599828228,8.0,7.0,14.0
1986,18-29 J.,higher vocational,99,6.982535630590719,6.590418599805473,7.374652661375964,10.835843419407853,0.7647214938587759,13.516117312257249,9.0,8.0,8.0,7.0,8.0
1986,18-29 J.,higher education,93,7.845394959688942,7.477896563654348,8.212893355723537,1.769467471590116,2.7463532296691446,9.128609085515606,0.0,9.0,9.0,8.0,9.0
1986,30-45 J.,inadequately,279,4.747667212649068,4.488325036180509,5.007009389117627,7.426013733694572,2.1395827030111407,10.307536900770529,3.1037289830806367,12.0,6.0,4.0,12.0
1986,30-45 J.,general elemantary,611,4.600576113223267,4.431001599588406,4.770150626858129,0.0,4.9380978966077445,10.555794752306848,0.0,0.0,4.0,3.0,5.0
1986,30-45 J.,middle vocational,1644,6.726728373932859,6.622213935489084,6.831242812376635,9.868987244043616,8.0,9.999718773304863,9.672889950151745,8.0,9.0,9.0,10.0
1986,30-45 J.,vocational + Abi,95,7.2757918302944775,6.861638778623981,7.689944881964974,6.812127216519391,0.0,10.0,10.0,10.0,9.0,8.0,10.0
1986,30-45 J.,higher vocational,214,7.053797938250325,6.773364975631812,7.334230900868838,13.813474656802013,10.0,9.940364757057457,19.623139506418845,4.130699907440624,9.0,9.0,10.0
1986,30-45 J.,higher education,376,7.751324165993325,7.56859678825997,7.934051543726681,9.97873890331964,6.011011200956759,7.72893780094811,13.353440556876933,4.354236147390815,9.0,9.0,9.0
1986,46-65 J.,inadequately,317,4.956682163682535,4.709717085461059,5.203647241904011,4.968381526605996,7.936358182461281,0.0,12.420953816514992,-7.452572289908995,8.0,8.0,16.0
1986,46-65 J.,general elemantary,941,3.2344788263196236,3.100127323443858,3.368830329195389,9.42381922554333,6.330489207682293,8.853944939351061,10.278630654831733,7.999133510062658,0.0,0.0,0.0
1986,46-65 J.,middle vocational,1456,5.1759157794904675,5.056003615515623,5.295827943465312,3.6344430705727957,9.423911591361989,7.303207799787946,0.0,9.0,6.0,4.0,7.0
1986,46-65 J.,vocational + Abi,54,5.814976510795206,5.211386721823964,6.418566299766447,0.9918194496411292,9.952032533659752,9.169729443203153,10.0,9.0,8.0,7.0,14.0
1986,46-65 J.,higher vocational,192,6.46219741097529,6.140375494488868,6.784019327461712,9.0,9.0,8.641723626265698,9.537414560601453,8.0,9.0,9.0,10.0
1986,46-65 J.,higher education,226,7.223833830829619,6.957595343269015,7.490072318390223,11.08174029719903,4.747139809966853,2.3899534698846088,24.119420538170658,-10.647726771087022,9.0,9.0,10.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,393,0.0894240800988293,0.06233066642745353,0.11651749377020507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,middle vocational,473,0.13063694082321406,0.08782304933345336,0.17345083231297476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,73,0.2987074263858776,0.1442709190105351,0.4531439337612201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,higher education,53,0.580836853108113,0.2709685743590546,0.8907051318571713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,108,0.28814342984686264,0.20500891745323113,0.37127794224049415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,inadequately,122,4.344878375052561,3.9596048859120296,4.730151864193092,3.9509501236962956,1.572557738632678,0.0,9.87737530924074,-5.926425185544444,3.0,-2.0,6.0
1987,18-29 J.,general elemantary,771,5.634248942033581,5.471728743078836,5.796769140988326,1.7528882676769242,0.0,0.0,8.0,-2.629332401515386,8.0,8.0,8.0
1987,18-29 J.,middle vocational,1365,6.826408877405978,6.715121637806504,6.937696117005451,8.701816545234372,3.8989195459490293,8.683532929829894,8.72924196834109,8.656107506723178,9.0,9.0,9.0
1987,18-29 J.,vocational + Abi,105,5.827165139017727,5.422138872436357,6.232191405599097,1.1573942979776037,11.859164650644464,7.235170697591693,8.0,8.0,8.0,7.0,12.049999999999999
1987,18-29 J.,higher vocational,88,6.795124984383983,6.376911521976583,7.213338446791383,0.0,3.765212754516829,8.304340223422738,5.0,11.0,8.0,7.0,8.0
1987,18-29 J.,higher education,89,6.1250738881954705,5.688998792022707,6.561148984368234,9.770913152810893,2.8191493348884187,8.270506501347091,12.021523130006596,6.019896524151388,8.0,7.0,11.0
1987,30-45 J.,inadequately,275,4.985582909088434,4.724924969745254,5.246240848431613,0.0,8.934248462219053,6.680098215460676,0.0,10.0,8.0,8.0,14.049999999999999
1987,30-45 J.,general elemantary,580,4.941603499002358,4.767597641294023,5.115609356710694,3.269710556266247,5.511864967342682,8.235735491126892,4.0,9.0,5.0,2.0,6.0
1987,30-45 J.,middle vocational,1584,6.846038277190105,6.739997479827351,6.9520790745528585,9.0,9.92820724889384,9.877633491795317,7.683549762307025,8.0,9.0,9.0,9.0
1987,30-45 J.,vocational + Abi,96,6.797415230995762,6.369892237845072,7.224938224146452,5.556482392288021,6.883863628174047,9.0,0.3912059807200512,12.0,9.0,9.0,10.0
1987,30-45 J.,higher vocational,215,7.263147094094927,6.987090954704942,7.539203233484913,11.499403638984802,6.153720123504946,8.752691490764542,15.61947186131519,4.0,9.0,9.0,9.0
1987,30-45 J.,higher education,363,8.037071681431028,7.855094428495768,8.219048934366288,1.200889818759748,1.7101931889260322,12.700861142362463,0.0,9.0,9.0,9.0,9.0
1987,46-65 J.,inadequately,321,4.668969829953944,4.422496741786115,4.915442918121774,7.886656693679282,8.095104706299763,11.223182864478439,2.8818674374805484,10.0,6.0,4.0,12.0
1987,46-65 J.,general elemantary,912,3.32414577584515,3.1922975379840923,3.4559940137062077,9.709394702408742,5.014411911928603,11.527745571909602,6.981868398157453,2.0,0.0,0.0,0.0
1987,46-65 J.,middle vocational,1458,5.343720277981953,5.224364723020639,5.463075832943267,0.0,9.889254214173476,9.795139313002853,0.0,9.0,7.0,6.0,9.0
1987,46-65 J.,vocational + Abi,52,5.5319253660238275,4.947702389843038,6.116148342204617,0.0,9.0,8.288715900821757,0.0,8.0,8.0,7.0,15.0
1987,46-65 J.,higher vocational,187,6.317102264436734,5.9954879956704765,6.638716533202992,9.039933966131292,10.456747869045248,8.634677172795206,9.647819156135421,8.0,9.0,9.0,10.0
1987,46-65 J.,higher education,230,7.1632084745999425,6.897822808166697,7.428594141033188,8.0,11.579806686431839,2.0936836853082053,16.859474472037693,-6.765790786729488,9.0,9.0,10.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,405,0.07908849189459807,0.05300323066622316,0.10517375312297299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,middle vocational,496,0.14133602212224547,0.10010330651076718,0.18256873773372376,0.0,0.0,5.604643265855809,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,69,0.17713280377043866,0.07571607151194489,0.27854953602893245,0.0,0.0,2.857775350684999,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,higher education,58,0.8198122456095563,0.49077340386309243,1.1488510873560203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,81,0.39522146072792336,0.23679349681937542,0.5536494246364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,inadequately,116,3.925518934712086,3.5402991922506084,4.310738677173563,8.0,7.019329206239683,5.650084488957912,11.524873266563132,0.0,0.0,-8.0,0.0
1988,18-29 J.,general elemantary,792,5.206473340969876,5.047248501642772,5.36569818029698,0.0,1.8742785555301662,10.136342294040576,0.0,4.0,8.0,8.0,12.0
1988,18-29 J.,middle vocational,1276,6.574924893775302,6.457440152006409,6.692409635544195,7.4227806920331965,0.5581762276068153,7.437459841927377,7.400761967191926,7.459478566768649,9.0,9.0,9.0
1988,18-29 J.,vocational + Abi,105,6.531056711703029,6.133989393195549,6.92812403021051,10.975532100026484,7.948338790651926,10.0,12.43883025006621,8.536701849960274,9.0,9.0,10.0
1988,18-29 J.,higher vocational,78,7.066872282291471,6.640712330602498,7.493032233980444,0.0,9.936558300752734,7.493978223725459,9.0,9.0,9.0,9.0,10.0
1988,18-29 J.,higher education,75,7.604118860767402,7.170266368676216,8.03797135285859,5.783628095211377,9.280441458570749,9.0,5.0,8.0,9.0,8.0,9.0
1988,30-45 J.,inadequately,237,5.237718892932148,4.961809343737246,5.513628442127049,6.277818658942037,8.665055537482091,0.0,15.694546647355091,-9.416727988413054,8.0,8.0,12.024999999999999
1988,30-45 J.,general elemantary,527,4.9169636098139256,4.7334264747037675,5.100500744924084,1.0867166038843,11.682460652777301,0.3381575801390355,2.2095551395021964,-0.784680955478861,5.0,3.9749999999999943,6.0
