year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,6.603626678039812,6.533885775554008,6.673367580525616,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,3979.0
1984,kein Migrationshintergrund,weiblich,2.6761630518669928,2.620328901696523,2.7319972020374625,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,4396.0
1984,direkter Migrationshintergrund,maennlich,7.232322477762275,7.137050732626935,7.327594222897615,8.0,8.0,10.0,5.0,13.0,8.0,8.0,8.0,1720.0
1984,direkter Migrationshintergrund,weiblich,3.274141486013093,3.176444479905866,3.37183849212032,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1538.0
1984,indirekter Migrationshintergrund,maennlich,6.160699057005797,5.565289181253734,6.75610893275786,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0,47.0
1984,indirekter Migrationshintergrund,weiblich,3.1814573705160205,2.722912094181111,3.64000264685093,0.0,0.3068820735399421,6.0,0.0,12.0,0.0,-6.0,0.0,55.0
1985,kein Migrationshintergrund,maennlich,6.4187660718864565,6.344171181917157,6.493360961855756,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,3684.0
1985,kein Migrationshintergrund,weiblich,2.908791350921129,2.8485903276594056,2.9689923741828523,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4060.0
1985,direkter Migrationshintergrund,maennlich,6.988802571375192,6.883335107922626,7.094270034827758,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,1501.0
1985,direkter Migrationshintergrund,weiblich,3.2857746488286903,3.1795253322703574,3.392023965387023,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1337.0
1985,indirekter Migrationshintergrund,maennlich,7.229308264272644,6.642191043045664,7.816425485499624,3.789765066738572,9.0,10.0,0.0,13.0,9.0,8.0,10.0,50.0
1985,indirekter Migrationshintergrund,weiblich,3.0643940543730066,2.589638360521824,3.5391497482241894,0.0,0.0,6.0,0.0,11.0,0.0,-5.0,0.0,59.0
1986,kein Migrationshintergrund,maennlich,6.4815098799168025,6.405252472884045,6.55776728694956,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3531.0
1986,kein Migrationshintergrund,weiblich,3.0046014473957583,2.941617757105104,3.0675851376864127,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3845.0
1986,direkter Migrationshintergrund,maennlich,7.005515342115096,6.896637920097654,7.114392764132538,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,1462.0
1986,direkter Migrationshintergrund,weiblich,3.2885010447895926,3.176799232530212,3.4002028570489733,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1265.0
1986,indirekter Migrationshintergrund,maennlich,6.721740766882102,6.131233128838339,7.312248404925866,0.0,8.0,11.0,0.0,13.0,8.0,6.0,16.0,61.0
1986,indirekter Migrationshintergrund,weiblich,4.12179479299852,3.632934040286682,4.610655545710357,0.0,3.6683220668961445,8.0,0.0,13.0,4.0,1.0,8.0,72.0
1987,kein Migrationshintergrund,maennlich,6.619283388622562,6.543076729262227,6.695490047982897,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,3485.0
1987,kein Migrationshintergrund,weiblich,3.093407613505822,3.029233922979912,3.157581304031732,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3748.0
1987,direkter Migrationshintergrund,maennlich,6.905496383159922,6.793968386798094,7.01702437952175,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1446.0
1987,direkter Migrationshintergrund,weiblich,3.2414317800889894,3.1325056263897544,3.3503579337882243,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1265.0
1987,indirekter Migrationshintergrund,maennlich,6.162054183600969,5.615862205749627,6.70824616145231,0.0,8.00040311662577,10.0,0.0,12.0,8.0,6.0,16.0,73.0
1987,indirekter Migrationshintergrund,weiblich,3.9346887743040555,3.485259446181082,4.384118102427029,0.0,0.14462635308928534,8.0,0.0,13.0,0.0,-8.0,0.0,82.0
1988,kein Migrationshintergrund,maennlich,6.6487475913217695,6.570724153788838,6.726771028854701,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,3306.0
1988,kein Migrationshintergrund,weiblich,3.087643931816219,3.021989789416253,3.1532980742161856,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3570.0
1988,direkter Migrationshintergrund,maennlich,6.694714792462934,6.578089301965236,6.811340282960631,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1369.0
1988,direkter Migrationshintergrund,weiblich,3.268331829398349,3.157367102003634,3.379296556793064,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1233.0
1988,indirekter Migrationshintergrund,maennlich,6.436320226025246,5.943451031635142,6.92918942041535,0.0,8.0,10.0,0.0,15.0,8.0,6.974999999999994,11.0,77.0
1988,indirekter Migrationshintergrund,weiblich,3.959819375308793,3.5404557532718726,4.379182997345713,0.0,3.9650607422048885,8.0,0.0,12.0,4.0,2.0,8.0,89.0
