year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,3979,6.60362667803981,6.5338857755540065,6.673367580525614,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,No migration background,female,4396,2.676163051866993,2.6203289016965234,2.731997202037463,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,Direct migration background,male,1720,7.232322477762275,7.137050732626935,7.327594222897615,8.0,8.0,10.0,5.0,13.0,8.0,8.0,8.0
1984,Direct migration background,female,1538,3.2741414860130926,3.1764444799058658,3.3718384921203195,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Indirect migration background,male,47,6.160699057005797,5.565289181253734,6.75610893275786,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0
1984,Indirect migration background,female,55,3.18145737051602,2.7229120941811105,3.6400026468509297,0.0,0.0,6.0,0.0,12.0,0.0,-6.0,0.0
1985,No migration background,male,3684,6.418766071886459,6.34417118191716,6.493360961855759,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,No migration background,female,4060,2.908791350921129,2.8485903276594056,2.9689923741828523,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,male,1501,6.988802571375192,6.883335107922626,7.094270034827758,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1985,Direct migration background,female,1337,3.2857746488286903,3.1795253322703574,3.392023965387023,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1985,Indirect migration background,male,50,7.229308264272643,6.642191043045663,7.816425485499623,5.135969087752696,9.0,10.0,0.0,13.0,9.0,8.0,10.0
1985,Indirect migration background,female,59,3.0643940543730066,2.589638360521824,3.5391497482241894,0.0,0.0,6.0,0.0,11.0,0.0,-5.025000000000006,0.0
1986,No migration background,male,3531,6.4815098799168025,6.405252472884045,6.55776728694956,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,No migration background,female,3845,3.0046014473957583,2.941617757105104,3.0675851376864127,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Direct migration background,male,1462,7.005515342115096,6.896637920097654,7.114392764132538,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Direct migration background,female,1265,3.288501044789593,3.1767992325302123,3.4002028570489737,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Indirect migration background,male,61,6.721740766882102,6.131233128838339,7.312248404925866,0.0,8.0,11.0,0.0,13.0,8.0,6.0,16.0
1986,Indirect migration background,female,72,4.121794792998519,3.632934040286681,4.610655545710356,0.0,4.0,8.0,0.0,13.0,4.0,1.0,8.0
1987,No migration background,male,3485,6.619283388622562,6.543076729262227,6.695490047982897,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,No migration background,female,3748,3.093407613505823,3.029233922979913,3.157581304031733,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Direct migration background,male,1446,6.905496383159923,6.7939683867980944,7.017024379521751,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Direct migration background,female,1265,3.241431780088989,3.132505626389754,3.350357933788224,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1987,Indirect migration background,male,73,6.162054183600968,5.615862205749626,6.708246161452309,0.0,8.0,10.0,0.0,12.0,8.0,6.0,16.0
1987,Indirect migration background,female,82,3.9346887743040564,3.485259446181083,4.3841181024270295,0.0,0.0,8.0,0.0,13.0,0.0,-7.025000000000006,0.0
1988,No migration background,male,3306,6.6487475913217695,6.570724153788838,6.726771028854701,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,No migration background,female,3570,3.087643931816219,3.021989789416253,3.1532980742161856,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,male,1369,6.694714792462934,6.578089301965236,6.811340282960631,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1988,Direct migration background,female,1233,3.2683318293983485,3.1573671020036334,3.3792965567930637,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Indirect migration background,male,77,6.436320226025245,5.943451031635141,6.929189420415349,0.0,8.0,10.0,0.0,15.0,8.0,6.0,11.0
1988,Indirect migration background,female,89,3.959819375308792,3.5404557532718717,4.379182997345712,0.0,3.7191210951248923,8.0,0.0,12.0,4.0,2.0,8.0
1989,No migration background,male,3212,6.730248811198275,6.651881262729321,6.808616359667229,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,No migration background,female,3446,3.2073868391822296,3.1399168752332773,3.2748568031311818,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1989,Direct migration background,male,1314,6.662837474370772,6.544218727066209,6.7814562216753345,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,Direct migration background,female,1208,3.2523350903954618,3.138800338351397,3.3658698424395266,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Indirect migration background,male,101,5.141167223889494,4.678140396641636,5.604194051137352,0.0,6.772550251010756,10.0,0.0,15.0,6.0,3.0,12.0
1989,Indirect migration background,female,111,4.23551587027323,3.8674014217021053,4.603630318844354,0.0,4.0,9.0,0.0,12.0,4.0,2.0,8.0
1990,No migration background,male,5128,1.997903039349239,1.946693552397854,2.049112526300624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5584,1.352526244908223,1.3124894759156907,1.3925630139007552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,male,1370,0.7292282033752592,0.6663678665264509,0.7920885402240675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1266,0.47621309654423594,0.42610626397610174,0.5263199291123701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,115,0.5037269938628308,0.32815304461740574,0.679300943108256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,130,0.26564967330153,0.16761731764727458,0.3636820289557854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,4767,6.777868091856169,6.715316720144784,6.840419463567553,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,No migration background,female,5191,3.5793737557004053,3.523576770390152,3.6351707410106586,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,Direct migration background,male,1303,6.86962419128471,6.7584970893197225,6.980751293249697,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1991,Direct migration background,female,1207,3.5767550230505045,3.4613976521440986,3.6921123939569105,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0
1991,Indirect migration background,male,131,6.626144789513708,6.276626651456636,6.97566292757078,1.6291220663816781,8.0,9.548287394979726,0.0,14.0,8.0,7.0,8.0
1991,Indirect migration background,female,138,4.873631301848147,4.542609081063319,5.204653522632975,0.0,5.0,8.0,0.0,12.0,5.0,2.0,8.0
1992,No migration background,male,4676,6.717948857742281,6.653835559860136,6.782062155624425,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,No migration background,female,5117,3.521416945517647,3.4652860859020285,3.577547805133266,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Direct migration background,male,1275,6.666206757655839,6.548448755310921,6.7839647600007575,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1992,Direct migration background,female,1166,3.5273870015288478,3.409903222616525,3.6448707804411704,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Indirect migration background,male,159,6.61159681389209,6.2608591190642295,6.962334508719951,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,Indirect migration background,female,143,4.865430211256433,4.533668555056856,5.197191867456009,0.0,5.0,8.0,0.0,13.0,5.0,2.0,8.0
1993,No migration background,male,4563,6.719048234688076,6.65387681456863,6.784219654807522,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,No migration background,female,5047,3.501852358142911,3.4453935826565982,3.5583111336292235,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Direct migration background,male,1241,6.446853413763812,6.327230850400501,6.566475977127122,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1993,Direct migration background,female,1150,3.4832502310042037,3.366750197259934,3.5997502647484736,0.0,0.0,8.0,0.0,15.0,0.0,-0.025000000000005684,0.0
1993,Indirect migration background,male,185,7.021364219227779,6.737903321093569,7.30482511736199,5.84383295110059,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1993,Indirect migration background,female,183,4.663261069909223,4.370045141224617,4.956476998593828,0.0,6.0,9.0,0.0,12.0,6.0,4.0,12.0
1994,No migration background,male,4489,6.59723528383709,6.531559416109955,6.662911151564225,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,No migration background,female,4989,3.4273051807232293,3.3708195188853796,3.483790842561079,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1994,Direct migration background,male,1174,5.852835112100504,5.722320659290989,5.983349564910019,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1994,Direct migration background,female,1108,3.4501110330832256,3.3299563418296314,3.57026572433682,0.0,0.0,8.0,0.0,16.0,0.0,-0.025000000000005684,0.0
1994,Indirect migration background,male,208,6.826944241104879,6.538847792956514,7.115040689253244,2.2577238436027325,9.0,10.0,0.0,14.0,9.0,9.0,10.0
1994,Indirect migration background,female,207,4.581795023704941,4.295209603411054,4.868380443998827,0.0,5.0,9.0,0.0,12.0,5.0,2.0,10.0
1995,No migration background,male,4515,6.568671963839322,6.502543109677684,6.6348008180009606,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1995,No migration background,female,5066,3.3931116885234025,3.337399269636326,3.448824107410479,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1995,Direct migration background,male,1368,5.733249971204579,5.612888184818206,5.853611757590952,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1995,Direct migration background,female,1335,3.0173633820366277,2.9155729051324157,3.1191538589408396,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1995,Indirect migration background,male,224,6.104294861099237,5.818512130121605,6.390077592076868,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1995,Indirect migration background,female,214,3.8220841063917894,3.549953013134855,4.094215199648724,0.0,0.0,8.0,0.0,14.0,0.0,-5.0,0.0
1996,No migration background,male,4483,6.513222245653061,6.445995051035892,6.580449440270231,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1996,No migration background,female,4956,3.396199400906315,3.339909118567169,3.452489683245461,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1996,Direct migration background,male,1275,5.75853221542167,5.6342901142659745,5.882774316577365,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1996,Direct migration background,female,1255,3.0361536593230998,2.92787047445026,3.1444368441959396,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,Indirect migration background,male,226,6.196588224134955,5.917317035279811,6.4758594129901,0.0,8.0,9.0,0.0,13.0,8.0,7.0,8.0
1996,Indirect migration background,female,244,4.5689504258990405,4.306884045603131,4.83101680619495,0.0,4.19461073434447,9.0,0.0,16.0,4.0,0.0,8.0
