year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4063,6.51504870825434,6.445640195912856,6.584457220595824,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,No migration background,female,4488,2.6479631284252685,2.5928353182787207,2.7030909385718163,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,Direct migration background,male,1757,7.134697872528361,7.039302544833804,7.2300932002229175,8.0,8.0,10.0,5.0,13.0,8.0,8.0,8.0
1984,Direct migration background,female,1578,3.244277036224859,3.148008362806343,3.340545709643375,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Indirect migration background,male,56,5.7946210342164575,5.2348931208686995,6.354348947564215,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0
1984,Indirect migration background,female,64,3.0381052445106875,2.609942580584987,3.466267908436388,0.0,0.0,6.0,0.0,12.0,0.0,-5.0,0.0
1985,No migration background,male,3791,6.291834501410758,6.217811858012535,6.365857144808981,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,No migration background,female,4133,2.8888225212503706,2.829198184682671,2.9484468578180705,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,male,1532,6.880596550824369,6.774958293645794,6.986234808002944,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1985,Direct migration background,female,1360,3.249069723631731,3.1439455248581116,3.3541939224053503,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,6.632334880078111,6.07903766918955,7.185632090966672,0.0,8.45808478314977,10.0,0.0,13.0,9.0,9.0,18.0
1985,Indirect migration background,female,77,2.9478703358559413,2.5235557090526224,3.37218496265926,0.0,0.0,6.0,0.0,13.0,0.0,-5.0,0.0
1986,No migration background,male,3616,6.422832474268852,6.347239552034037,6.498425396503667,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,No migration background,female,3918,2.98568820590714,2.9233916514686005,3.0479847603456793,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Direct migration background,male,1508,6.9198458783629375,6.811770413749419,7.027921342976456,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Direct migration background,female,1302,3.2501881098487386,3.1403589069018185,3.3600173127956587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Indirect migration background,male,67,6.462972369574687,5.891009935006545,7.0349348041428295,0.0,8.0,11.0,0.0,13.0,8.0,6.0,16.0
1986,Indirect migration background,female,82,4.014176638088606,3.5571327148314698,4.471220561345742,0.0,0.0,8.0,0.0,13.0,0.0,-6.0,0.0
1987,No migration background,male,3551,6.581785654548132,6.506113072485149,6.657458236611116,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,No migration background,female,3827,3.0781342039931445,3.014666064033353,3.141602343952936,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
