year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4063,6.515048708254339,6.445640195912855,6.584457220595823,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,No migration background,female,4488,2.6479631284252685,2.5928353182787207,2.7030909385718163,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,Direct migration background,male,1757,7.134697872528359,7.039302544833802,7.230093200222916,8.0,8.0,10.0,5.0,13.0,8.0,8.0,8.0
1984,Direct migration background,female,1578,3.2442770362248594,3.1480083628063436,3.3405457096433753,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Indirect migration background,male,56,5.7946210342164575,5.2348931208686995,6.354348947564215,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0
1984,Indirect migration background,female,64,3.038105244510689,2.6099425805849883,3.4662679084363894,0.0,0.0,6.0,0.0,12.0,0.0,-6.0,0.0
1985,No migration background,male,3791,6.291834501410757,6.217811858012534,6.36585714480898,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,No migration background,female,4133,2.8888225212503706,2.829198184682671,2.9484468578180705,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,male,1532,6.880596550824369,6.774958293645794,6.986234808002944,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1985,Direct migration background,female,1360,3.2490697236317296,3.1439455248581103,3.354193922405349,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,6.632334880078111,6.07903766918955,7.185632090966672,0.0,8.45808478314977,10.0,0.0,13.0,9.0,8.974999999999994,18.0
1985,Indirect migration background,female,77,2.9478703358559413,2.5235557090526224,3.37218496265926,0.0,0.0,6.0,0.0,13.0,0.0,-5.0,0.0
1986,No migration background,male,3616,6.422832474268852,6.347239552034037,6.498425396503667,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,No migration background,female,3918,2.9856882059071412,2.9233916514686014,3.047984760345681,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Direct migration background,male,1508,6.9198458783629375,6.811770413749419,7.027921342976456,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Direct migration background,female,1302,3.250188109848739,3.1403589069018185,3.3600173127956596,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Indirect migration background,male,67,6.462972369574685,5.891009935006543,7.034934804142828,0.0,8.0,11.0,0.0,13.0,8.0,6.0,16.0
