year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4063,6.515048708254339,6.371807937794056,6.658289478714622,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,No migration background,female,4488,2.6479631284252685,2.5341971535122476,2.7617291033382894,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,Direct migration background,male,1757,7.134697872528359,6.937750116294717,7.331645628762001,8.0,8.0,10.0,5.0,13.0,8.0,8.0,8.0
1984,Direct migration background,female,1578,3.244277036224859,3.04551065893649,3.443043413513228,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Indirect migration background,male,56,5.794621034216457,4.613863344947094,6.975378723485819,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0
1984,Indirect migration background,female,64,3.038105244510688,2.137458075967098,3.938752413054278,0.0,0.0,6.0,0.0,12.0,0.0,-5.0,0.0
1985,No migration background,male,3791,6.291834501410759,6.139068119752794,6.444600883068723,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,No migration background,female,4133,2.8888225212503706,2.7657743172877236,3.0118707252130177,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,male,1532,6.88059655082437,6.662479716820299,7.09871338482844,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1985,Direct migration background,female,1360,3.2490697236317305,3.03199255612769,3.466146891135771,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,6.632334880078109,5.46809765374101,7.7965721064152085,0.0,8.35353863719255,10.0,0.0,13.0,9.0,8.974999999999994,18.0
1985,Indirect migration background,female,77,2.9478703358559417,2.0582957884077646,3.837444883304119,0.0,0.0,6.0,0.0,13.0,0.0,-5.0,0.0
1986,No migration background,male,3616,6.422832474268852,6.266822971388932,6.578841977148772,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,No migration background,female,3918,2.985688205907141,2.8571232127701944,3.114253199044087,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Direct migration background,male,1508,6.9198458783629375,6.6966940029991635,7.1429977537267115,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,Direct migration background,female,1302,3.250188109848739,3.0233862883559963,3.476989931341482,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Indirect migration background,male,67,6.462972369574688,5.260909373957748,7.665035365191628,0.0,8.0,11.0,0.0,13.0,8.0,6.0,16.0
1986,Indirect migration background,female,82,4.014176638088605,3.05694080301091,4.9714124731663,0.0,1.5295997767887766,8.0,0.0,13.0,0.0,-7.0,0.0
1987,No migration background,male,3551,6.581785654548128,6.42561079110711,6.737960517989145,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,No migration background,female,3827,3.078134203993144,2.947150379274187,3.2091180287121013,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Direct migration background,male,1482,6.84955019232622,6.620870454725739,7.0782299299267,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Direct migration background,female,1298,3.214364025213586,2.992566300261547,3.4361617501656254,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1987,Indirect migration background,male,80,6.015982056490329,4.915881254563852,7.116082858416806,0.0,8.0,10.0,0.0,12.0,8.0,6.0,16.0
1987,Indirect migration background,female,92,3.7795484784710442,2.895690544164533,4.663406412777555,0.0,0.0,8.0,0.0,13.0,0.0,-7.0,0.0
