year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,6.60362667803981,6.5338857755540065,6.673367580525614,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,3979.0
1984,kein Migrationshintergrund,weiblich,2.676163051866993,2.6203289016965234,2.731997202037463,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,4396.0
1984,direkter Migrationshintergrund,maennlich,7.232322477762275,7.137050732626935,7.327594222897615,8.0,8.0,10.0,5.0,13.0,8.0,7.974999999999994,8.0,1720.0
1984,direkter Migrationshintergrund,weiblich,3.2741414860130926,3.1764444799058658,3.3718384921203195,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1538.0
1984,indirekter Migrationshintergrund,maennlich,6.160699057005797,5.565289181253734,6.75610893275786,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0,47.0
1984,indirekter Migrationshintergrund,weiblich,3.1814573705160205,2.722912094181111,3.64000264685093,0.0,0.3068820735399421,6.0,0.0,12.0,0.0,-6.0,0.0,55.0
1985,kein Migrationshintergrund,maennlich,6.4187660718864565,6.344171181917157,6.493360961855756,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,3684.0
1985,kein Migrationshintergrund,weiblich,2.9087913509211294,2.848590327659406,2.968992374182853,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4060.0
1985,direkter Migrationshintergrund,maennlich,6.988802571375192,6.883335107922626,7.094270034827758,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,1501.0
1985,direkter Migrationshintergrund,weiblich,3.28577464882869,3.179525332270357,3.3920239653870228,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1337.0
1985,indirekter Migrationshintergrund,maennlich,7.229308264272644,6.642191043045664,7.816425485499624,3.789765066738572,9.0,10.0,0.0,13.0,9.0,8.0,10.0,50.0
1985,indirekter Migrationshintergrund,weiblich,3.0643940543730066,2.589638360521824,3.5391497482241894,0.0,0.0,6.0,0.0,11.0,0.0,-5.0,0.0,59.0
1986,kein Migrationshintergrund,maennlich,6.4815098799168025,6.405252472884045,6.55776728694956,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3531.0
1986,kein Migrationshintergrund,weiblich,3.0046014473957583,2.941617757105104,3.0675851376864127,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3845.0
1986,direkter Migrationshintergrund,maennlich,7.005515342115098,6.896637920097656,7.11439276413254,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,1462.0
1986,direkter Migrationshintergrund,weiblich,3.2885010447895926,3.176799232530212,3.4002028570489733,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1265.0
