year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4063,6.515048708254339,6.381014645528076,6.679999794080729,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1984,No migration background,female,4488,2.6479631284252685,2.5489880437360335,2.750369974220065,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,Direct migration background,male,1757,7.134697872528359,6.824951216045734,7.418821550699737,8.0,8.0,10.0,5.0,13.0,8.0,8.0,8.0
1984,Direct migration background,female,1578,3.244277036224859,2.9854252923213513,3.5330509563950763,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Indirect migration background,male,56,5.794621034216457,3.8786831919960916,7.6091301551988195,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0
1984,Indirect migration background,female,64,3.038105244510688,1.7563391912973891,4.28444525554981,0.0,0.0,6.0,0.0,12.0,0.0,-5.0,0.0
1985,No migration background,male,3791,6.291834501410759,6.129247571645424,6.4705120998599215,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,No migration background,female,4133,2.8888225212503706,2.7714744494452974,3.0154875230684226,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,male,1532,6.88059655082437,6.554829873648927,7.199242927986966,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1985,Direct migration background,female,1360,3.2490697236317305,2.92500215367939,3.5630277178466265,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,6.632334880078109,5.094692575904082,8.456375405367485,0.0,8.35353863719255,10.0,0.0,13.0,9.0,9.0,10.199999999999996
1985,Indirect migration background,female,77,2.9478703358559417,1.8045317831860004,4.201709460034953,0.0,0.0,6.0,0.0,13.0,0.0,-5.0,0.0
1986,No migration background,male,3616,6.422832474268852,6.246922913550271,6.596576093345552,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
