year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4063,6.51505,6.34968,6.64690,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1984,No migration background,female,4488,2.64796,2.52399,2.75969,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,Direct migration background,male,1757,7.13470,6.80310,7.48710,8.00000,8.00000,10.00000,5.00000,13.00000,8.0,8.00000,8.00000
1984,Direct migration background,female,1578,3.24428,2.95108,3.53449,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1984,Indirect migration background,male,56,5.79462,4.52723,7.49870,0.00000,8.00000,9.00000,0.0,12.0,8.0,7.00000,16.00000
1984,Indirect migration background,female,64,3.03811,1.86248,4.32331,0.00000,0.00000,6.00000,0.0,12.0,0.0,-6.00000,0.00000
1985,No migration background,male,3791,6.29183,6.11809,6.42985,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1985,No migration background,female,4133,2.88882,2.76271,3.02066,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1985,Direct migration background,male,1532,6.88060,6.50259,7.26875,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1985,Direct migration background,female,1360,3.24907,2.90546,3.61288,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1985,Indirect migration background,male,63,6.63233,5.01009,8.84394,0.00000,8.35354,10.00000,0.0,13.0,9.0,8.00000,18.00000
1985,Indirect migration background,female,77,2.94787,1.27759,4.14670,0.00000,0.00000,6.00000,0.0,13.0,0.0,-5.00000,0.00000
1986,No migration background,male,3616,6.42283,6.22108,6.57288,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,No migration background,female,3918,2.98569,2.86677,3.10671,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,Direct migration background,male,1508,6.91985,6.54969,7.23099,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,Direct migration background,female,1302,3.25019,2.91111,3.57652,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Indirect migration background,male,67,6.46297,4.89053,8.67206,0.00000,8.00000,11.00000,0.0,13.0,8.0,6.00000,16.00000
1986,Indirect migration background,female,82,4.01418,2.52040,5.47550,0.00000,1.52960,8.00000,0.0,13.0,0.0,-7.00000,0.00000
1987,No migration background,male,3551,6.58179,6.40762,6.74066,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1987,No migration background,female,3827,3.07813,2.96327,3.22332,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1987,Direct migration background,male,1482,6.84955,6.43060,7.19212,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1987,Direct migration background,female,1298,3.21436,2.91541,3.50759,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1987,Indirect migration background,male,80,6.01598,4.11797,8.16726,0.00000,8.00000,10.00000,0.0,12.0,8.0,6.00000,16.00000
1987,Indirect migration background,female,92,3.77955,2.38583,5.15090,0.00000,0.00000,8.00000,0.0,13.0,0.0,-7.00000,0.00000
1988,No migration background,male,3376,6.57324,6.38512,6.74336,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1988,No migration background,female,3627,3.06724,2.94141,3.19471,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1988,Direct migration background,male,1385,6.61915,6.22753,7.01354,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,10.00000
1988,Direct migration background,female,1249,3.24641,2.90672,3.57471,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1988,Indirect migration background,male,103,5.21124,3.60060,6.65553,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,16.00000
1988,Indirect migration background,female,112,3.71053,2.60115,4.83850,0.00000,1.39047,8.00000,0.0,12.0,2.0,-2.00000,4.00000
1989,No migration background,male,3269,6.62601,6.42094,6.77870,0.00000,9.00000,10.00000,0.0,24.0,9.0,9.00000,9.00000
1989,No migration background,female,3499,3.18655,3.04481,3.34016,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1989,Direct migration background,male,1322,6.63437,6.22789,7.02862,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1989,Direct migration background,female,1228,3.24702,2.93674,3.58195,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Indirect migration background,male,120,4.26891,2.90689,5.44032,0.00000,0.00000,9.00000,0.0,15.0,0.0,-8.00000,0.00000
1989,Indirect migration background,female,135,3.78125,2.77570,4.78546,0.00000,2.40985,8.00000,0.0,12.0,3.0,1.00000,6.00000
1990,No migration background,male,5200,1.98708,1.90801,2.07854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,female,5658,1.34286,1.27400,1.40814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,male,1395,0.71580,0.54412,0.87018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,female,1278,0.47359,0.34750,0.56726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,male,144,0.45179,0.01625,0.73637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,female,151,0.23853,-0.06167,0.41429,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,male,4821,6.74657,6.57594,6.89938,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1991,No migration background,female,5257,3.57278,3.44107,3.69565,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
