year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,3979,6.603626678039812,6.533885775554008,6.673367580525616,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1984,No migration background,female,4396,2.6761630518669928,2.620328901696523,2.7319972020374625,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,Direct migration background,male,1720,7.232322477762275,7.137050732626935,7.327594222897615,8.0,8.0,10.0,5.0,13.0,8.0,7.974999999999994,8.0
1984,Direct migration background,female,1538,3.274141486013093,3.176444479905866,3.37183849212032,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,Indirect migration background,male,47,6.160699057005797,5.565289181253734,6.75610893275786,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0
1984,Indirect migration background,female,55,3.1814573705160196,2.72291209418111,3.6400026468509292,0.0,0.49595229109504335,6.0,0.0,12.0,0.0,-6.0,0.0
1985,No migration background,male,3684,6.418766071886458,6.344171181917159,6.493360961855758,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1985,No migration background,female,4060,2.908791350921129,2.8485903276594056,2.9689923741828523,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,male,1501,6.988802571375192,6.883335107922626,7.094270034827758,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1985,Direct migration background,female,1337,3.2857746488286903,3.1795253322703574,3.392023965387023,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1985,Indirect migration background,male,50,7.229308264272646,6.642191043045666,7.816425485499626,3.579139247048714,9.0,10.0,0.0,13.0,9.0,8.0,10.0
1985,Indirect migration background,female,59,3.0643940543730066,2.589638360521824,3.5391497482241894,0.0,0.0,6.0,0.0,11.0,0.0,-5.025000000000006,0.0
1986,No migration background,male,3531,6.4815098799168025,6.405252472884045,6.55776728694956,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1986,No migration background,female,3845,3.0046014473957583,2.941617757105104,3.0675851376864127,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Direct migration background,male,1462,7.005515342115096,6.896637920097654,7.114392764132538,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
