year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4063,6.51505,6.37181,6.65829,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
1984,No migration background,female,4488,2.64796,2.53420,2.76173,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,Direct migration background,male,1757,7.13470,6.93775,7.33165,8.00000,8.00000,10.00000,5.00000,13.00000,8.0,8.00000,8.00000
1984,Direct migration background,female,1578,3.24428,3.04551,3.44304,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1984,Indirect migration background,male,56,5.79462,4.61386,6.97538,0.00000,8.00000,9.00000,0.0,12.0,8.0,0.00000,9.00000
1984,Indirect migration background,female,64,3.03811,2.13746,3.93875,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,5.00000
1985,No migration background,male,3791,6.29183,6.13907,6.44460,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1985,No migration background,female,4133,2.88882,2.76577,3.01187,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1985,Direct migration background,male,1532,6.88060,6.66248,7.09871,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1985,Direct migration background,female,1360,3.24907,3.03199,3.46615,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1985,Indirect migration background,male,63,6.63233,5.46810,7.79657,0.00000,8.35354,10.00000,0.0,13.0,9.0,0.00000,9.00000
1985,Indirect migration background,female,77,2.94787,2.05830,3.83744,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,5.00000
1986,No migration background,male,3616,6.42283,6.26682,6.57884,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,No migration background,female,3918,2.98569,2.85712,3.11425,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,Direct migration background,male,1508,6.91985,6.69669,7.14300,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1986,Direct migration background,female,1302,3.25019,3.02339,3.47699,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Indirect migration background,male,67,6.46297,5.26091,7.66504,0.00000,8.00000,11.00000,0.0,13.0,8.0,0.00000,10.00000
1986,Indirect migration background,female,82,4.01418,3.05694,4.97141,0.00000,1.52960,8.00000,0.0,13.0,0.0,0.00000,7.00000
