year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,81,2.400991301115815,1.537898633829005,3.1166496870556135,0.0,0.0,5.457818099185138,0.0,12.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Upper Secondary Level,216,5.548834489922319,4.8978712964784625,6.118711846411002,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,2.6492359640179184,1.3104411329121928,3.5951283529354345,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0
1984,Hamburg,Upper Secondary Level,156,4.491932917656304,3.634872749064999,5.3207003935700286,0.0,0.18596923579211194,10.0,0.0,14.0,0.0,-8.0,0.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,1.910258613735287,0.8040455382776606,2.706399728361913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Lower Secondary Level,355,2.3980461136344484,1.9679919537427808,2.87569097616467,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Lower Saxony,Upper Secondary Level,582,4.993408125194451,4.5935684248812905,5.412721383343124,0.0,6.0,9.0,0.0,17.0,6.0,4.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.217236174425641,5.122961539462446,7.384592237899895,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,6.806421453033829,5.773158281150275,7.777021104667253,1.8717990506757576,8.826405404856908,10.0,0.0,15.0,9.0,9.0,10.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,2.4606875081893262,0.8550256838545947,3.62033711772328,0.0,0.0,3.778752336434996,0.0,9.446880841087491,0.0,0.0,0.0
1984,Bremen,Upper Secondary Level,74,2.5751839738648368,1.3899350029570887,3.5431973314120206,0.0,0.0,7.415238516241042,0.0,12.0,0.0,0.0,0.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,0.04877833816292981,-0.0607918874996114,0.09755667632585963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Primary Level,299,3.9744664138687598,3.2356381003926407,4.619843658569137,0.0,0.0,8.0,0.0,16.0,0.0,-8.0,0.0
1984,North Rhine-Westphalia,Lower Secondary Level,840,2.7852574669730297,2.4159087483814647,3.090340706031312,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Upper Secondary Level,1510,4.726520301738834,4.477777562753251,4.99375456841423,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,87,6.233633319144168,5.027442953700551,7.2509655559171495,0.0,8.0,9.956628080315706,0.0,15.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,5.589344782646881,4.782455915140372,6.261012325485259,0.0,8.0,10.0,0.0,14.0,8.0,8.0,12.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.054700603482011,6.473078403128983,7.553059636385734,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,4.365059595030026,2.896906566138883,5.607191354935889,0.0,0.6827174166061224,9.0,0.0,15.0,0.0,-8.0,0.0
1984,Hesse,Lower Secondary Level,344,2.5541973816372674,2.1022833326786534,3.0543569503344403,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,Hesse,Upper Secondary Level,582,5.135454292881944,4.7381531467200055,5.4951224553232265,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.203547132652032,5.7280341313848115,9.159608336827475,2.7108716284211334,9.0,10.0,0.0,12.0,9.0,8.0,10.0
1984,Hesse,First Stage of Tertiary Education,51,6.271902951772438,4.969748410680354,7.71743155084828,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0
1984,Hesse,Second Stage of Tertiary Education,93,6.23530903695583,5.108324838404215,7.173022707363683,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
