year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,78,2.2940948598451385,1.8742045306334445,2.7139851890568325,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Upper Secondary Level,215,5.55063777721494,5.253202090478338,5.8480734639515415,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,62,2.7159294985425926,2.211304563477014,3.220554433608171,0.0,0.0,6.771731972789059,0.0,12.0,0.0,0.0,0.0
1984,Hamburg,Upper Secondary Level,156,4.491932917656303,4.124015838772103,4.859849996540503,0.0,0.12307725532754182,10.0,0.0,14.0,0.0,-7.0,0.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,1.9565707578453067,1.5129231492500714,2.4002183664405417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Lower Secondary Level,340,2.468714493200209,2.2561472476748574,2.6812817387255605,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,Lower Saxony,Upper Secondary Level,581,4.9942259309429895,4.811600255444502,5.176851606441477,0.0,6.0,9.0,0.0,17.0,6.0,4.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.217236174425641,5.699438249180719,6.735034099670562,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,6.806421453033829,6.338296135528326,7.274546770539333,1.871799050675758,8.826405404856915,10.0,0.0,15.0,9.0,9.0,10.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,2.4606875081893262,1.820494313991691,3.1008807023869616,0.0,0.0,3.778752336434996,0.0,9.446880841087491,0.0,0.0,0.0
1984,Bremen,Upper Secondary Level,74,2.5751839738648368,2.1218855808652424,3.028482366864431,0.0,0.0,7.415238516241042,0.0,12.0,0.0,0.0,0.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,292,4.147090568328052,3.9005857171858653,4.393595419470238,0.0,0.0,8.0,0.0,16.0,0.0,-8.0,0.0
1984,North Rhine-Westphalia,Lower Secondary Level,811,2.772652347849095,2.635544205628644,2.909760490069546,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Upper Secondary Level,1506,4.727514095806846,4.612225151890811,4.842803039722882,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,87,6.233633319144166,5.761522275944781,6.705744362343552,0.0,8.0,9.956628080315706,0.0,15.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,5.589344782646879,5.239217120244423,5.9394724450493355,0.0,8.0,10.0,0.0,14.0,8.0,8.0,11.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.054700603482012,6.79939992967132,7.310001277292705,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,102,4.611842327247071,4.152108002468661,5.071576652025482,0.0,1.9862410794950764,9.0,0.0,15.0,2.0,-4.0,4.0
1984,Hesse,Lower Secondary Level,331,2.5326378981303144,2.3266092783364605,2.7386665179241683,0.0,0.0,5.8823421698480365,0.0,14.0,0.0,0.0,0.0
1984,Hesse,Upper Secondary Level,579,5.133220554156008,4.951307667695386,5.31513344061663,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.203547132652032,6.514617541313706,7.892476723990358,2.7108716284211334,9.0,10.0,0.0,12.0,9.0,8.0,10.0
1984,Hesse,First Stage of Tertiary Education,51,6.271902951772438,5.615623909420609,6.928181994124266,0.0,8.0,10.0,0.0,16.0,8.0,7.0,14.0
1984,Hesse,Second Stage of Tertiary Education,93,6.235309036955832,5.804663867206724,6.66595420670494,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
