year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,78,2.2940948598451385,1.8742045306334445,2.7139851890568325,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
1984,Schleswig-Holstein,middle vocational,215,5.5506377772149404,5.2532020904783385,5.848073463951542,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,62,2.715929498542593,2.2113045634770145,3.2205544336081715,0.0,0.0,6.687750723435657,0.0,12.0,0.0,0.0,0.0
1984,Hamburg,middle vocational,156,4.491932917656304,4.124015838772104,4.859849996540504,0.0,0.15656875880007304,10.0,0.0,14.0,0.0,-7.0,0.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,63,1.9565707578453069,1.5129231492500717,2.400218366440542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,general elementary,340,2.468714493200209,2.2561472476748574,2.6812817387255605,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,Lower Saxony,middle vocational,581,4.9942259309429895,4.811600255444502,5.176851606441477,0.0,6.0,9.0,0.0,17.0,6.0,4.0,8.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,78,6.217236174425641,5.699438249180719,6.735034099670562,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,Lower Saxony,higher education,78,6.806421453033829,6.338296135528326,7.274546770539333,1.8717990506757576,8.826405404856908,10.0,0.0,15.0,9.0,9.0,10.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,40,2.460687508189326,1.8204943139916905,3.100880702386961,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1984,Bremen,middle vocational,74,2.575183973864837,2.121885580865243,3.0284823668644316,0.0,0.0,7.397348521553116,0.0,12.0,0.0,0.0,0.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,292,4.147090568328051,3.9005857171858644,4.393595419470237,0.0,0.0,8.0,0.0,16.0,0.0,-8.0,0.0
1984,North Rhine-Westphalia,general elementary,811,2.7726523478490948,2.6355442056286438,2.9097604900695457,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,middle vocational,1506,4.727514095806845,4.61222515189081,4.842803039722881,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0249999999999995
1984,North Rhine-Westphalia,vocational + Abi,87,6.233633319144166,5.761522275944781,6.705744362343552,0.0,8.0,9.956628080315706,0.0,15.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,higher vocational,157,5.589344782646879,5.239217120244423,5.9394724450493355,0.0,8.0,10.0,0.0,14.0,8.0,8.0,11.0
1984,North Rhine-Westphalia,higher education,225,7.0547006034820114,6.799399929671319,7.310001277292704,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,4.6118423272470705,4.15210800246866,5.071576652025481,0.0,1.9862410794950573,9.0,0.0,15.0,2.0,-4.0,4.0
