year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,81,2.40099,1.58538,3.18999,0.00000,0.00000,5.45782,0.0,12.0,0.0,0.00000,0.00000
1984,Schleswig-Holstein,Upper Secondary Level,216,5.54883,4.95575,6.16209,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,11.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,2.64924,1.44690,3.69316,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,0.00000
1984,Hamburg,Upper Secondary Level,156,4.49193,3.64896,5.12694,0.00000,0.18597,10.00000,0.0,14.0,0.0,-7.00000,0.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,1.91026,0.69606,2.72349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Lower Secondary Level,355,2.39805,1.94824,2.82528,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1984,Lower Saxony,Upper Secondary Level,582,4.99341,4.60177,5.38093,0.00000,6.00000,9.00000,0.0,17.0,6.0,4.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.21724,5.16322,7.34264,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,9.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,6.80642,5.71137,7.80434,1.87180,8.82641,10.00000,0.0,15.0,9.0,9.00000,11.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,2.46069,1.02899,3.51144,0.00000,0.00000,3.77875,0.0,9.44688,0.0,0.00000,0.00000
1984,Bremen,Upper Secondary Level,74,2.57518,1.54943,3.43860,0.00000,0.00000,7.41524,0.0,12.0,0.0,0.00000,0.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,0.04878,-0.05175,0.09756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Primary Level,299,3.97447,3.22856,4.75237,0.00000,0.00000,8.00000,0.0,16.0,0.0,-6.00000,0.00000
1984,North Rhine-Westphalia,Lower Secondary Level,840,2.78526,2.46430,3.10042,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1510,4.72652,4.46883,4.96460,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.97500,5.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,87,6.23363,5.12563,7.40098,0.00000,8.00000,9.95663,0.0,15.0,8.0,7.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,5.58934,4.79762,6.34793,0.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,12.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.05470,6.51638,7.58482,5.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,4.36506,2.69900,5.67733,0.00000,0.68272,9.00000,0.0,15.0,0.0,-8.00000,0.00000
1984,Hesse,Lower Secondary Level,344,2.55420,2.10975,2.97532,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1984,Hesse,Upper Secondary Level,582,5.13545,4.66230,5.58516,0.00000,6.00000,9.00000,0.0,14.0,6.0,4.00000,7.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,7.20355,5.53112,9.12803,2.71087,9.00000,10.00000,0.0,12.0,9.0,8.00000,10.00000
1984,Hesse,First Stage of Tertiary Education,51,6.27190,4.78749,7.75446,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,10.00000
1984,Hesse,Second Stage of Tertiary Education,93,6.23531,5.10556,7.23566,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,5.05223,3.57251,6.49454,0.00000,8.00000,8.00000,0.0,14.0,8.0,8.00000,16.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,290,2.07779,1.63849,2.46589,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
