year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,81,2.40099,1.52698,3.27500,0.00000,0.00000,5.45782,0.0,12.0,0.0,0.00000,0.00000
1984,Schleswig-Holstein,Upper Secondary Level,216,5.54883,4.93310,6.16457,0.00000,8.00000,9.00000,0.0,14.0,8.0,5.00000,8.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,2.64924,1.61897,3.67951,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,0.00000
1984,Hamburg,Upper Secondary Level,156,4.49193,3.72690,5.25696,0.00000,0.18597,10.00000,0.0,14.0,0.0,0.00000,7.02500
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,1.91026,0.99974,2.82078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Saxony,Lower Secondary Level,355,2.39805,1.97182,2.82427,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1984,Lower Saxony,Upper Secondary Level,582,4.99341,4.61616,5.37065,0.00000,6.00000,9.00000,0.0,17.0,6.0,4.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.21724,5.13190,7.30257,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,9.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,6.80642,5.82520,7.78764,1.87180,8.82641,10.00000,0.0,15.0,9.0,8.00000,9.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,2.46069,1.09762,3.82375,0.00000,0.00000,3.77875,0.0,9.44688,0.0,0.00000,0.00000
1984,Bremen,Upper Secondary Level,74,2.57518,1.62421,3.52615,0.00000,0.00000,7.41524,0.0,12.0,0.0,0.00000,0.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,0.04878,-0.03023,0.12779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Primary Level,299,3.97447,3.47154,4.47740,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,6.00000
1984,North Rhine-Westphalia,Lower Secondary Level,840,2.78526,2.50653,3.06399,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1510,4.72652,4.48880,4.96424,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,87,6.23363,5.24571,7.22156,0.00000,8.00000,9.95663,0.0,15.0,8.0,8.00000,9.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,5.58934,4.86134,6.31735,0.00000,8.00000,10.00000,0.0,14.0,8.0,4.00000,8.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.05470,6.52512,7.58428,5.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,4.36506,3.44302,5.28710,0.00000,0.68272,9.00000,0.0,15.0,0.0,0.00000,8.00000
1984,Hesse,Lower Secondary Level,344,2.55420,2.13254,2.97585,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1984,Hesse,Upper Secondary Level,582,5.13545,4.76053,5.51038,0.00000,6.00000,9.00000,0.0,14.0,6.0,5.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,7.20355,5.73280,8.67430,2.71087,9.00000,10.00000,0.0,12.0,9.0,8.00000,10.00000
1984,Hesse,First Stage of Tertiary Education,51,6.27190,4.88435,7.65946,0.00000,8.00000,10.00000,0.0,16.0,8.0,6.00000,9.00000
1984,Hesse,Second Stage of Tertiary Education,93,6.23531,5.33499,7.13562,0.00000,8.00000,10.00000,0.0,14.0,8.0,6.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,5.05223,3.99837,6.10608,0.00000,8.00000,8.00000,0.0,14.0,8.0,0.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,290,2.07779,1.64802,2.50756,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
