year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,81,2.400991301115815,1.9837633050134407,2.8182192972181888,0.0,0.0,5.45781809918513,0.0,12.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Upper Secondary Level,216,5.548834489922321,5.252065871221654,5.845603108622988,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,2.649235964017918,2.1593016196840797,3.139170308351756,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0
1984,Hamburg,Upper Secondary Level,156,4.491932917656304,4.124015838772104,4.859849996540504,0.0,0.2123291135206623,10.0,0.0,14.0,0.0,-8.0,0.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,1.910258613735287,1.477269024404487,2.343248203066087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Lower Secondary Level,355,2.398046113634448,2.1921617888219607,2.6039304384469353,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,Lower Saxony,Upper Secondary Level,582,4.993408125194451,4.810936996821332,5.17587925356757,0.0,6.0,9.0,0.0,17.0,6.0,4.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,6.217236174425642,5.69943824918072,6.735034099670563,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,6.806421453033829,6.338296135528326,7.274546770539333,1.871799050675758,8.826405404856915,10.0,0.0,15.0,9.0,9.0,10.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,40,2.4606875081893262,1.820494313991691,3.1008807023869616,0.0,0.0,3.778752336434996,0.0,9.446880841087491,0.0,0.0,0.0
1984,Bremen,Upper Secondary Level,74,2.575183973864837,2.121885580865243,3.0284823668644316,0.0,0.0,7.397348521553116,0.0,12.0,0.0,0.0,0.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,0.04877833816292981,0.01125292293416568,0.08630375339169394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Primary Level,299,3.9744664138687593,3.73168500586261,4.217247821874909,0.0,0.0,8.0,0.0,16.0,0.0,-8.0,0.0
1984,North Rhine-Westphalia,Lower Secondary Level,840,2.7852574669730297,2.6503512911390485,2.920163642807011,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Upper Secondary Level,1510,4.726520301738834,4.611388069454408,4.841652534023259,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0249999999999995
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,87,6.233633319144168,5.761522275944783,6.7057443623435535,0.0,8.0,9.956628080315706,0.0,15.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,5.589344782646879,5.239217120244423,5.9394724450493355,0.0,8.0,10.0,0.0,14.0,8.0,8.0,12.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.0547006034820114,6.799399929671319,7.310001277292704,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,4.365059595030027,3.9232940937216507,4.806825096338402,0.0,0.0,9.0,0.0,15.0,0.0,-8.0,0.0
1984,Hesse,Lower Secondary Level,344,2.5541973816372674,2.350541979549942,2.757852783724593,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1984,Hesse,Upper Secondary Level,582,5.135454292881942,4.9541058931859325,5.3168026925779515,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.203547132652032,6.514617541313706,7.892476723990358,2.7108716284211334,9.0,10.0,0.0,12.0,9.0,8.0,10.0
1984,Hesse,First Stage of Tertiary Education,51,6.271902951772438,5.615623909420609,6.928181994124266,0.0,8.0,10.0,0.0,16.0,8.0,7.0,14.049999999999999
1984,Hesse,Second Stage of Tertiary Education,93,6.235309036955831,5.804663867206723,6.6659542067049395,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
