year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2463,5.26372,5.00332,5.47665,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
1985,17-29 y.,Rural regions,649,5.32846,4.94249,5.65186,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,9.00000
1985,30-45 y.,Urban regions,2735,6.62604,6.45330,6.81916,1.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1985,30-45 y.,Rural regions,717,6.10326,5.77238,6.47544,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1985,46-65 y.,Urban regions,2593,4.81740,4.59373,5.01542,0.00000,5.00000,9.00000,0.0,22.0,5.0,4.00000,6.00000
1985,46-65 y.,Rural regions,693,4.53601,4.15393,4.91316,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,8.00000
1985,66 and older,Urban regions,815,0.19168,0.12726,0.26000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Rural regions,291,0.22671,0.07113,0.35845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2380,5.53444,5.29268,5.73591,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,17-29 y.,Rural regions,629,5.96673,5.57380,6.34537,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1986,30-45 y.,Urban regions,2578,6.59783,6.38533,6.76949,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1986,30-45 y.,Rural regions,669,6.39720,6.02734,6.77015,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1986,46-65 y.,Urban regions,2540,4.90570,4.68657,5.10668,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
1986,46-65 y.,Rural regions,667,4.61476,4.22220,5.02964,0.00000,4.00000,9.00000,0.0,16.0,4.0,2.00000,8.00000
1986,66 and older,Urban regions,763,0.16305,0.08814,0.23342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Rural regions,267,0.11492,0.02956,0.18522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2318,5.82951,5.60306,6.04308,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1987,17-29 y.,Rural regions,629,6.16724,5.71016,6.53673,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1987,30-45 y.,Urban regions,2497,6.73949,6.57283,6.93128,2.00000,9.00000,10.00000,0.0,17.0,9.0,9.00000,9.00000
1987,30-45 y.,Rural regions,641,6.63869,6.27036,7.09669,1.00000,8.00000,10.00000,0.0,23.50000,8.0,7.00000,8.00000
1987,46-65 y.,Urban regions,2527,4.96056,4.72484,5.14758,0.00000,5.00000,9.00000,0.0,20.0,5.0,4.00000,6.00000
1987,46-65 y.,Rural regions,654,4.89320,4.54112,5.24639,0.00000,5.00000,9.00000,0.0,16.0,5.0,3.97500,6.00000
1987,66 and older,Urban regions,792,0.16368,0.08870,0.21893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Rural regions,272,0.14822,0.01754,0.23765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2255,5.69404,5.44226,5.91644,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1988,17-29 y.,Rural regions,565,5.85423,5.31411,6.25264,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.97500,8.00000
1988,30-45 y.,Urban regions,2309,6.80542,6.56511,7.01541,2.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.02500
1988,30-45 y.,Rural regions,606,6.46363,6.04723,6.87601,0.02264,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1988,46-65 y.,Urban regions,2463,5.10779,4.86558,5.30220,0.00000,6.00000,10.00000,0.0,20.0,6.0,5.00000,7.00000
1988,46-65 y.,Rural regions,622,4.77929,4.40177,5.22570,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1988,66 and older,Urban regions,776,0.17260,0.10487,0.23292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Rural regions,256,0.20205,0.02415,0.33602,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2231,5.82834,5.58052,6.02996,0.00000,8.00000,10.00000,0.0,20.0,8.0,7.00000,8.00000
1989,17-29 y.,Rural regions,551,6.14974,5.67721,6.53753,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,8.00000
1989,30-45 y.,Urban regions,2252,6.95499,6.78922,7.16550,4.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1989,30-45 y.,Rural regions,566,6.51468,6.07194,6.90296,2.00000,8.00000,10.00000,0.0,20.0,8.0,7.00000,8.00000
1989,46-65 y.,Urban regions,2381,5.06551,4.82674,5.23603,0.00000,5.82209,9.62132,0.0,19.0,6.0,5.00000,7.00000
1989,46-65 y.,Rural regions,583,4.74878,4.30693,5.22601,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.02500
1989,66 and older,Urban regions,760,0.14603,0.08010,0.20600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Rural regions,249,0.24686,0.05819,0.40577,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2508,1.21317,1.07322,1.34989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1295,3.28601,3.03152,3.53979,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2733,1.18961,1.08613,1.29015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1529,3.95116,3.66692,4.18697,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,2785,0.97229,0.87900,1.06840,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1439,2.95061,2.71898,3.14075,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1990,66 and older,Urban regions,911,0.09132,0.04123,0.12954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Rural regions,542,0.11240,0.05499,0.16901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2255,6.41884,6.17522,6.60777,0.00000,8.00000,10.00000,0.0,17.0,8.0,7.00000,8.00000
1991,17-29 y.,Rural regions,1134,6.29929,6.03737,6.58189,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1991,30-45 y.,Urban regions,2632,7.14531,6.98503,7.33232,5.00000,9.00000,10.00000,0.0,17.50000,9.0,9.00000,9.00000
1991,30-45 y.,Rural regions,1461,7.21230,6.96626,7.47407,5.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1991,46-65 y.,Urban regions,2588,5.27533,5.07508,5.46828,0.00000,7.00000,10.00000,0.0,16.0,7.0,6.00000,8.00000
1991,46-65 y.,Rural regions,1365,5.11864,4.84797,5.39874,0.00000,6.00000,9.00000,0.0,15.0,6.0,4.00000,7.00000
1991,66 and older,Urban regions,896,0.11578,0.05001,0.17090,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Rural regions,514,0.11022,-0.01190,0.18519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2157,6.40901,6.16785,6.62944,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1992,17-29 y.,Rural regions,1085,6.24653,5.95271,6.55660,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1992,30-45 y.,Urban regions,2623,7.10099,6.90440,7.30075,5.00000,9.00000,10.00000,0.0,17.50000,9.0,9.00000,10.00000
1992,30-45 y.,Rural regions,1452,7.10723,6.85865,7.38288,5.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1992,46-65 y.,Urban regions,2559,5.29038,5.09709,5.50247,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.00000
1992,46-65 y.,Rural regions,1314,4.82137,4.49930,5.12892,0.00000,5.00000,9.00000,0.0,16.0,5.0,3.00000,6.00000
1992,66 and older,Urban regions,914,0.10284,0.05148,0.14630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Rural regions,505,0.11840,0.04060,0.19232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2154,6.21558,5.94899,6.43499,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1993,17-29 y.,Rural regions,1068,6.54719,6.22374,6.82724,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1993,30-45 y.,Urban regions,2626,7.07279,6.87553,7.26059,5.00000,9.00000,10.00000,0.0,17.50000,9.0,9.00000,10.00000
1993,30-45 y.,Rural regions,1440,7.25760,7.01364,7.49069,5.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1993,46-65 y.,Urban regions,2538,5.29459,5.09807,5.50586,0.00000,7.00000,10.00000,0.0,17.0,7.0,6.00000,8.00000
1993,46-65 y.,Rural regions,1281,4.49811,4.21890,4.76484,0.00000,3.00000,9.00000,0.0,16.0,3.0,1.00000,6.00000
1993,66 and older,Urban regions,924,0.09820,0.04697,0.13866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Rural regions,523,0.14002,0.00918,0.22688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2088,5.93613,5.67595,6.15086,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1994,17-29 y.,Rural regions,1012,6.45650,6.17459,6.79949,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,8.00000
1994,30-45 y.,Urban regions,2611,7.01461,6.82129,7.21489,4.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1994,30-45 y.,Rural regions,1407,7.04359,6.77986,7.29472,4.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,8.00000
1994,46-65 y.,Urban regions,2485,5.09942,4.88605,5.31264,0.00000,6.00000,9.00000,0.0,18.0,6.0,4.97500,7.00000
1994,46-65 y.,Rural regions,1281,4.57270,4.25367,4.86788,0.00000,4.00000,9.00000,0.0,14.0,4.0,3.00000,8.00000
1994,66 and older,Urban regions,948,0.11750,0.05754,0.16738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Rural regions,513,0.11024,-0.00578,0.19641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2118,5.67455,5.46340,5.91015,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
1995,17-29 y.,Rural regions,1073,6.41039,6.08019,6.76154,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1995,30-45 y.,Urban regions,2832,6.87305,6.68148,7.06560,4.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1995,30-45 y.,Rural regions,1522,6.93052,6.67084,7.19211,4.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1995,46-65 y.,Urban regions,2547,4.99303,4.76980,5.22501,0.00000,5.00000,9.00000,0.0,17.0,5.0,4.00000,5.02500
