year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2262,5.6025128502692905,5.509791412602607,5.695234287935974,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,18-29 y.,Rural regions,585,5.6454652735188775,5.467342364072023,5.823588182965732,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2735,6.626044866604425,6.5468056329592,6.70528410024965,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,30-45 y.,Rural regions,717,6.103260284366585,5.943367285120326,6.263153283612844,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2593,4.817397214280642,4.728761659337961,4.906032769223323,0.0,5.0,9.0,0.0,22.0,5.0,4.0,6.0249999999999995
1985,46-65 y.,Rural regions,693,4.536011988045866,4.368394764360392,4.703629211731339,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0
1985,66 and older,Urban regions,815,0.19168098337703782,0.15423913609467854,0.2291228306593971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.2267068568272377,0.1474587932758752,0.3059549203786002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2167,5.759843202450932,5.665181285615699,5.854505119286165,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,18-29 y.,Rural regions,585,6.117526176755433,5.944559209919714,6.290493143591152,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2578,6.597825197083017,6.515133817797336,6.680516576368698,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1986,30-45 y.,Rural regions,669,6.397197135371754,6.230885491984864,6.563508778758644,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,46-65 y.,Urban regions,2540,4.905700187232553,4.815244210960071,4.996156163505036,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,46-65 y.,Rural regions,667,4.614757156073474,4.442644062131626,4.786870250015323,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0
1986,66 and older,Urban regions,763,0.16304854380535333,0.12702522792943038,0.19907185968127628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.11491989595400186,0.061292208310160905,0.1685475835978428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2138,6.015883587873547,5.921519098427591,6.110248077319502,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,18-29 y.,Rural regions,578,6.347870241715855,6.172476006970273,6.523264476461437,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1987,30-45 y.,Urban regions,2497,6.739491945288729,6.656288369736798,6.822695520840661,2.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
