year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2262,5.602512850269291,5.509791412602608,5.695234287935975,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,18-29 J.,Laendlicher Raum,585,5.6454652735188775,5.467342364072023,5.823588182965732,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1985,30-45 J.,Staedtischer Raum,2735,6.626044866604427,6.5468056329592015,6.705284100249652,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,30-45 J.,Laendlicher Raum,717,6.103260284366583,5.943367285120324,6.2631532836128425,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,46-65 J.,Staedtischer Raum,2593,4.817397214280643,4.7287616593379616,4.906032769223324,0.0,5.0,9.0,0.0,22.0,5.0,4.974999999999994,6.0
1985,46-65 J.,Laendlicher Raum,693,4.536011988045866,4.368394764360392,4.703629211731339,0.0,4.0,9.0,0.0,18.0,4.0,3.0,8.0
1985,66 und älter,Staedtischer Raum,815,0.19168098337703782,0.15423913609467854,0.2291228306593971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Laendlicher Raum,291,0.22670685682723765,0.14745879327587513,0.30595492037860017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2167,5.759843202450933,5.6651812856157004,5.854505119286166,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,18-29 J.,Laendlicher Raum,585,6.117526176755433,5.944559209919714,6.290493143591152,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 J.,Staedtischer Raum,2578,6.597825197083016,6.515133817797335,6.680516576368697,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1986,30-45 J.,Laendlicher Raum,669,6.397197135371754,6.230885491984865,6.563508778758643,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,46-65 J.,Staedtischer Raum,2540,4.905700187232553,4.815244210960071,4.996156163505036,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,46-65 J.,Laendlicher Raum,667,4.614757156073474,4.442644062131626,4.786870250015323,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0
1986,66 und älter,Staedtischer Raum,763,0.1630485438053533,0.12702522792943036,0.19907185968127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Laendlicher Raum,267,0.11491989595400186,0.06129220831016091,0.1685475835978428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2138,6.015883587873547,5.921519098427591,6.110248077319502,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1987,18-29 J.,Laendlicher Raum,578,6.347870241715854,6.172476006970272,6.523264476461436,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1987,30-45 J.,Staedtischer Raum,2497,6.739491945288729,6.656288369736798,6.822695520840661,2.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1987,30-45 J.,Laendlicher Raum,641,6.6386868885304535,6.467761891643351,6.8096118854175565,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0
1987,46-65 J.,Staedtischer Raum,2527,4.960559029070967,4.871009887593969,5.050108170547965,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
1987,46-65 J.,Laendlicher Raum,654,4.893202769680201,4.721333936775763,5.065071602584639,0.0,5.0,9.0,0.0,16.0,5.0,4.0,7.0
1987,66 und älter,Staedtischer Raum,792,0.16368285251134604,0.12923860967269712,0.19812709534999495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,Laendlicher Raum,272,0.14821742566138102,0.08700000515975079,0.20943484616301125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
