year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2463,5.263718496452318,5.173838559026907,5.353598433877729,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,649,5.328464652681159,5.157661855951975,5.499267449410343,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.024999999999999
1985,30-45 y.,Urban regions,2735,6.626044866604426,6.546805632959201,6.705284100249651,1.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1985,30-45 y.,Rural regions,717,6.103260284366586,5.943367285120326,6.263153283612846,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2593,4.817397214280642,4.728761659337961,4.906032769223323,0.0,5.0,9.0,0.0,22.0,5.0,4.0,6.0
1985,46-65 y.,Rural regions,693,4.536011988045867,4.368394764360393,4.70362921173134,0.0,4.0,9.0,0.0,18.0,4.0,3.0,8.0
1985,66 and older,Urban regions,815,0.19168098337703776,0.1542391360946785,0.22912283065939704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.2267068568272377,0.1474587932758752,0.3059549203786002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2380,5.534438308202634,5.443368296016449,5.6255083203888185,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1986,17-29 y.,Rural regions,629,5.966727803437763,5.7984247826256174,6.135030824249909,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2578,6.597825197083016,6.515133817797335,6.680516576368697,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1986,30-45 y.,Rural regions,669,6.397197135371754,6.230885491984864,6.563508778758644,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1986,46-65 y.,Urban regions,2540,4.905700187232554,4.8152442109600715,4.996156163505037,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1986,46-65 y.,Rural regions,667,4.614757156073473,4.442644062131625,4.786870250015322,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0
1986,66 and older,Urban regions,763,0.1630485438053533,0.12702522792943036,0.19907185968127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.11491989595400187,0.06129220831016091,0.16854758359784283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2318,5.829505055674389,5.738001787111492,5.9210083242372855,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1987,17-29 y.,Rural regions,629,6.167238897822374,5.996623642380205,6.337854153264543,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1987,30-45 y.,Urban regions,2497,6.73949194528873,6.6562883697367985,6.822695520840662,2.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1987,30-45 y.,Rural regions,641,6.6386868885304535,6.467761891643351,6.8096118854175565,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0
1987,46-65 y.,Urban regions,2527,4.960559029070967,4.871009887593969,5.050108170547965,0.0,5.0,9.0,0.0,20.0,5.0,4.0,5.0
1987,46-65 y.,Rural regions,654,4.893202769680202,4.721333936775764,5.06507160258464,0.0,5.0,9.0,0.0,16.0,5.0,4.0,7.0
1987,66 and older,Urban regions,792,0.16368285251134604,0.12923860967269712,0.19812709534999495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Rural regions,272,0.14821742566138105,0.08700000515975082,0.20943484616301128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2255,5.694044747381898,5.601028634401628,5.787060860362168,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1988,17-29 y.,Rural regions,565,5.854226848564122,5.6701284988194915,6.038325198308752,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1988,30-45 y.,Urban regions,2309,6.805416768571864,6.719348635139178,6.89148490200455,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1988,30-45 y.,Rural regions,606,6.463634395418571,6.292641068655815,6.634627722181326,0.08618370236887313,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1988,46-65 y.,Urban regions,2463,5.107792450714694,5.017425377062902,5.198159524366486,0.0,6.0,10.0,0.0,20.0,6.0,5.974999999999994,7.0
1988,46-65 y.,Rural regions,622,4.7792949321315135,4.5988806035977525,4.959709260665274,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1988,66 and older,Urban regions,776,0.17260172285783615,0.13441515755992636,0.21078828815574593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Rural regions,256,0.20205298853976855,0.12360526385466888,0.28050071322486825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2231,5.8283410540085345,5.7353867831998,5.921295324817269,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1989,17-29 y.,Rural regions,551,6.149740066608996,5.963498596961666,6.335981536256326,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1989,30-45 y.,Urban regions,2252,6.954987584158711,6.870077380909421,7.039897787408001,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1989,30-45 y.,Rural regions,566,6.514677182273502,6.345007663546608,6.684346701000396,2.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0
1989,46-65 y.,Urban regions,2381,5.065514674511533,4.973463868280764,5.157565480742302,0.0,6.0,10.0,0.0,19.0,6.0,5.0,7.0
1989,46-65 y.,Rural regions,583,4.748781051678986,4.561018026891786,4.936544076466185,0.0,4.0,9.0,0.0,22.5,4.0,2.9749999999999943,5.0
1989,66 and older,Urban regions,760,0.14602759203291896,0.10993766992097262,0.1821175141448653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Rural regions,249,0.24685504687935603,0.16338756197893733,0.3303225317797747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2508,1.2131693975895521,1.1550495534960328,1.2712892416830714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Rural regions,1295,3.2860117954658605,3.1691394098190737,3.4028841811126473,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1990,30-45 y.,Urban regions,2733,1.1896084417615829,1.1340367439072963,1.2451801396158695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Rural regions,1529,3.9511633702300473,3.840112458936288,4.062214281523806,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,2785,0.9722878277944924,0.9222613032897503,1.0223143522992344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1439,2.9506131791410617,2.8438583538986126,3.0573680043835108,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1990,66 and older,Urban regions,911,0.09132096500279302,0.06520916291492501,0.11743276709066103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Rural regions,542,0.11239855297362476,0.07657018116745073,0.1482269247797988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2255,6.418838673506677,6.331287125606816,6.506390221406538,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1991,17-29 y.,Rural regions,1134,6.299287356892711,6.175097925093855,6.423476788691566,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0
1991,30-45 y.,Urban regions,2632,7.145311670062527,7.07102151571777,7.219601824407284,5.0,9.0,10.0,0.0,17.5,9.0,9.0,9.0
1991,30-45 y.,Rural regions,1461,7.2123026482640435,7.11501555026845,7.309589746259637,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1991,46-65 y.,Urban regions,2588,5.27533395325141,5.189300450482662,5.361367456020158,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0
1991,46-65 y.,Rural regions,1365,5.11864390118846,5.001534638419672,5.2357531639572485,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
1991,66 and older,Urban regions,896,0.11577989117698843,0.08707241912703026,0.1444873632269466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Rural regions,514,0.11021825503844188,0.07395545913962441,0.14648105093725933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2157,6.409007574497546,6.319237466953203,6.498777682041889,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,17-29 y.,Rural regions,1085,6.246530176391259,6.12004208648993,6.373018266292588,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1992,30-45 y.,Urban regions,2623,7.100986451591243,7.025805418591519,7.176167484590968,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1992,30-45 y.,Rural regions,1452,7.10723405781925,7.00845052217634,7.2060175934621595,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,46-65 y.,Urban regions,2559,5.290383536083852,5.202094269301725,5.37867280286598,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0
1992,46-65 y.,Rural regions,1314,4.821369645594538,4.698777227874725,4.94396206331435,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0
1992,66 and older,Urban regions,914,0.10283852874197545,0.07649073505059378,0.12918632243335712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Rural regions,505,0.11839632050709238,0.08206526872479233,0.15472737228939243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2154,6.215584447756427,6.125041028921028,6.306127866591827,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1068,6.547187556866919,6.418514651337012,6.675860462396826,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,30-45 y.,Urban regions,2626,7.07279315361886,6.997979065625467,7.147607241612253,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1993,30-45 y.,Rural regions,1440,7.257601247447636,7.159191775398112,7.35601071949716,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1993,46-65 y.,Urban regions,2538,5.294587206025409,5.206243111895402,5.382931300155416,0.0,7.0,10.0,0.0,17.0,7.0,6.0,8.0
1993,46-65 y.,Rural regions,1281,4.498113002114356,4.374370593385132,4.62185541084358,0.0,3.0,9.0,0.0,16.0,3.0,1.0,6.0
1993,66 and older,Urban regions,924,0.09820060862924677,0.07450161112056186,0.12189960613793169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,Rural regions,523,0.14001501614006992,0.09970178382172198,0.18032824845841786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2088,5.936131716471118,5.842054354271051,6.030209078671184,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1994,17-29 y.,Rural regions,1012,6.456496300945905,6.325544047409096,6.587448554482714,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1994,30-45 y.,Urban regions,2611,7.014606254387876,6.938078909720329,7.091133599055422,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1994,30-45 y.,Rural regions,1407,7.0435875051032175,6.942277407663018,7.144897602543417,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1994,46-65 y.,Urban regions,2485,5.099421007297754,5.01069411632336,5.188147898272148,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1994,46-65 y.,Rural regions,1281,4.57270395140888,4.44959908879899,4.695808814018771,0.0,4.0,9.0,0.0,14.0,4.0,2.0,8.0
1994,66 and older,Urban regions,948,0.11750141233174671,0.09003442984548898,0.14496839481800444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,Rural regions,513,0.11023686422844864,0.07209608204499013,0.14837764641190715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
