year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2262,5.602512850269292,5.509791412602609,5.695234287935976,4.23310715259262,8.419805052567071,10.0,0.0,10.0,8.0,8.0,8.0
1985,18-29 J.,Laendlicher Raum,585,5.6454652735188775,5.467342364072023,5.823588182965732,3.4558972388849254,3.826229835486025,9.0,0.0,9.0,8.0,8.0,8.0
1985,30-45 J.,Staedtischer Raum,2735,6.626044866604428,6.546805632959202,6.705284100249653,2.3998596250354476,0.0,1.6354935708495422,3.5464087063143057,0.48894448957068404,8.0,7.0,8.0
1985,30-45 J.,Laendlicher Raum,717,6.103260284366585,5.943367285120326,6.263153283612844,9.29972387788934,8.685590735740782,7.623771282974674,11.813652770261339,5.109842390602676,8.0,8.0,8.0
1985,46-65 J.,Staedtischer Raum,2593,4.817397214280642,4.728761659337961,4.906032769223323,0.0,6.427991136748168,10.0,0.0,3.0,5.0,4.0,6.0
1985,46-65 J.,Laendlicher Raum,693,4.536011988045867,4.368394764360393,4.70362921173134,5.809682965465168,0.0,9.012238917653907,1.0058490371820596,10.0,4.0,2.9749999999999943,8.0
1985,66 und älter,Staedtischer Raum,815,0.19168098337703782,0.15423913609467854,0.2291228306593971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,Laendlicher Raum,291,0.2267068568272377,0.1474587932758752,0.3059549203786002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2167,5.759843202450932,5.665181285615699,5.854505119286165,0.36231591150208153,0.680413078427509,2.838977492969928,0.0,6.553969865171697,8.0,8.0,8.0
1986,18-29 J.,Laendlicher Raum,585,6.117526176755433,5.944559209919714,6.290493143591152,9.0,9.889083841797719,9.977634403945363,7.533548394081956,11.0,8.0,8.0,8.0
1986,30-45 J.,Staedtischer Raum,2578,6.597825197083016,6.515133817797335,6.680516576368697,6.0892008871652035,9.258243932657615,9.0,1.7230022179130087,8.0,9.0,9.0,10.0
1986,30-45 J.,Laendlicher Raum,669,6.397197135371752,6.230885491984862,6.563508778758642,0.6702688664930694,5.898590701640439,3.7742752560199078,5.0,0.0,8.0,7.0,8.0
1986,46-65 J.,Staedtischer Raum,2540,4.905700187232554,4.8152442109600715,4.996156163505037,5.139669746242852,0.0,3.9569014670088256,6.913822165093892,2.182749048157786,5.0,4.0,6.0
1986,46-65 J.,Laendlicher Raum,667,4.614757156073473,4.442644062131625,4.786870250015322,5.695285444352193,4.2077165982961064,4.175290090852108,7.975278474602322,1.8952970606019788,4.0,2.0,8.0
1986,66 und älter,Staedtischer Raum,763,0.16304854380535336,0.1270252279294304,0.1990718596812763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,Laendlicher Raum,267,0.11491989595400187,0.06129220831016092,0.16854758359784283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2138,6.015883587873548,5.921519098427592,6.110248077319503,7.528489799057492,8.69802823429412,11.261606039337472,1.9288154386375203,11.0,8.0,7.0,8.0
1987,18-29 J.,Laendlicher Raum,578,6.347870241715854,6.172476006970272,6.523264476461436,9.4995638053449,4.808975094092402,3.9258870022840586,17.860079009936165,-4.434628202307204,9.0,9.0,10.0
1987,30-45 J.,Staedtischer Raum,2497,6.73949194528873,6.6562883697367985,6.822695520840662,4.21171656785241,11.23505724643271,10.801486679064793,4.0,8.0,9.0,9.0,9.0
1987,30-45 J.,Laendlicher Raum,641,6.6386868885304535,6.467761891643351,6.8096118854175565,0.0,9.22482730974757,6.092809159019746,12.0,9.0,8.0,7.0,8.0
1987,46-65 J.,Staedtischer Raum,2527,4.960559029070967,4.871009887593969,5.050108170547965,5.379561363002292,0.0,1.399653980744047,11.34942243638966,-4.570207092643321,5.0,4.0,6.0
